731	1	1
381	392	11
595	1498	1
612	260	10
830	343	10
6	405	1
371	654	17
502	676	19
144	1498	1
436	82	3
717	255	9
48	618	17
88	519	15
998	744	1
33	154	4
0	973	1
554	300	10
848	1	1
703	141	5
998	1047	1
264	82	2
247	1	1
216	363	12
506	397	11
414	664	19
0	636	1
518	274	9
187	1038	26
777	404	15
998	1254	1
998	970	1
568	111	5
198	478	19
927	1498	1
878	268	9
0	747	1
369	780	22
518	685	19
83	618	19
482	101	4
84	273	9
377	265	7
462	1079	29
998	1393	1
565	334	12
364	1	1
0	666	1
554	209	7
153	664	18
557	986	25
998	1472	1
411	208	7
0	1289	1
610	216	8
520	208	8
577	1	1
66	518	22
140	257	8
678	257	9
0	1464	1
520	191	7
832	241	7
528	730	21
73	243	6
74	156	4
0	1111	1
130	410	12
560	715	20
776	408	15
26	219	9
504	209	7
710	1	1
549	141	5
219	550	24
509	320	9
454	323	16
0	1222	1
93	1	1
112	438	12
183	899	23
629	127	4
390	731	22
27	703	8
764	1498	1
33	830	2
547	420	15
145	584	16
348	113	3
3	438	1
499	455	13
102	160	4
658	1498	1
641	296	10
918	188	9
210	1	1
998	110	1
504	286	9
983	926	2
505	971	27
159	200	7
234	139	5
456	129	4
384	174	6
556	332	11
188	712	19
262	195	6
392	745	22
393	688	21
998	249	2
730	619	22
370	330	10
388	637	19
188	703	20
998	328	1
72	448	13
0	109	1
93	630	21
825	1498	1
388	524	16
732	339	18
0	28	1
556	1	1
189	744	20
560	452	16
100	389	11
82	632	19
963	1	1
895	1498	1
0	139	1
204	427	15
904	497	17
375	178	5
506	719	20
507	122	4
368	676	18
132	303	10
918	1498	1
172	536	21
564	298	11
998	660	1
380	347	9
569	84	4
56	1	1
626	95	3
682	221	8
186	908	24
479	1	1
998	1075	1
264	78	2
137	192	5
835	505	15
0	600	1
438	1498	1
388	471	12
833	200	5
998	1154	1
998	1014	1
565	305	11
913	304	11
363	377	9
878	296	9
0	759	1
825	412	11
153	715	20
998	1309	1
435	133	6
0	1382	1
19	450	2
57	635	17
153	628	17
65	384	11
658	151	9
0	1301	1
181	1498	1
113	444	12
520	204	7
809	1	1
919	220	14
500	468	14
834	500	15
0	1412	1
130	463	13
648	272	9
706	570	20
9	1498	1
372	1498	1
762	146	6
0	1075	1
81	660	19
888	740	24
151	276	10
960	177	3
173	188	7
211	121	4
