11	400	1
603	474	18
731	1	1
0	175	1
882	175	6
111	227	6
555	351	12
595	1498	1
998	537	1
144	1498	1
507	94	4
0	862	1
509	548	18
369	81	4
777	186	6
998	744	1
0	973	1
368	279	8
848	1	1
998	1047	1
247	1	1
998	891	1
0	636	1
327	105	3
114	374	11
351	103	3
998	1254	1
998	970	1
503	296	9
927	1498	1
948	203	7
625	66	3
880	257	8
0	747	1
368	501	13
994	281	1
998	1393	1
998	933	1
506	111	4
364	1	1
0	666	1
165	112	4
368	68	3
554	209	7
387	202	6
998	1472	1
411	208	9
14	367	1
142	288	12
434	83	3
0	1289	1
681	210	8
577	1	1
832	322	10
88	242	7
107	190	5
839	129	5
678	257	9
0	1464	1
222	157	6
520	191	7
279	206	7
553	185	6
0	1111	1
58	633	17
457	108	4
166	580	16
323	631	16
710	1	1
32	632	16
909	164	6
0	1222	1
93	1	1
900	569	18
338	168	6
764	1498	1
106	156	4
486	112	4
508	536	18
585	249	11
605	230	9
376	122	3
139	182	5
658	1498	1
234	120	5
210	1	1
998	110	1
840	152	6
159	200	8
163	141	5
328	76	2
595	142	5
137	554	16
651	160	6
998	249	3
0	510	1
718	200	7
812	117	9
902	499	16
262	82	2
485	107	4
488	129	5
604	247	9
0	109	1
825	1498	1
101	91	4
138	215	7
484	85	3
105	152	4
161	158	6
0	28	1
369	275	9
556	1	1
81	423	12
138	166	5
963	1	1
895	1498	1
111	263	8
720	250	9
132	408	13
5	150	2
998	517	1
412	184	7
0	826	1
132	303	10
918	1498	1
171	195	7
599	131	5
782	353	14
160	176	7
998	660	1
622	96	3
569	84	4
0	937	1
56	1	1
271	228	7
494	471	14
479	1	1
998	1075	1
228	263	9
998	871	1
216	327	11
108	301	9
588	231	10
0	600	1
438	1498	1
133	276	10
227	73	5
998	1154	1
998	1014	1
123	424	12
878	296	10
0	759	1
133	421	13
777	257	9
998	1309	1
69	551	15
216	101	4
553	362	13
0	1382	1
900	473	15
832	319	10
0	1301	1
181	1498	1
493	536	16
681	206	8
809	1	1
334	548	15
728	111	5
0	1412	1
112	244	7
369	667	18
279	210	7
9	1498	1
372	1498	1
819	457	13
0	1075	1
719	288	14
942	1	1
391	261	9
909	200	7
325	1	1
272	147	4
0	1186	1
165	680	19
200	1498	1
719	209	8
899	462	15
68	293	8
505	645	19
605	202	7
861	96	5
779	309	12
102	76	4
183	133	6
168	610	17
442	1	1
974	176	5
998	10	1
328	104	3
646	1498	1
998	229	2
671	1	1
836	192	6
12	386	1
426	428	17
601	1498	1
512	293	10
503	1498	1
0	73	1
381	366	10
113	720	20
831	348	10
124	432	12
72	331	10
508	87	4
788	1	1
331	1498	1
171	1	1
998	598	1
720	230	8
938	293	13
998	545	1
694	1498	1
911	234	8
178	1498	1
0	774	1
916	284	11
777	242	8
998	1100	1
9	88	2
778	285	10
998	688	1
602	121	5
288	1	1
986	216	2
569	112	6
0	949	1
917	1498	1
517	240	9
275	253	8
976	414	3
998	1247	1
998	771	1
378	136	4
143	306	12
0	548	1
554	119	5
92	1498	1
517	1	1
998	1198	1
501	334	11
998	914	1
32	117	4
435	112	6
4	251	1
539	358	12
998	1337	1
944	1498	1
234	1498	1
515	753	21
0	1346	1
207	397	13
998	1416	1
890	1	1
654	196	7
659	1498	1
487	141	6
17	1	1
397	101	4
678	254	9
502	330	10
639	287	10
0	1120	1
457	91	4
490	405	11
0	1055	1
349	78	3
150	1	1
0	1166	1
223	1498	1
301	124	5
619	1	1
510	178	6
102	104	3
72	171	5
641	272	9
365	1498	1
168	606	17
494	1498	1
813	114	9
998	54	1
234	195	9
736	1	1
954	184	4
903	1	1
292	1498	1
176	167	7
765	123	5
0	85	1
107	1498	1
252	1	1
0	196	1
589	190	7
806	566	16
403	1	1
998	626	1
603	110	4
588	506	18
0	883	1
509	543	18
623	99	3
879	213	7
646	222	8
978	1498	1
650	149	6
392	253	9
998	717	1
0	994	1
916	304	11
995	345	2
777	238	8
998	1128	1
891	152	6
998	860	1
0	913	1
915	120	5
298	154	7
998	1275	1
598	1	1
928	253	10
998	815	1
531	72	4
752	465	17
329	608	15
0	512	1
271	333	12
644	233	8
131	310	11
423	1498	1
998	1354	1
834	235	7
504	762	21
