928	1	1
998	979	1
731	1	1
0	378	1
0	175	1
0	532	1
0	1113	1
595	1498	1
77	1498	1
998	1406	1
100	1498	1
998	212	1
998	537	1
998	930	1
144	1498	1
0	489	1
0	862	1
0	643	1
0	1224	1
182	1	1
476	1498	1
993	1	1
763	1498	1
998	1481	1
998	167	1
998	744	1
12	1498	1
0	408	1
0	973	1
0	1330	1
848	1	1
388	1498	1
683	1498	1
444	1	1
304	1498	1
998	1047	1
247	1	1
998	310	1
998	891	1
0	55	1
0	636	1
0	1441	1
610	1498	1
998	1254	1
998	124	1
102	1	1
998	385	1
998	970	1
927	1498	1
530	1498	1
0	369	1
0	166	1
0	747	1
0	1104	1
509	1	1
998	1393	1
998	207	1
998	528	1
998	933	1
512	1	1
0	480	1
0	853	1
0	666	1
0	1231	1
71	1498	1
364	1	1
935	1	1
998	1472	1
998	350	1
998	739	1
363	1498	1
0	415	1
0	964	1
0	1289	1
790	1	1
577	1	1
998	1038	1
173	1	1
998	297	1
998	882	1
231	1498	1
0	14	1
0	627	1
0	1464	1
998	1177	1
28	1	1
998	119	1
998	440	1
855	1	1
998	973	1
0	328	1
0	189	1
0	738	1
0	1111	1
435	1	1
596	1498	1
998	1384	1
998	198	1
998	523	1
710	1	1
0	487	1
0	812	1
0	657	1
0	1222	1
93	1	1
290	1	1
741	1498	1
764	1498	1
998	337	1
998	666	1
0	406	1
0	987	1
0	1280	1
972	1	1
519	1	1
684	1498	1
998	1025	1
355	1	1
653	1498	1
998	288	1
998	885	1
658	1498	1
0	5	1
0	586	1
0	1471	1
630	1	1
998	1168	1
210	1	1
998	110	1
998	435	1
781	1	1
998	964	1
0	335	1
0	180	1
0	761	1
0	1070	1
998	1379	1
998	249	1
998	514	1
892	1	1
567	1498	1
472	1	1
0	510	1
0	803	1
0	1384	1
0	1245	1
19	1	1
998	328	1
998	669	1
0	109	1
0	978	1
0	1287	1
898	1	1
825	1498	1
701	1	1
846	1498	1
281	1	1
727	1498	1
998	1080	1
998	475	1
998	876	1
0	28	1
0	577	1
0	1462	1
556	1	1
136	1	1
998	1163	1
998	97	1
963	1	1
998	426	1
998	1023	1
895	1498	1
0	326	1
0	139	1
0	752	1
0	1061	1
644	1498	1
998	1306	1
998	240	1
818	1	1
998	517	1
621	1	1
414	1	1
0	501	1
0	826	1
0	1391	1
0	1236	1
201	1	1
218	1498	1
812	1498	1
918	1498	1
998	323	1
998	660	1
270	1498	1
0	100	1
0	937	1
0	1310	1
56	1	1
883	1	1
479	1	1
998	1075	1
62	1498	1
998	466	1
998	871	1
378	1498	1
0	19	1
0	600	1
0	1421	1
438	1498	1
738	1	1
334	1	1
998	1154	1
121	1	1
998	24	1
998	429	1
998	1014	1
0	349	1
0	130	1
0	759	1
0	1084	1
290	1498	1
998	1309	1
961	1498	1
998	235	1
998	572	1
547	1	1
984	1498	1
0	460	1
0	817	1
0	1382	1
0	1195	1
143	1	1
998	1115	1
998	378	1
998	655	1
105	1498	1
0	123	1
0	928	1
0	1301	1
181	1498	1
254	1	1
809	1	1
405	1	1
998	1066	1
998	469	1
998	798	1
0	234	1
0	607	1
0	1412	1
664	1	1
260	1	1
349	1498	1
998	1157	1
63	1	1
9	1498	1
372	1498	1
998	19	1
998	420	1
998	1001	1
32	1498	1
0	340	1
0	153	1
0	718	1
0	1075	1
408	1498	1
998	1300	1
942	1	1
998	226	1
998	567	1
729	1	1
177	1498	1
325	1	1
0	451	1
0	776	1
0	1405	1
0	1186	1
200	1498	1
509	1498	1
276	1498	1
998	1106	1
998	381	1
998	646	1
584	1	1
180	1	1
0	114	1
0	935	1
558	1498	1
421	1498	1
998	1069	1
444	1498	1
998	460	1
998	785	1
0	225	1
0	598	1
0	1435	1
91	1498	1
734	1498	1
862	1	1
442	1	1
245	1	1
998	1212	1
998	10	1
998	607	1
998	992	1
0	299	1
0	144	1
0	709	1
0	1034	1
3	1498	1
646	1498	1
100	1	1
998	1295	1
335	1498	1
671	1	1
962	1498	1
998	229	1
998	558	1
507	1	1
0	474	1
0	783	1
0	1396	1
0	1209	1
998	1109	1
998	1438	1
601	1498	1
998	372	1
526	1	1
998	697	1
362	1	1
106	1498	1
0	73	1
0	958	1
163	1498	1
503	1498	1
806	1498	1
933	1	1
998	1060	1
998	455	1
998	776	1
0	248	1
0	557	1
0	1426	1
788	1	1
591	1	1
761	1498	1
331	1498	1
171	1	1
998	1207	1
407	1498	1
10	1498	1
998	13	1
998	598	1
998	923	1
0	290	1
0	151	1
0	732	1
0	1025	1
26	1	1
998	1286	1
673	1498	1
853	1	1
998	156	1
694	1498	1
998	545	1
433	1	1
696	1498	1
178	1498	1
0	465	1
0	774	1
0	1355	1
0	1200	1
849	1498	1
998	1100	1
998	1425	1
708	1	1
872	1498	1
998	367	1
998	688	1
288	1	1
0	64	1
0	949	1
91	1	1
862	1498	1
917	1498	1
998	1247	1
998	510	1
998	771	1
69	1498	1
784	1498	1
0	255	1
0	548	1
0	1129	1
92	1498	1
517	1	1
970	1	1
61	1498	1
353	1	1
66	1498	1
998	1198	1
998	4	1
998	585	1
998	914	1
0	313	1
0	878	1
0	723	1
0	1048	1
237	1498	1
755	1498	1
208	1	1
4	1498	1
998	1337	1
779	1	1
998	151	1
944	1498	1
998	728	1
234	1498	1
0	424	1
0	797	1
0	1346	1
0	1207	1
623	1498	1
934	1498	1
998	1095	1
998	1416	1
890	1	1
998	358	1
998	683	1
486	1	1
659	1498	1
17	1	1
0	71	1
0	908	1
164	1498	1
138	1498	1
998	1238	1
998	497	1
998	826	1
896	1	1
0	246	1
0	571	1
0	1120	1
699	1	1
827	1498	1
832	1498	1
295	1	1
332	1498	1
998	1185	1
998	63	1
998	576	1
998	917	1
306	1498	1
0	304	1
0	869	1
0	682	1
0	1055	1
554	1	1
977	1498	1
150	1	1
961	1	1
47	1498	1
998	142	1
998	723	1
52	1498	1
998	1328	1
0	431	1
0	788	1
0	1369	1
0	1166	1
223	1498	1
998	1150	1
816	1	1
998	1411	1
998	281	1
619	1	1
197	1498	1
412	1	1
998	674	1
215	1	1
0	94	1
0	899	1
0	1480	1
220	1498	1
904	1498	1
998	1225	1
998	488	1
135	1498	1
998	829	1
70	1	1
0	205	1
0	562	1
0	1127	1
365	1498	1
881	1	1
477	1	1
494	1498	1
48	1498	1
998	1368	1
998	54	1
998	635	1
998	908	1
0	311	1
0	892	1
0	673	1
0	1046	1
736	1	1
332	1	1
295	1498	1
903	1	1
998	1323	1
998	129	1
998	714	1
269	1498	1
0	422	1
0	1003	1
0	1360	1
0	1157	1
292	1498	1
963	1498	1
998	1137	1
998	1466	1
545	1	1
998	272	1
998	677	1
141	1	1
0	85	1
0	922	1
0	1487	1
460	1498	1
998	1216	1
998	94	1
281	1498	1
998	483	1
107	1498	1
998	820	1
252	1	1
0	196	1
0	521	1
0	1150	1
823	1	1
403	1	1
998	1363	1
998	41	1
998	626	1
998	903	1
0	270	1
0	883	1
0	696	1
0	1261	1
678	1	1
258	1	1
351	1498	1
441	1498	1
61	1	1
978	1498	1
998	1314	1
998	184	1
998	717	1
0	445	1
0	994	1
0	1367	1
0	1180	1
940	1	1
998	1128	1
263	1498	1
743	1	1
998	267	1
998	860	1
998	1469	1
323	1	1
0	44	1
0	913	1
0	1478	1
998	1275	1
998	81	1
998	410	1
998	815	1
178	1	1
0	219	1
0	512	1
0	1141	1
423	1498	1
998	1354	1
998	32	1
998	629	1
998	958	1
910	1498	1
0	261	1
0	842	1
0	703	1
0	1252	1
440	1	1
720	1498	1
860	1	1
243	1	1
998	1317	1
998	179	1
998	708	1
0	436	1
0	1017	1
0	1326	1
0	1171	1
54	1498	1
435	1498	1
588	1498	1
98	1	1
998	1123	1
669	1	1
998	1460	1
998	258	1
998	855	1
505	1	1
0	35	1
0	616	1
998	1266	1
524	1	1
998	72	1
998	413	1
282	1498	1
360	1	1
108	1498	1
998	806	1
214	1498	1
0	365	1
0	210	1
0	519	1
0	1100	1
931	1	1
998	1357	1
998	219	1
998	620	1
998	945	1
786	1	1
0	284	1
0	833	1
0	694	1
0	1275	1
382	1498	1
589	1	1
169	1	1
442	1498	1
998	170	1
998	767	1
0	395	1
0	1008	1
0	1317	1
24	1	1
998	1050	1
998	1455	1
998	261	1
447	1	1
998	846	1
0	58	1
0	623	1
0	1492	1
1	1498	1
24	1498	1
706	1	1
998	1269	1
998	67	1
998	404	1
302	1	1
14	1498	1
998	985	1
89	1	1
0	356	1
0	169	1
0	542	1
0	1091	1
169	1498	1
998	1348	1
998	210	1
501	1498	1
192	1498	1
998	615	1
998	936	1
968	1	1
0	275	1
0	856	1
0	653	1
0	1266	1
515	1	1
367	1	1
998	1495	1
998	173	1
998	758	1
413	1498	1
0	386	1
0	1015	1
0	1340	1
329	1498	1
436	1498	1
222	1	1
626	1	1
352	1498	1
777	1	1
410	1498	1
998	1053	1
998	316	1
998	833	1
342	1498	1
998	1446	1
0	49	1
0	614	1
0	1451	1
497	1498	1
888	1	1
998	1260	1
262	1498	1
484	1	1
264	1498	1
998	122	1
31	1	1
998	399	1
998	976	1
0	379	1
0	160	1
0	533	1
0	1114	1
510	1498	1
998	1407	1
998	213	1
998	542	1
998	931	1
910	1	1
0	490	1
0	863	1
0	644	1
0	1225	1
293	1	1
697	1	1
998	1486	1
998	164	1
155	1498	1
998	745	1
0	409	1
0	974	1
0	1331	1
129	1498	1
148	1	1
152	1498	1
552	1	1
975	1	1
998	1044	1
998	311	1
998	888	1
323	1498	1
0	8	1
0	637	1
0	1442	1
399	1498	1
297	1498	1
830	1	1
998	1255	1
617	1	1
998	125	1
998	390	1
998	971	1
213	1	1
0	370	1
0	167	1
0	748	1
0	1105	1
312	1498	1
998	1398	1
998	204	1
483	1498	1
998	529	1
68	1	1
895	1	1
0	481	1
0	854	1
0	667	1
0	1216	1
457	1498	1
475	1	1
480	1498	1
533	1498	1
538	1498	1
998	1473	1
998	351	1
998	736	1
395	1498	1
0	400	1
0	965	1
0	1290	1
330	1	1
400	1498	1
750	1	1
901	1	1
998	1039	1
706	1498	1
998	302	1
998	883	1
638	1498	1
0	15	1
0	628	1
0	1465	1
371	1498	1
559	1	1
998	1182	1
998	116	1
998	441	1
139	1	1
998	962	1
0	329	1
0	190	1
0	739	1
0	1064	1
550	1498	1
866	1498	1
283	1498	1
926	1498	1
998	199	1
998	520	1
250	1	1
998	1385	1
821	1	1
0	504	1
0	813	1
0	658	1
0	1223	1
401	1	1
778	1498	1
998	342	1
998	667	1
70	1498	1
676	1	1
0	407	1
0	988	1
0	1281	1
130	1498	1
256	1	1
59	1	1
998	1030	1
998	289	1
998	874	1
0	6	1
0	587	1
0	1456	1
938	1	1
298	1498	1
593	1498	1
741	1	1
998	1169	1
230	1498	1
669	1498	1
321	1	1
