158	193	8
731	1	1
0	175	1
826	375	10
595	1498	1
998	537	1
144	1498	1
0	862	1
897	448	14
998	744	1
160	148	6
750	121	6
0	973	1
274	228	7
368	279	8
848	1	1
497	501	15
887	160	6
264	82	2
137	164	5
247	1	1
815	455	13
998	891	1
998	1047	1
0	636	1
683	209	8
998	1254	1
998	970	1
32	77	3
86	240	8
303	128	6
927	1498	1
625	66	3
880	257	9
0	747	1
825	384	10
998	1393	1
998	933	1
303	113	5
985	74	2
364	1	1
0	666	1
554	209	7
517	491	15
387	202	6
998	1472	1
122	63	3
910	186	7
658	179	8
913	118	5
0	1289	1
221	313	10
577	1	1
776	186	6
814	470	13
654	191	7
107	190	6
0	1464	1
2	318	1
832	241	7
117	105	9
923	170	7
282	222	8
374	328	8
74	156	4
0	1111	1
329	89	3
553	185	6
710	1	1
767	112	4
988	355	2
164	109	4
0	1222	1
93	1	1
439	53	4
553	202	7
719	253	10
652	138	5
764	1498	1
780	87	7
106	156	5
932	106	5
1	280	1
201	224	13
719	98	4
153	69	7
499	455	14
779	265	9
658	1498	1
159	59	4
1	137	1
210	1	1
998	110	1
504	286	9
570	353	12
115	132	8
686	315	12
746	110	5
379	523	13
0	510	1
172	212	10
488	129	5
0	109	1
418	180	7
437	200	11
275	293	10
536	335	12
825	1498	1
579	275	12
998	475	1
0	28	1
369	275	9
556	1	1
137	405	13
997	145	1
963	1	1
895	1498	1
731	109	5
380	117	3
897	435	14
882	211	7
171	178	7
998	517	1
507	122	4
0	826	1
918	1498	1
388	177	6
9	60	2
998	660	1
602	101	4
33	166	6
0	937	1
56	1	1
682	221	8
683	172	7
479	1	1
998	1075	1
924	178	8
998	871	1
0	600	1
438	1498	1
833	200	6
227	73	5
998	1154	1
998	1014	1
0	759	1
130	570	16
994	317	2
387	153	5
649	206	8
998	1309	1
216	101	4
711	120	5
0	1382	1
544	99	5
657	196	8
530	74	4
269	54	4
0	1301	1
181	1498	1
809	1	1
108	241	7
0	1412	1
9	1498	1
372	1498	1
984	392	3
487	79	4
329	117	4
0	1075	1
923	295	11
942	1	1
103	63	4
729	500	17
325	1	1
126	356	10
272	147	5
0	1186	1
200	1498	1
921	266	10
3	402	1
102	76	4
987	438	1
73	346	10
1	149	1
276	281	9
442	1	1
998	10	1
159	172	7
732	98	3
73	299	9
646	1498	1
651	204	9
998	229	2
671	1	1
485	62	3
106	293	9
766	129	6
567	80	4
