323	130	4
731	1	1
882	175	6
595	1498	1
998	537	1
144	1498	1
489	575	19
0	862	1
436	82	3
717	255	9
897	448	14
369	81	3
777	186	6
998	744	1
412	203	7
18	334	2
0	973	1
554	300	10
848	1	1
703	141	5
998	1047	1
137	164	5
247	1	1
393	306	12
982	92	2
998	891	1
0	636	1
554	447	16
998	1254	1
998	970	1
927	1498	1
108	344	10
878	268	9
0	747	1
679	357	14
5	374	1
998	1393	1
908	585	18
764	371	13
998	933	1
490	552	17
364	1	1
0	666	1
165	112	4
554	209	7
998	1472	1
411	208	9
142	288	11
0	1289	1
681	210	8
919	184	9
577	1	1
207	378	14
795	118	8
892	670	23
326	92	3
164	143	5
0	1464	1
364	295	8
607	229	8
520	191	7
776	265	9
351	571	14
376	301	9
624	115	3
553	185	6
0	1111	1
457	108	4
83	422	12
301	419	18
230	267	9
710	1	1
303	693	19
433	235	9
527	597	18
767	112	4
0	1222	1
93	1	1
764	1498	1
653	223	9
378	601	15
912	103	4
658	1498	1
141	540	15
515	275	9
210	1	1
873	327	11
998	110	1
955	185	4
998	249	2
898	475	15
167	834	21
205	395	13
556	227	8
998	328	1
485	107	4
893	126	4
0	109	1
825	1498	1
101	91	4
124	428	12
0	28	1
110	235	7
128	449	13
556	1	1
579	416	16
997	145	1
963	1	1
998	426	5
895	1498	1
824	441	12
878	236	8
0	139	1
471	302	14
111	263	8
830	371	10
501	679	19
375	178	5
623	152	5
0	826	1
809	564	16
132	303	10
918	1498	1
998	660	1
503	238	7
68	601	18
0	937	1
56	1	1
809	581	17
479	1	1
998	1075	1
998	871	1
0	600	1
438	1498	1
998	1154	1
65	102	4
501	362	11
375	321	10
998	1014	1
0	759	1
165	131	5
5	362	1
998	1309	1
212	354	12
216	101	4
490	524	16
0	1382	1
368	96	3
170	698	19
657	196	7
877	289	9
435	306	14
0	1301	1
181	1498	1
809	1	1
278	204	7
0	1412	1
9	1498	1
372	1498	1
70	189	5
325	112	4
490	433	13
0	1075	1
738	139	6
995	520	1
942	1	1
70	204	5
325	1	1
0	1186	1
200	1498	1
68	293	8
508	572	18
861	96	5
221	193	7
7	330	1
139	210	6
605	123	5
642	231	8
515	271	9
556	417	15
442	1	1
998	10	1
836	177	5
909	571	18
646	1498	1
998	229	1
671	1	1
493	483	14
135	452	13
601	1498	1
525	636	20
507	331	10
503	1498	1
0	73	1
181	134	6
510	594	17
998	455	4
507	312	9
641	240	8
0	248	1
788	1	1
437	93	3
593	223	9
331	1498	1
171	1	1
579	412	17
998	598	1
33	96	3
471	306	15
540	529	16
998	545	1
694	1498	1
178	1498	1
556	779	22
998	1100	1
134	433	13
337	571	14
778	285	10
998	688	1
288	1	1
270	145	4
0	949	1
554	484	18
917	1498	1
260	111	3
425	168	11
939	290	13
815	511	14
137	252	8
998	1247	1
998	771	1
808	615	19
0	548	1
92	1498	1
517	1	1
592	206	9
998	1198	1
411	122	4
998	914	1
32	117	3
503	272	8
434	313	14
127	388	11
553	309	10
0	723	1
644	132	5
648	95	4
829	384	10
998	1337	1
763	132	6
944	1498	1
984	215	2
234	1498	1
491	441	13
0	1346	1
776	227	8
998	1416	1
890	1	1
659	1498	1
17	1	1
606	221	8
143	577	16
993	264	2
740	515	18
136	657	18
672	291	11
728	75	2
108	213	6
643	226	8
0	1120	1
202	414	15
409	280	11
780	313	13
908	198	7
377	140	4
680	125	19
0	1055	1
993	490	1
150	1	1
540	409	14
176	652	18
874	319	10
36	104	5
0	1166	1
681	341	13
225	177	7
223	1498	1
888	367	12
889	154	5
525	476	16
619	1	1
107	309	9
508	576	18
3	398	2
576	476	18
379	725	20
175	660	18
215	331	11
896	467	15
365	1498	1
419	350	18
556	389	13
494	1498	1
997	789	1
263	81	2
998	54	1
379	578	15
660	411	22
382	347	9
736	1	1
903	1	1
998	129	1
0	422	2
292	1498	1
712	121	5
0	85	1
593	170	6
775	216	7
107	1498	1
214	338	11
252	1	1
508	123	4
0	196	1
128	393	11
403	1	1
375	197	6
998	626	1
285	253	9
109	281	8
0	883	1
509	543	18
368	669	18
626	133	4
879	213	7
978	1498	1
998	717	1
18	363	1
0	994	1
237	117	5
998	1128	1
502	891	23
998	860	1
0	913	1
626	103	3
298	154	7
759	385	13
833	263	8
598	1	1
998	1275	1
998	815	1
216	319	10
423	1498	1
998	1354	1
834	235	7
998	958	1
198	258	16
720	1498	1
0	703	1
998	1317	1
725	115	5
268	340	12
89	465	14
677	240	9
143	564	16
0	1326	1
98	1	1
559	252	9
541	385	13
998	1460	1
946	211	7
505	1	1
364	316	8
222	166	7
214	1498	1
624	72	3
714	198	7
0	1100	1
429	137	7
377	168	5
642	282	9
0	1275	1
886	379	12
410	214	9
92	500	15
851	1	1
906	534	17
139	141	4
159	70	6
