731	1	1
238	115	5
882	175	6
595	1498	1
78	408	12
557	389	13
998	537	1
144	1498	1
489	575	19
218	231	8
0	862	1
369	81	3
777	186	6
998	744	1
412	203	7
90	477	14
0	973	1
848	1	1
703	141	5
998	1047	1
137	164	5
247	1	1
998	891	1
218	313	10
0	636	1
554	447	16
683	209	8
998	1254	1
998	970	1
927	1498	1
878	268	9
0	747	1
998	1393	1
834	206	6
998	933	1
363	298	8
364	1	1
0	666	1
165	112	4
554	209	7
496	393	11
716	238	9
133	466	15
388	273	8
501	168	5
998	1472	1
621	167	7
514	611	18
913	118	4
164	312	11
0	1289	1
577	1	1
832	322	10
528	587	17
326	92	3
164	143	5
0	1464	1
516	164	6
607	229	8
520	191	7
776	265	9
376	301	9
374	328	12
553	185	6
0	1111	1
130	410	13
457	108	4
26	219	10
710	1	1
303	693	19
767	112	4
549	141	5
0	1222	1
93	1	1
764	1498	1
945	144	9
653	223	9
378	601	15
508	536	18
35	152	4
912	103	4
129	323	10
658	1498	1
438	102	5
210	1	1
580	459	18
873	327	11
998	110	1
529	627	20
604	465	17
0	335	2
510	340	11
955	185	4
885	424	14
998	249	2
909	616	20
474	301	14
556	227	8
205	395	13
920	191	9
135	480	14
998	328	1
485	107	4
488	129	4
106	336	10
0	109	1
110	376	11
825	1498	1
208	256	18
389	341	10
137	260	8
101	91	3
500	616	17
266	480	21
0	28	1
146	586	16
556	1	1
81	423	12
579	416	16
963	1	1
910	568	18
895	1498	1
821	483	13
878	236	8
0	139	1
830	371	10
501	679	19
502	640	20
375	178	5
489	539	16
368	676	18
918	1498	1
8	277	1
998	660	1
68	601	17
0	937	1
56	1	1
626	95	3
809	581	17
494	471	14
479	1	1
578	410	17
998	1075	1
998	871	1
216	327	10
0	600	1
438	1498	1
998	1154	1
65	102	4
998	1014	1
144	627	17
0	759	1
165	131	5
331	231	13
829	380	10
866	368	13
998	1309	1
834	210	6
908	621	20
216	101	4
490	524	16
711	120	4
0	1382	1
368	96	3
832	319	10
781	330	12
914	301	11
0	1301	1
181	1498	1
809	1	1
278	204	7
62	631	18
69	345	10
143	914	23
0	1412	1
607	217	8
643	134	5
369	667	18
9	1498	1
372	1498	1
70	189	5
325	112	4
0	1075	1
349	106	3
942	1	1
211	121	4
325	1	1
0	1186	1
200	1498	1
374	630	16
508	572	17
70	351	10
861	96	5
221	193	7
139	210	6
605	123	5
642	231	8
556	417	15
442	1	1
998	10	1
456	189	10
646	1498	1
997	834	1
10	220	2
998	229	1
546	506	20
671	1	1
106	293	8
720	553	20
135	452	13
601	1498	1
503	1498	1
0	73	1
110	276	8
181	134	5
239	112	5
884	379	12
280	233	8
998	455	4
671	295	11
124	432	12
641	240	8
0	248	1
788	1	1
593	223	9
994	810	1
331	1498	1
171	1	1
579	412	17
502	637	19
998	598	1
830	367	10
998	545	1
694	1498	1
178	1498	1
722	543	18
998	1100	1
869	348	11
907	627	20
998	688	1
288	1	1
0	949	1
40	610	17
917	1498	1
260	111	3
939	290	13
998	1247	1
998	771	1
602	488	17
0	548	1
92	1498	1
517	1	1
998	1198	1
411	122	4
998	914	1
913	284	10
0	723	1
825	440	12
829	384	10
998	1337	1
944	1498	1
234	1498	1
435	225	9
491	441	13
0	1346	1
553	326	11
517	291	9
998	1416	1
890	1	1
659	1498	1
17	1	1
222	202	7
108	213	6
911	588	18
643	226	8
0	1120	1
202	414	15
409	280	11
908	198	7
605	268	10
0	1055	1
150	1	1
874	319	10
141	322	11
966	487	1
0	1166	1
223	1498	1
619	1	1
125	344	10
508	576	18
894	133	5
548	146	5
365	1498	1
534	453	16
494	1498	1
263	81	2
998	54	1
395	473	17
879	273	9
382	347	9
736	1	1
8	770	1
903	1	1
998	129	1
267	227	7
91	487	15
292	1498	1
493	455	14
917	165	7
814	535	15
998	272	2
546	369	13
0	85	1
570	123	6
775	216	7
107	1498	1
158	234	8
252	1	1
508	123	4
0	196	1
403	1	1
29	71	2
998	626	1
109	281	8
0	883	1
626	133	4
716	263	10
879	213	7
978	1498	1
501	671	19
998	717	1
0	994	1
455	194	10
998	1128	1
778	305	11
998	860	1
0	913	1
40	606	16
203	186	12
626	103	3
810	110	8
833	263	8
998	1275	1
190	900	23
598	1	1
423	1498	1
998	1354	1
834	235	7
374	208	6
601	140	5
998	958	1
363	321	8
36	633	15
720	1498	1
0	703	1
644	120	4
203	408	15
998	1317	1
725	115	5
268	340	12
783	343	12
491	421	12
2	424	2
0	1326	1
98	1	1
998	1460	1
505	1	1
993	276	1
362	301	8
214	1498	1
624	72	3
0	1100	1
810	565	16
4	396	1
377	168	5
0	1275	1
790	130	7
499	381	11
600	144	6
378	578	14
92	500	14
145	611	17
220	161	6
851	1	1
139	141	4
106	200	6
125	380	11
159	70	6
766	364	12
129	407	13
998	67	1
14	1498	1
159	215	9
384	195	6
665	118	4
811	556	15
997	777	1
998	210	1
501	1498	1
968	1	1
0	275	1
367	1	1
172	241	10
998	173	1
983	219	2
508	185	6
916	144	5
275	264	8
329	1498	1
436	1498	1
555	432	15
998	316	2
105	163	5
413	106	4
180	651	18
0	49	1
517	628	20
208	180	10
484	1	1
264	1498	1
910	605	19
177	623	17
0	160	1
557	388	13
998	542	1
67	136	3
489	574	18
697	1	1
0	863	1
369	80	3
901	503	16
261	104	3
564	343	11
998	745	1
129	1498	1
0	974	1
517	167	6
703	140	5
887	163	6
998	1044	1
137	171	5
998	888	1
0	637	1
683	208	7
830	1	1
998	1255	1
998	971	1
213	1	1
312	1498	1
0	748	1
866	365	13
998	1398	1
834	207	6
377	264	7
0	667	1
165	127	4
458	203	11
496	394	11
716	239	9
388	274	8
998	1473	1
411	211	9
621	166	7
913	117	4
395	1498	1
0	1290	1
330	1	1
832	323	10
170	598	17
326	93	3
0	1465	1
516	165	6
607	228	8
776	266	9
559	1	1
374	329	12
553	184	6
0	1064	1
130	411	13
26	216	9
549	140	5
553	201	7
0	1223	1
778	1498	1
486	113	4
508	537	18
676	1	1
145	591	16
