11	400	1
731	1	1
532	86	5
882	175	6
595	1498	1
132	420	13
299	413	18
998	537	1
144	1498	1
0	862	1
369	81	3
998	744	1
0	973	1
368	279	8
848	1	1
578	438	17
998	1047	1
247	1	1
998	891	1
982	92	2
0	636	1
998	1254	1
998	970	1
927	1498	1
808	574	17
0	747	1
994	281	1
649	210	8
998	1393	1
998	933	1
749	481	17
127	349	10
364	1	1
0	666	1
165	112	4
554	209	7
900	485	16
998	1472	1
909	369	17
14	367	1
913	118	4
0	1289	1
681	210	8
4	321	1
577	1	1
207	378	14
795	118	8
832	322	10
658	194	7
967	332	14
0	1464	1
607	229	8
496	375	11
520	191	7
279	206	7
376	301	9
605	452	16
553	185	6
0	1111	1
202	425	15
457	108	4
808	122	10
810	552	15
83	422	12
710	1	1
0	1222	1
93	1	1
370	646	17
771	159	6
764	1498	1
374	618	16
512	797	22
653	223	9
343	729	20
508	536	18
895	412	14
1	280	1
376	122	3
658	1498	1
1	137	1
210	1	1
300	131	5
998	110	1
429	289	13
159	200	8
552	300	10
591	213	9
594	155	6
262	195	6
998	249	2
67	297	9
257	449	17
556	227	8
168	676	18
205	395	13
902	499	16
153	272	12
172	212	10
262	82	2
998	328	1
485	107	4
0	109	1
570	67	3
555	413	15
825	1498	1
155	779	21
101	91	4
161	158	6
0	28	1
110	235	7
556	1	1
138	166	5
963	1	1
998	426	5
895	1498	1
109	337	10
878	236	8
111	263	8
830	371	10
137	486	15
835	219	7
375	178	5
412	184	7
507	122	4
623	152	5
0	826	1
809	564	16
918	1498	1
998	660	1
160	176	7
68	601	18
506	318	9
0	937	1
56	1	1
75	303	9
479	1	1
557	651	18
998	1075	1
998	871	1
108	301	9
0	600	1
327	77	2
438	1498	1
476	777	23
868	375	13
373	703	19
65	102	5
998	1154	1
998	1014	1
503	268	8
269	340	12
0	759	1
165	131	5
365	299	8
915	286	11
539	410	14
829	380	10
133	421	13
777	257	9
998	1309	1
212	354	12
377	293	9
216	101	4
0	1382	1
368	96	3
4	150	2
268	355	13
877	289	9
606	225	8
0	1301	1
181	1498	1
681	206	7
809	1	1
667	111	4
433	309	14
16	347	1
0	1412	1
279	210	7
9	1498	1
372	1498	1
527	568	18
