37	69
38	67
39	65
39	241
40	63
40	155
40	161
40	239
41	61
41	153
41	163
41	237
40	272
41	329
42	59
42	151
42	165
40	212
42	217
42	235
40	270
42	327
43	57
43	149
43	167
41	210
43	219
43	233
42	267
43	325
44	55
44	147
44	169
43	207
44	221
44	231
42	266
44	323
45	53
45	145
45	171
43	206
45	223
45	229
43	264
45	321
46	51
46	143
46	173
44	204
45	261
46	319
47	352
47	353
47	49
47	141
47	175
45	202
47	317
47	351
48	115
48	121
48	139
48	177
47	199
46	225
48	315
46	349
47	360
49	113
49	123
49	137
49	179
47	198
49	313
50	111
50	125
50	135
50	181
48	196
50	311
48	362
49	45
51	109
51	127
51	133
51	183
50	193
51	309
50	44
52	107
52	185
50	192
52	307
50	363
51	42
53	305
52	131
52	189
52	364
54	303
54	365
55	39
56	366
57	38
58	367
59	37
60	368
61	36
62	369
63	35
64	370
65	34
66	371
67	33
68	372
69	32
70	373
71	31
72	105
73	47
72	374
73	30
73	105
74	226
75	48
74	375
75	29
75	104
77	49
77	130
77	226
76	376
77	28
77	103
76	187
78	49
78	226
79	302
79	27
79	102
80	130
80	258
83	168
84	167
80	187
82	184
80	227
81	302
81	348
81	26
82	51
81	130
84	165
84	166
85	163
86	161
82	185
83	349
83	380
82	378
83	25
85	53
85	98
86	158
86	159
84	228
85	132
84	186
84	349
84	380
85	24
86	228
86	132
86	187
86	381
87	23
88	351
88	133
89	383
89	22
90	352
90	134
90	189
91	384
92	92
92	303
92	20
92	18
92	190
93	385
93	9
95	61
94	230
95	90
93	233
93	234
93	235
93	236
93	237
93	238
93	239
95	303
95	386
95	8
97	20
97	62
98	62
97	230
97	255
97	304
97	354
95	365
97	363
98	362
97	7
98	88
93	241
93	242
100	362
100	63
99	231
99	254
100	364
103	304
100	305
100	366
102	306
103	305
100	355
100	356
100	357
100	369
100	384
100	386
100	383
102	64
103	64
102	137
102	232
103	289
101	353
101	351
101	350
101	349
100	371
102	387
103	387
103	86
104	85
100	87
103	191
103	252
100	373
100	381
104	137
104	233
100	375
107	72
108	70
106	88
106	87
105	191
104	252
100	379
100	378
105	285
105	65
108	91
107	191
107	234
106	251
108	67
108	68
108	69
107	80
107	82
107	79
107	78
109	93
106	387
105	387
108	250
109	283
110	383
110	382
110	381
110	8
110	18
109	66
110	235
110	249
111	386
110	384
111	65
112	97
111	281
111	374
111	375
111	376
111	377
111	378
111	379
114	99
113	138
113	236
113	335
115	333
111	371
113	387
113	64
114	192
115	279
111	369
116	101
115	138
111	367
111	366
111	365
111	364
111	363
115	63
116	192
115	320
115	318
115	321
115	322
111	360
111	361
113	360
111	362
119	103
118	102
118	246
119	247
119	254
115	360
118	61
119	193
119	388
121	244
122	243
120	60
120	104
122	105
121	194
119	237
122	239
121	318
119	362
122	237
122	238
123	17
122	59
123	195
122	272
125	17
124	58
125	268
125	320
125	264
125	262
125	261
125	365
124	364
127	364
127	365
127	82
125	196
128	197
127	273
129	81
128	111
126	109
131	348
129	349
131	349
129	350
131	350
131	351
131	352
130	197
130	215
130	216
128	363
129	367
130	195
131	212
129	230
130	275
129	361
130	361
132	16
132	15
132	14
132	13
132	12
132	11
132	10
132	9
132	8
132	7
132	6
132	5
132	4
132	3
133	2
134	1
131	56
131	135
130	228
130	227
130	322
131	324
132	323
129	358
131	360
132	17
133	77
131	230
131	327
133	324
131	359
132	360
133	134
133	192
132	200
132	202
132	203
132	204
132	230
133	277
131	329
134	325
131	356
133	359
134	18
133	76
133	228
135	326
131	331
131	355
131	354
133	389
136	73
135	190
134	228
135	278
131	353
136	132
135	230
135	388
136	119
136	230
135	262
137	264
136	278
138	20
137	56
138	188
137	231
137	387
140	123
138	263
142	267
142	268
142	269
142	270
139	279
140	20
139	386
140	262
142	262
142	263
142	264
142	265
142	266
141	280
141	127
141	186
142	350
144	349
143	21
142	261
141	126
145	382
144	381
145	183
144	228
146	259
146	281
145	338
145	336
146	336
147	200
147	314
145	340
148	59
148	128
148	228
148	258
147	336
149	22
149	118
148	200
145	342
145	343
145	344
145	345
145	346
145	347
148	383
150	117
149	228
149	310
149	312
149	309
151	22
151	129
150	201
152	255
151	256
151	282
151	312
150	338
150	340
150	341
153	164
153	165
151	227
149	307
149	306
149	305
149	304
151	384
153	388
153	387
153	60
152	175
153	202
152	246
152	248
152	249
153	311
154	351
153	385
153	386
154	22
153	226
154	246
149	302
149	301
149	300
152	338
155	130
155	162
155	176
154	203
155	384
154	390
156	61
157	159
156	161
158	159
157	224
156	338
157	2
156	24
157	131
157	177
157	247
158	356
156	391
158	61
158	109
158	206
157	382
159	394
160	394
159	2
159	132
159	177
158	247
159	309
160	283
161	335
160	2
161	178
161	206
161	221
161	248
161	309
160	358
161	380
162	133
162	283
161	362
162	360
160	363
159	364
162	2
163	24
162	207
162	220
163	250
165	316
165	315
164	62
163	106
165	312
165	313
164	363
164	362
162	365
165	362
161	366
166	361
167	360
168	359
165	4
165	311
165	378
166	379
166	62
165	135
166	179
166	209
165	218
165	332
166	330
166	329
166	328
166	250
166	310
167	5
168	5
167	217
168	332
169	367
169	377
169	210
168	250
171	215
169	308
172	2
173	2
174	1
171	7
169	105
171	333
173	370
172	63
173	26
172	214
173	306
171	376
173	63
173	213
175	12
176	11
174	25
174	23
175	252
174	372
174	371
174	15
177	12
176	26
176	64
178	14
178	13
179	13
180	13
181	14
182	15
183	15
174	16
184	16
174	17
174	18
174	19
174	20
174	21
174	22
177	252
177	374
177	25
179	65
180	208
179	210
178	252
178	304
181	203
181	204
181	65
180	209
181	253
180	26
179	27
182	180
182	335
180	374
183	65
182	391
182	134
184	134
184	180
185	180
183	212
184	253
184	302
184	23
184	22
184	21
184	20
184	19
184	18
184	17
186	254
185	392
186	391
186	134
185	213
186	279
186	303
187	302
187	303
187	181
187	336
186	393
188	394
188	193
190	191
188	255
189	256
190	299
189	305
189	67
189	215
189	257
190	256
191	297
190	307
189	260
189	261
189	278
189	276
189	275
189	274
189	273
189	272
189	271
189	270
189	269
190	336
190	185
190	186
191	217
191	258
191	257
192	256
193	257
191	261
189	262
189	263
191	276
191	278
191	279
191	275
191	274
191	273
191	272
191	271
191	270
192	375
192	184
192	217
191	263
191	264
191	265
189	264
189	265
189	266
189	267
189	268
194	312
191	337
193	338
194	134
195	258
195	338
195	339
195	346
195	345
194	375
191	267
191	268
191	269
197	259
196	183
195	280
197	280
198	280
194	280
197	289
198	288
198	220
199	260
199	133
198	184
201	320
202	321
201	221
200	261
201	261
201	185
203	221
202	330
202	329
205	187
206	271
206	272
202	328
202	327
205	375
206	131
205	266
205	268
208	131
205	263
204	262
207	375
209	135
209	134
206	262
211	139
211	138
209	375
210	129
208	261
212	141
207	273
211	259
209	274
212	375
213	144
211	146
214	144
213	126
212	276
214	330
215	189
213	258
216	377
216	146
215	257
219	100
220	121
219	190
220	191
220	198
220	197
218	255
219	378
220	281
223	278
223	277
221	66
221	100
222	100
222	202
223	204
220	254
223	280
223	279
220	379
222	189
223	259
223	260
223	261
223	281
222	22
224	101
223	149
223	256
223	257
224	188
222	254
223	267
223	266
224	282
224	380
225	220
224	269
224	271
224	272
224	273
224	274
224	276
226	102
227	102
226	381
227	186
226	273
226	274
226	284
229	103
227	150
228	252
228	271
229	113
225	266
224	265
223	264
228	269
229	269
230	268
228	285
230	286
229	382
229	21
231	111
232	110
233	110
230	184
237	260
232	261
237	261
233	262
223	262
236	262
234	263
223	263
235	263
234	264
232	266
230	150
230	254
230	252
229	251
231	329
232	287
232	16
232	15
232	14
232	13
232	12
232	11
232	10
233	22
231	251
233	250
232	105
233	288
234	107
234	108
234	109
235	150
235	154
236	155
236	153
235	182
234	330
236	105
237	156
238	157
236	221
237	255
237	256
237	257
237	258
235	17
232	9
232	8
232	7
239	159
235	251
237	252
237	253
237	290
237	330
240	161
240	160
238	181
238	221
237	16
232	6
232	5
233	4
234	3
239	147
239	290
239	330
240	15
242	331
243	105
243	144
243	14
245	29
245	331
245	382
246	249
247	382
248	13
248	143
249	332
250	15
252	22
252	23
254	23
252	24
254	24
252	25
254	25
252	26
249	29
250	64
250	382
248	382
252	18
252	19
252	20
252	21
254	21
254	22
252	27
249	142
251	144
252	143
249	141
249	140
249	139
249	138
249	137
249	136
252	383
251	335
253	338
252	16
251	14
252	29
252	28
254	29
254	28
254	27
254	26
254	147
251	177
254	30
254	177
253	288
257	188
258	190
254	384
256	15
258	151
256	178
257	179
257	283
255	18
255	19
255	20
257	106
257	247
257	341
256	385
258	282
259	32
259	106
260	302
260	301
261	304
258	342
258	386
259	177
258	177
261	175
261	279
260	292
260	293
260	294
261	344
260	387
262	16
263	172
263	291
263	389
264	16
264	221
264	277
264	345
265	33
265	170
265	390
265	16
267	17
266	292
268	32
268	275
271	21
268	219
269	244
269	345
268	390
268	18
270	19
271	20
270	31
271	29
270	328
271	165
271	345
271	19
272	32
271	30
272	243
273	1
273	273
273	328
273	18
274	215
274	291
274	33
275	242
275	272
275	329
275	392
276	291
277	329
276	346
278	291
279	2
280	271
280	36
280	159
281	275
281	274
282	279
283	284
280	291
279	349
280	347
281	2
279	351
279	352
282	329
282	348
283	213
283	294
284	66
284	267
284	329
285	14
285	37
285	291
285	287
285	348
286	36
286	212
284	319
287	320
283	318
288	320
282	318
289	320
287	14
288	33
289	42
288	212
288	349
289	3
289	14
289	31
290	30
290	44
289	66
289	262
287	288
289	350
291	3
290	15
291	66
291	237
292	235
291	292
292	292
293	291
292	16
293	66
294	294
293	352
294	106
294	258
295	5
294	17
295	66
294	234
294	352
297	66
297	155
298	155
295	234
298	299
297	297
297	22
299	163
298	255
297	352
297	19
300	167
299	241
299	232
302	7
300	189
298	189
297	189
302	1
302	6
301	329
303	5
301	232
303	251
304	3
304	14
306	15
307	14
308	13
304	18
304	300
305	341
306	339
306	342
307	338
308	337
305	343
302	353
304	353
305	353
305	10
303	8
306	11
307	10
305	232
304	277
305	393
307	247
307	21
306	147
307	233
307	246
307	393
309	20
308	358
307	355
309	356
309	362
310	363
310	361
307	366
306	367
305	368
309	393
310	235
309	273
311	364
310	19
311	18
312	17
312	24
310	370
313	2
313	64
313	237
313	242
313	271
313	354
313	367
312	366
313	139
315	270
315	368
316	135
315	137
315	240
316	134
315	353
317	27
318	371
319	373
320	374
317	393
317	62
318	145
318	242
319	128
320	128
321	30
321	127
321	243
321	323
322	8
323	30
323	244
323	323
325	10
325	31
323	66
325	123
325	245
327	11
327	186
327	323
327	335
325	334
324	335
323	334
328	8
329	120
329	322
329	6
331	247
331	322
331	336
334	217
334	216
334	321
334	320
334	319
334	318
334	317
334	316
334	215
335	220
335	118
334	323
334	322
335	336
335	393
336	53
336	117
337	213
337	324
337	393
338	67
337	114
338	224
338	337
339	30
337	30
338	120
339	249
339	326
341	52
342	51
341	68
341	249
341	338
341	394
342	394
342	29
343	47
343	54
343	101
344	328
344	340
345	336
345	1
345	55
345	102
346	43
346	70
347	161
347	162
346	340
347	2
346	182
346	249
347	332
348	330
349	69
350	157
351	156
347	333
347	334
346	335
350	183
351	3
351	67
350	332
353	4
352	67
353	67
353	185
353	250
351	341
351	104
353	334
355	5
353	104
353	340
354	67
355	335
355	105
357	105
356	186
358	187
359	188
359	189
358	257
359	6
360	5
359	27
357	66
359	338
358	339
362	2
361	28
361	262
360	65
361	341
361	342
361	343
361	344
361	345
361	346
361	347
361	348
363	9
363	183
364	183
363	65
364	264
365	393
365	11
366	107
361	349
361	350
367	30
368	107
369	207
370	13
369	32
369	74
369	73
369	200
368	200
367	200
366	200
365	200
370	267
369	72
374	66
371	341
371	38
370	39
371	202
373	75
372	203
373	268
374	39
375	13
375	269
374	75
376	342
377	27
379	27
377	70
377	69
376	68
380	270
381	27
382	14
380	69
383	27
383	343
384	271
385	15
385	27
384	40
387	241
388	342
390	16
389	271
391	27
391	203
391	273
393	109
393	342
392	36
393	61
395	334
395	109
394	343
396	203
396	204
395	34
395	200
397	242
397	332
396	343
399	17
399	26
398	33
399	69
399	241
399	348
399	112
399	113
399	114
399	115
399	116
400	277
401	17
401	27
402	28
400	340
400	32
402	110
403	29
404	110
403	2
402	2
401	2
400	1
399	1
398	1
404	28
405	32
406	110
408	2
408	17
409	17
408	198
410	3
413	4
411	17
410	17
414	16
415	27
415	15
414	23
418	276
420	242
420	276
421	15
422	45
423	276
424	47
425	276
425	10
426	7
425	6
426	239
427	8
428	276
430	276
430	8
430	35
432	235
433	49
433	277
434	109
436	13
436	279
437	111
439	280
440	111
441	233
441	232
441	281
442	13
440	13
443	113
444	238
445	13
445	89
446	113
446	283
448	284
448	388
447	390
446	391
447	392
445	392
444	392
443	392
449	115
448	223
447	222
446	221
445	220
449	243
450	38
450	39
450	40
450	41
450	42
450	43
452	48
448	89
449	285
451	385
450	386
451	44
452	115
452	223
452	243
451	282
452	382
451	87
452	225
454	380
453	48
454	243
453	12
455	50
456	50
457	50
454	49
454	89
