90	272
92	109
92	123
91	139
92	169
92	183
91	186
91	213
92	217
92	227
91	230
92	241
92	255
91	258
91	269
92	275
92	283
91	299
92	95
93	107
93	121
91	138
93	153
92	156
93	167
93	181
93	189
92	197
91	212
93	219
93	225
93	233
93	239
93	253
93	261
91	268
93	277
91	298
92	136
94	151
94	159
94	165
94	191
92	196
92	210
92	304
93	265
93	278
93	281
94	105
94	179
94	221
94	237
94	251
94	305
95	163
96	90
97	307
97	84
98	307
101	310
101	311
104	317
106	318
108	319
110	75
110	320
111	70
112	321
113	69
115	68
117	329
117	67
117	325
117	326
117	327
117	328
118	331
119	66
120	332
121	65
122	333
123	64
124	334
126	335
128	55
128	56
128	60
128	59
128	58
131	344
131	343
131	339
131	340
131	341
131	342
133	347
134	347
137	349
138	349
140	46
141	351
141	40
142	351
145	354
145	355
146	359
149	362
151	363
154	28
152	363
154	31
154	30
154	364
155	25
156	365
158	366
161	369
161	370
162	375
164	376
166	377
168	378
170	379
175	388
175	383
175	384
175	385
175	386
176	390
177	32
179	338
179	382
178	391
180	32
181	162
179	192
181	206
179	263
181	263
181	338
181	393
182	5
182	6
182	11
183	11
182	10
182	9
182	61
182	76
182	149
183	162
183	353
183	367
185	13
185	61
185	192
185	353
185	382
186	323
186	13
187	163
187	383
188	147
187	341
187	342
187	343
187	344
189	14
189	162
189	193
189	383
192	159
191	162
191	161
188	206
191	1
191	32
191	147
193	164
193	198
193	197
193	195
193	196
193	204
192	367
193	1
193	148
193	178
193	279
194	155
196	153
195	167
193	194
193	206
193	205
194	292
195	76
194	178
195	222
196	150
196	151
196	208
196	250
196	394
197	394
198	394
199	394
197	2
197	76
199	172
197	222
197	264
197	367
199	173
199	77
199	148
199	276
199	294
199	175
199	174
199	250
200	325
200	339
198	339
200	77
200	276
201	4
202	5
202	209
202	251
203	79
203	177
202	276
204	32
204	47
205	89
204	209
205	80
205	88
205	104
205	177
205	191
205	278
206	33
207	92
206	147
206	383
208	83
207	191
206	279
207	294
205	295
208	293
208	292
208	15
208	78
208	104
208	118
209	121
209	124
209	120
210	123
208	131
208	207
208	262
209	287
210	285
208	323
208	383
209	1
210	35
208	84
211	97
209	310
209	34
210	48
209	119
211	172
211	173
210	176
211	176
211	175
210	252
210	262
210	282
211	1
211	32
211	149
213	167
213	302
213	301
211	323
211	340
212	299
214	306
212	101
212	100
212	99
212	133
212	297
213	297
213	308
214	307
213	324
214	150
214	352
215	85
214	134
215	163
214	164
216	162
214	165
215	296
216	74
217	103
215	117
216	181
216	309
216	324
217	251
219	2
219	74
219	82
219	100
219	115
219	188
219	261
217	261
219	279
218	294
220	29
220	251
220	252
220	253
220	258
220	257
220	256
221	289
221	290
219	311
221	2
221	47
222	79
221	279
222	293
221	292
221	353
222	30
221	98
222	190
222	222
224	285
225	284
222	326
223	16
223	47
221	75
223	136
223	152
223	153
223	154
224	155
225	156
223	312
223	353
223	77
223	191
224	204
222	278
223	294
225	3
225	16
225	30
224	113
224	114
225	222
225	280
225	383
225	192
226	204
226	234
227	3
227	116
227	223
227	249
226	281
226	282
226	283
225	296
228	299
228	47
228	204
229	297
230	296
228	369
228	3
229	92
230	91
230	92
228	116
229	194
229	249
228	353
229	351
229	350
229	349
229	348
230	48
231	89
231	93
232	293
230	340
232	393
231	4
232	86
230	149
231	183
231	204
231	303
231	369
231	31
231	111
232	118
232	134
232	195
232	314
233	5
233	48
233	84
233	184
233	235
233	260
232	370
234	73
236	99
234	148
234	353
234	385
236	148
235	185
235	206
236	308
235	312
237	80
236	81
238	79
236	110
236	194
236	247
237	371
237	372
238	373
237	7
237	73
236	260
237	385
237	186
237	206
237	309
237	370
239	374
240	9
239	14
238	132
239	248
239	353
237	353
239	386
241	10
239	76
239	77
239	78
240	119
241	157
239	187
240	193
240	223
241	12
240	154
242	187
241	208
242	49
242	133
242	153
242	235
240	353
244	358
242	367
243	73
244	138
245	137
243	160
243	354
243	355
241	386
244	13
