98	98
99	111
99	125
99	213
98	272
99	285
98	288
100	101
100	109
100	123
98	140
100	155
99	170
99	172
98	184
100	197
100	211
99	227
99	241
99	255
98	270
100	283
100	291
101	103
100	137
99	154
101	159
100	167
101	175
100	181
101	195
101	209
99	226
99	240
100	253
100	267
101	293
101	151
102	161
101	165
101	104
101	107
101	121
101	179
101	281
101	294
101	297
104	302
106	303
108	304
110	305
112	85
112	89
112	88
112	306
113	83
114	307
115	82
117	81
117	311
117	309
117	312
118	316
119	80
120	317
121	79
122	318
126	72
124	319
126	75
126	74
126	73
126	320
127	69
128	321
129	68
131	67
131	323
131	325
131	326
132	330
133	66
134	331
135	65
136	332
137	64
138	333
140	334
142	55
142	56
142	60
142	59
142	58
142	335
147	344
147	343
147	339
147	340
147	341
147	342
149	347
150	347
152	348
156	42
155	350
156	45
156	44
156	350
157	39
159	38
161	358
161	37
161	354
161	355
161	356
162	360
163	36
164	361
165	35
166	362
170	27
168	363
170	31
170	30
170	29
170	364
171	24
172	365
173	23
175	22
175	369
175	367
175	370
176	374
177	21
178	375
179	20
180	376
181	19
182	377
183	18
184	378
185	17
186	379
187	16
189	15
189	383
189	381
189	384
191	14
192	390
193	46
193	294
194	391
196	11
196	10
196	46
194	90
196	90
194	309
196	338
194	367
195	323
197	323
197	367
197	393
198	12
197	193
198	338
197	381
199	2
200	1
200	120
200	338
200	382
201	162
201	309
202	120
202	338
202	382
203	13
203	309
204	193
204	324
204	382
205	32
205	206
206	163
207	163
208	162
206	193
207	13
207	32
207	148
209	159
209	164
207	179
207	207
209	197
209	196
208	279
207	294
209	32
211	167
209	195
210	199
210	148
211	201
211	204
212	203
210	279
210	293
211	292
211	291
211	290
211	289
211	288
211	287
210	366
211	32
211	155
213	153
210	194
211	208
211	249
212	76
211	179
212	367
213	1
212	91
213	150
213	151
213	221
213	278
214	264
214	120
215	221
214	277
215	295
217	4
219	6
215	250
216	264
217	2
218	1
217	3
217	175
217	174
216	173
216	276
218	276
217	325
216	58
218	58
218	77
219	91
218	190
218	251
219	12
219	11
219	10
219	32
218	46
219	90
220	90
220	93
219	208
219	368
219	394
220	394
221	394
222	394
223	394
219	83
219	88
221	89
220	120
220	148
220	190
221	13
221	47
221	78
222	79
222	80
222	81
222	94
221	235
220	278
222	279
221	351
221	368
220	32
222	191
223	291
224	290
221	297
223	294
223	14
223	33
225	36
225	35
226	37
227	38
222	78
222	121
223	149
225	286
225	287
223	323
223	339
223	352
223	368
223	85
223	87
223	84
223	122
224	178
224	281
223	295
224	382
225	15
224	32
225	87
224	95
225	135
225	150
226	285
225	339
226	76
227	128
228	129
229	130
228	173
226	177
228	175
226	206
226	383
227	15
226	31
227	86
227	98
227	106
228	107
227	119
229	171
230	169
228	176
226	283
227	299
230	166
230	167
228	383
229	15
229	85
229	119
230	178
229	298
228	312
230	97
231	306
230	323
230	340
231	15
231	84
231	119
231	233
232	308
231	368
232	27
230	107
230	221
232	324
232	340
233	15
231	98
235	103
234	139
234	140
232	180
234	189
233	233
233	295
233	311
232	309
234	28
234	74
235	102
234	105
235	104
234	152
235	188
234	221
235	82
234	99
235	99
235	100
235	294
236	293
236	292
235	312
235	324
236	58
236	74
236	137
236	153
237	156
235	184
235	185
236	250
238	79
236	118
237	191
238	295
237	325
236	341
238	45
237	74
238	136
238	152
238	222
238	250
238	352
239	2
239	30
239	79
239	118
241	160
238	288
239	313
239	325
239	340
239	368
240	45
240	76
240	77
240	107
240	233
241	355
241	357
241	356
242	359
241	2
240	15
241	151
241	182
241	279
239	296
242	299
241	301
241	313
241	383
242	76
242	118
242	249
242	286
241	354
243	3
243	16
243	46
245	90
243	93
244	94
244	92
243	109
243	135
243	223
243	234
244	284
245	284
245	296
243	383
245	303
244	340
246	347
245	348
245	47
246	95
245	109
244	150
245	183
245	203
245	235
245	260
243	353
248	98
245	350
247	4
247	17
247	109
247	150
247	183
247	203
247	261
246	283
247	304
247	339
247	352
247	394
248	393
249	394
248	47
249	148
248	193
248	384
250	9
249	15
249	14
249	109
249	249
249	261
248	183
250	192
250	338
250	368
250	7
250	8
251	48
252	145
250	185
251	188
252	204
253	204
252	369
252	385
251	28
253	49
255	202
256	201
253	353
254	5
253	155
253	156
254	368
253	385
255	15
255	154
256	159
254	182
254	204
255	250
255	337
255	353
256	133
255	142
258	161
259	162
256	387
257	389
257	6
257	15
257	354
257	367
258	109
258	133
258	181
258	206
260	360
259	72
260	139
261	138
259	385
258	391
259	7
259	14
261	114
260	116
260	208
258	366
261	10
261	9
259	12
261	82
261	108
261	119
260	117
261	184
261	235
261	309
259	13
262	73
263	150
261	208
261	363
261	362
264	11
265	12
263	15
263	49
263	120
263	185
261	221
263	323
264	74
262	136
262	137
266	212
264	308
265	355
266	357
267	358
264	392
265	392
266	393
267	394
265	14
265	13
265	50
264	155
263	156
265	186
263	208
265	209
265	210
267	215
264	280
264	351
265	365
266	27
265	74
264	151
266	153
266	324
267	15
267	52
267	221
267	264
268	28
268	184
268	235
268	325
268	335
268	348
269	346
269	16
268	78
269	122
269	283
270	303
270	304
269	305
268	366
268	382
270	54
269	151
269	221
272	268
272	269
271	301
270	380
271	16
270	55
270	149
271	183
271	265
272	266
272	267
270	306
271	348
270	360
269	360
272	361
273	362
268	359
274	363
272	2
272	52
271	137
272	203
272	222
273	16
273	28
273	285
273	368
274	3
274	57
275	57
273	202
271	270
274	308
273	340
272	349
275	353
275	16
275	50
275	59
276	57
275	181
276	199
275	351
276	77
276	119
280	133
277	197
276	295
274	297
276	326
276	339
276	389
277	5
277	57
277	139
277	179
275	195
277	196
274	194
276	333
277	356
278	16
278	118
278	195
279	205
280	206
276	221
279	229
279	227
279	230
279	226
280	225
278	235
279	235
279	234
279	278
278	294
279	357
278	57
279	57
280	57
279	181
280	223
279	293
279	335
279	349
279	348
277	350
280	347
280	28
280	123
280	221
280	222
280	337
278	338
281	17
281	18
282	20
281	106
281	117
281	147
280	173
281	182
281	250
281	224
281	237
282	237
281	337
283	6
283	22
284	22
282	144
283	183
283	310
283	332
281	388
283	388
283	390
284	387
283	25
285	23
284	28
284	236
284	247
286	245
284	324
285	45
284	77
284	78
284	79
284	80
285	151
284	249
284	248
285	7
286	15
285	331
286	368
285	5
286	12
286	24
287	42
290	155
287	234
286	242
287	241
286	250
286	324
288	324
288	330
287	11
287	25
289	153
288	230
289	232
288	233
290	231
286	244
288	340
288	15
289	108
289	118
289	151
289	152
288	241
288	310
289	313
289	11
288	11
290	38
291	37
292	37
288	45
290	47
290	76
290	265
290	325
291	54
289	122
289	329
291	13
291	48
291	50
292	48
291	120
292	121
292	169
291	328
292	327
293	119
293	243
293	371
295	42
296	41
294	186
294	49
295	61
295	109
295	139
296	243
295	306
295	316
297	50
296	242
297	110
297	147
297	188
297	245
297	253
296	327
297	341
298	56
296	56
298	61
297	75
298	316
296	371
298	371
299	113
299	148
298	253
298	325
300	52
298	52
298	49
300	267
301	251
301	250
301	288
300	317
299	325
299	328
303	168
302	191
302	372
303	373
303	374
303	375
303	54
302	126
301	324
302	61
304	149
304	319
304	325
302	340
303	341
305	343
303	24
305	24
305	74
303	254
304	379
303	377
303	376
305	323
307	110
307	123
307	381
306	59
306	150
308	194
309	265
309	76
309	122
310	384
308	71
310	270
312	115
313	115
311	195
311	217
312	261
311	330
312	57
312	78
312	220
312	271
310	282
311	69
313	248
313	282
315	284
316	284
314	185
314	191
315	114
315	248
315	249
316	250
316	288
315	323
316	331
318	72
318	255
318	331
318	78
318	322
318	365
319	364
319	80
319	81
319	82
320	113
320	244
321	332
319	363
322	179
321	192
323	240
322	361
322	196
323	272
323	288
321	319
323	332
324	199
325	200
324	246
325	288
324	256
325	273
325	368
326	71
325	151
326	195
326	332
324	332
325	359
327	21
327	54
327	176
326	186
326	289
328	253
328	276
327	368
329	54
328	183
329	187
328	248
329	260
328	369
328	176
331	279
329	291
329	365
331	181
332	23
333	24
332	189
331	292
332	371
333	2
334	1
333	181
335	122
335	318
335	333
336	123
336	82
337	84
337	249
336	263
337	334
337	252
338	253
339	254
339	255
340	256
338	320
339	71
343	258
338	126
344	259
345	259
341	129
354	182
354	183
340	248
340	266
346	259
341	20
342	170
341	172
342	173
344	112
344	218
344	132
344	134
346	108
345	113
346	323
347	106
347	111
346	110
345	115
345	116
345	117
345	118
348	323
347	70
349	111
348	248
349	246
350	27
350	113
351	111
