102	111
102	271
102	100
103	109
103	123
103	139
103	169
102	172
103	183
103	187
103	197
103	211
103	217
101	228
103	231
101	242
102	255
103	269
103	275
103	283
104	137
102	154
104	159
104	167
104	175
104	181
104	189
104	195
104	209
104	219
103	225
104	233
103	239
102	254
104	267
104	277
103	99
104	151
105	161
104	107
104	121
104	223
104	237
104	280
104	281
105	293
105	164
105	165
105	177
105	193
109	300
109	296
109	297
109	298
110	302
112	303
114	304
118	86
116	305
118	89
118	88
118	306
119	83
120	307
121	82
123	81
123	309
123	311
123	312
125	80
126	317
127	79
128	318
129	78
130	319
132	74
132	76
132	320
133	69
134	321
139	329
139	325
139	326
139	327
139	328
140	331
142	332
144	333
146	334
148	55
148	56
148	59
148	58
148	335
153	344
153	343
153	339
153	340
153	341
153	342
155	347
156	347
159	349
162	42
160	349
162	45
162	44
162	350
163	39
165	38
167	358
167	357
167	37
167	354
167	355
167	356
169	361
169	36
170	361
171	35
172	362
176	28
175	364
176	31
176	30
176	29
176	364
177	25
179	366
181	368
181	369
184	375
186	376
188	377
190	378
192	379
197	388
197	387
197	383
197	384
197	385
197	386
199	391
199	46
201	279
201	392
201	12
202	46
200	90
202	90
202	192
200	309
205	2
204	4
206	1
203	221
201	221
203	279
202	392
204	10
204	9
204	46
204	192
204	353
206	46
205	222
207	178
207	309
207	338
208	221
209	105
209	162
209	279
209	309
209	324
210	13
210	61
210	381
212	13
212	193
210	352
212	381
215	162
214	163
216	160
215	197
215	196
214	207
214	294
215	14
215	90
215	134
217	158
216	165
215	195
215	310
217	201
217	202
216	221
215	250
216	279
218	291
217	147
218	147
218	169
217	207
218	288
218	289
218	290
217	293
218	292
216	14
217	193
218	367
221	153
219	278
218	293
220	15
219	75
220	179
219	249
219	148
223	173
219	208
220	294
222	14
222	76
221	179
222	251
224	2
223	3
225	2
226	1
224	4
225	6
228	7
222	32
223	91
222	151
222	152
223	190
223	276
224	275
225	274
226	273
224	58
224	120
224	251
225	176
225	175
225	338
226	12
226	11
226	10
226	58
227	80
227	81
227	79
226	94
227	121
227	235
229	293
229	294
227	394
228	394
229	394
230	394
228	13
227	32
229	34
228	58
228	149
228	190
228	279
230	290
228	296
229	296
229	295
228	311
229	78
228	85
228	84
230	123
230	125
230	124
229	253
230	280
229	368
230	31
230	136
228	177
230	191
230	206
230	264
231	289
228	83
231	97
230	122
231	150
231	178
233	286
231	297
231	339
231	368
232	76
232	87
232	352
232	128
234	130
235	130
235	173
235	174
235	175
234	285
232	106
234	120
234	151
235	169
235	170
233	179
234	177
235	176
236	176
234	252
232	281
233	300
235	1
234	97
237	166
235	263
234	283
235	298
235	312
235	86
236	107
236	340
237	152
238	176
239	176
237	233
239	307
238	27
238	98
236	182
238	192
238	262
236	312
238	323
238	340
237	366
237	365
237	364
241	103
239	153
239	251
239	310
240	309
240	308
240	28
240	83
240	184
241	189
240	191
240	221
239	295
240	324
241	15
239	98
241	99
241	100
241	104
241	251
242	293
240	310
242	75
242	154
242	155
242	156
241	178
242	190
242	292
244	80
242	105
243	137
242	179
242	311
243	340
244	16
244	58
243	180
243	221
244	1
246	160
247	160
244	191
243	191
245	340
245	353
245	96
246	118
246	136
244	181
246	234
246	368
247	2
247	60
247	61
247	62
246	78
246	107
247	182
247	280
247	287
248	358
248	357
249	360
248	118
246	297
248	299
249	301
246	312
246	352
248	354
248	368
249	3
249	16
248	30
249	29
249	42
249	44
249	45
249	108
249	182
249	202
248	259
248	258
248	257
248	256
250	297
251	301
249	383
251	95
250	279
250	285
252	301
251	342
252	343
252	347
252	348
253	344
250	2
251	46
253	98
251	182
251	235
251	340
251	341
249	353
251	383
251	151
252	279
251	285
252	350
252	349
253	192
253	202
253	339
251	368
252	369
253	394
254	393
254	47
255	186
254	262
254	280
254	352
255	7
254	183
253	182
255	191
255	202
254	223
253	222
254	283
254	369
254	383
256	4
255	5
256	15
255	79
256	250
256	338
256	147
257	222
257	263
257	281
257	384
256	9
258	180
256	190
256	189
258	203
256	203
256	278
256	277
256	276
258	353
259	5
257	154
260	203
260	202
