107	111
106	114
107	125
106	128
106	214
107	227
107	241
106	244
106	258
106	272
107	285
106	288
108	109
108	117
108	123
108	131
108	139
108	145
107	156
108	169
107	172
106	184
108	187
107	197
107	211
108	225
108	239
108	247
107	255
108	261
107	269
108	283
108	108
109	133
109	147
108	153
109	167
109	175
108	181
109	189
108	195
107	210
109	249
107	254
109	263
107	268
108	289
109	119
109	134
109	137
109	151
109	179
109	193
109	223
109	237
109	281
112	101
110	165
110	290
112	105
112	104
112	103
112	291
113	98
114	292
115	97
117	96
117	296
117	294
117	297
118	301
119	95
120	302
121	94
122	303
123	93
124	304
126	91
126	89
126	305
127	84
128	306
130	307
133	311
133	309
133	312
134	316
136	317
138	318
142	71
140	319
142	74
142	73
142	320
143	68
144	321
145	67
147	66
147	325
147	323
147	326
149	65
150	331
151	64
152	332
153	63
154	333
156	61
156	59
156	334
157	54
158	335
161	339
161	337
161	340
162	344
165	347
166	347
168	348
171	350
172	40
172	41
172	44
172	43
172	350
177	358
177	354
177	355
177	356
178	360
180	361
182	362
186	27
184	363
186	30
186	29
186	364
187	24
189	23
191	372
191	22
191	368
191	369
191	370
192	374
193	21
194	375
195	20
196	376
197	19
198	377
199	18
200	378
201	17
202	379
203	16
205	15
205	383
205	381
205	384
206	388
207	14
208	390
209	13
211	31
209	31
209	45
211	45
211	75
209	75
209	250
211	367
210	391
212	4
212	5
212	11
212	10
212	9
212	206
210	264
210	294
214	1
213	120
211	149
213	264
211	309
213	381
211	381
213	393
214	221
214	279
215	12
215	294
214	353
214	31
216	192
216	221
214	235
217	12
217	46
216	106
216	207
217	323
217	337
216	108
216	109
216	110
218	192
218	309
218	106
219	324
219	338
221	13
221	309
221	338
222	178
220	352
222	381
225	162
224	163
224	195
223	310
223	338
224	31
226	159
225	164
224	194
225	197
224	207
222	249
225	14
226	166
224	294
225	338
226	74
226	148
225	193
226	136
227	249
227	279
226	293
228	74
227	92
228	147
229	31
229	106
229	154
229	250
229	295
229	75
229	170
229	208
230	207
231	31
229	148
231	367
232	46
230	120
232	277
233	2
234	1
233	3
233	90
232	93
233	121
232	151
231	152
233	190
