22	72
22	70
24	75
22	156
23	68
25	77
24	153
25	241
25	271
25	65
26	79
25	151
26	239
25	269
25	331
25	64
27	81
25	150
26	211
27	217
27	237
26	267
26	329
26	62
28	83
27	147
26	210
28	219
28	235
26	266
26	328
28	59
29	85
27	146
28	207
29	221
29	233
28	263
28	325
29	57
30	87
29	143
28	206
30	223
30	231
29	261
28	324
29	56
31	89
30	141
30	203
31	225
29	260
30	321
31	53
32	91
30	140
30	202
31	319
33	37
33	45
32	51
33	93
31	118
32	137
32	199
31	226
31	229
32	317
34	35
34	95
32	116
33	135
32	198
33	315
34	34
33	49
35	97
34	113
33	134
33	196
34	313
36	99
34	112
34	132
35	193
34	312
35	34
37	101
36	109
35	192
36	309
38	103
36	108
36	308
37	33
38	305
38	358
39	32
40	359
41	31
47	177
43	47
41	104
47	175
43	361
43	30
47	173
44	47
46	48
45	104
47	171
45	362
45	29
46	129
47	167
47	168
47	169
46	227
48	164
48	165
46	362
47	28
49	162
47	186
47	185
47	184
47	183
47	182
47	181
47	180
47	179
48	227
49	227
49	130
50	160
49	257
49	27
52	156
51	131
51	187
51	256
51	303
51	26
52	187
52	229
54	230
52	256
53	303
54	302
53	25
54	132
53	364
54	188
54	255
55	24
55	132
55	231
56	303
55	363
56	189
56	254
57	23
58	134
57	232
57	362
58	253
59	304
59	22
59	233
59	361
61	135
61	191
60	252
61	21
62	235
62	305
61	360
62	64
62	251
68	259
68	260
68	261
63	138
63	139
63	140
63	141
63	142
63	143
63	144
63	145
63	146
63	147
63	148
63	149
63	150
63	151
63	359
65	236
64	250
68	254
68	255
68	256
68	257
68	258
65	358
67	237
66	249
68	249
68	250
68	251
68	252
68	253
64	306
70	306
67	307
68	307
70	307
70	287
70	308
67	357
69	192
68	237
71	284
70	82
71	192
71	137
72	239
71	248
71	249
71	250
71	251
71	252
71	253
71	254
71	255
71	256
71	257
73	354
70	355
73	355
71	80
73	82
74	83
74	84
73	378
75	87
75	18
75	91
77	90
74	192
77	92
77	91
78	93
75	96
75	139
75	140
75	141
75	142
75	143
75	144
75	145
75	146
75	147
75	148
75	149
75	150
75	151
75	152
75	153
75	154
68	268
77	18
79	94
75	98
76	192
68	267
68	266
80	97
75	100
75	101
75	102
78	137
76	273
78	275
75	272
79	275
74	271
73	270
72	269
71	268
71	267
68	265
68	264
79	18
79	77
75	103
75	104
78	193
71	266
71	265
68	263
81	99
75	105
75	106
79	137
71	264
81	18
75	107
75	108
80	194
75	109
75	110
83	18
75	111
75	112
83	135
82	195
71	258
71	259
71	260
71	261
71	262
68	262
71	263
85	269
86	268
75	113
75	114
84	246
85	18
75	115
75	116
84	135
84	196
86	73
75	117
75	118
86	246
86	247
87	18
86	134
86	197
87	245
89	244
89	18
88	133
89	327
90	199
90	241
91	242
90	243
91	337
93	339
93	340
91	18
90	132
93	362
93	361
92	131
95	232
95	237
95	365
94	239
95	238
93	336
93	337
93	338
95	68
94	130
96	200
95	201
94	334
94	332
94	331
93	330
97	367
98	213
