44	70
44	72
45	67
46	75
45	66
47	77
46	242
46	244
46	64
48	79
48	155
48	161
47	239
48	247
47	332
47	334
48	61
49	81
49	153
49	163
49	211
48	214
47	238
49	249
47	330
49	337
49	59
50	83
50	151
50	165
50	209
50	217
49	235
50	251
49	270
48	328
50	339
50	57
51	85
51	149
51	167
51	207
51	219
49	234
51	253
49	268
49	326
51	341
50	56
52	87
52	147
52	169
52	205
52	221
50	232
52	255
50	266
50	324
52	343
52	53
53	89
53	145
53	171
51	196
53	223
51	230
53	257
52	263
52	321
54	91
54	143
54	173
53	193
52	320
55	93
55	141
55	175
54	191
53	203
53	227
53	261
54	317
56	95
56	115
56	139
56	177
54	190
55	315
54	344
57	97
57	113
57	137
57	179
55	188
55	314
58	99
58	111
58	135
58	181
57	185
57	311
56	345
59	101
59	109
59	133
57	310
60	103
59	307
60	305
60	106
60	107
60	304
61	361
61	360
61	349
61	350
61	351
61	352
62	363
65	365
66	44
67	366
67	41
68	366
71	368
73	369
74	369
77	371
79	372
80	372
82	373
85	375
86	375
88	45
88	105
89	45
90	105
89	378
91	225
91	380
91	46
91	104
90	259
92	225
92	380
93	47
95	48
93	103
94	301
94	348
93	182
95	226
95	259
95	382
96	131
95	301
97	49
97	101
97	182
97	202
96	227
97	258
97	376
96	382
98	132
97	348
98	50
98	100
101	167
98	202
99	303
99	384
100	133
102	164
102	165
100	180
101	179
101	178
101	177
100	51
103	162
101	349
102	373
101	98
102	134
104	158
104	159
102	204
102	257
102	385
102	52
103	349
104	349
103	97
103	204
104	228
104	257
103	385
104	20
104	53
106	54
105	135
106	350
107	95
105	203
106	229
107	136
108	351
107	369
108	55
110	187
108	201
110	56
110	386
111	21
111	92
112	199
112	57
114	197
115	196
112	303
113	190
112	230
111	353
110	352
115	356
115	357
111	386
112	21
114	58
114	90
113	256
114	354
115	354
115	355
114	364
115	363
115	362
115	4
115	22
115	137
115	229
113	303
116	89
115	192
115	193
115	194
115	195
115	256
115	305
115	365
116	3
116	59
118	21
118	191
117	350
117	352
117	349
117	366
119	367
118	4
118	60
119	88
117	89
120	290
119	20
121	86
121	88
120	191
120	5
122	6
120	61
121	229
120	256
120	299
121	368
121	387
121	19
122	137
122	191
125	8
126	9
126	11
126	12
122	62
122	84
124	92
123	230
122	255
122	369
123	81
123	80
124	191
124	63
124	254
124	284
124	370
128	70
129	69
126	231
126	15
126	14
126	13
126	253
128	333
127	352
129	67
129	68
129	98
128	232
128	282
129	139
129	300
130	301
128	337
129	337
129	353
129	66
130	234
131	243
129	281
130	336
128	334
130	100
132	101
129	251
131	65
131	249
133	303
134	303
131	354
132	252
132	255
133	279
133	305
135	303
133	334
134	334
132	387
133	64
134	192
133	308
136	304
133	332
135	334
135	356
134	372
134	104
135	230
135	257
133	310
137	305
133	329
133	328
133	327
133	326
135	63
136	192
133	312
138	306
137	333
135	372
137	17
136	257
137	277
133	313
133	314
133	324
133	323
133	322
133	321
137	62
138	106
137	192
133	315
133	316
139	332
138	358
137	371
139	17
139	259
133	317
133	318
138	388
139	61
141	108
139	193
133	319
133	320
141	331
139	359
139	370
140	137
140	139
140	136
141	260
141	60
143	140
142	141
143	82
140	134
140	133
140	132
140	131
143	250
144	312
143	311
143	361
143	368
141	369
143	388
143	387
145	82
145	139
142	195
145	196
144	261
144	330
146	366
147	80
148	79
140	129
140	128
140	127
147	214
145	222
143	223
146	220
145	367
146	368
147	138
148	212
149	211
146	277
144	361
146	362
147	363
147	364
147	194
148	239
149	241
151	322
151	323
148	18
148	246
149	244
147	329
146	329
145	330
151	325
151	324
148	369
149	370
147	119
149	117
150	117
146	120
145	121
144	122
143	123
142	124
141	125
149	137
149	223
148	224
149	277
147	315
146	314
149	328
147	331
150	328
151	327
151	326
150	18
150	58
149	200
149	201
149	202
149	203
150	223
148	226
148	262
151	318
151	319
151	320
151	328
147	333
152	135
148	227
147	334
147	335
151	371
152	372
152	190
152	317
147	336
147	337
147	338
147	339
151	353
153	355
153	356
150	352
149	351
148	350
147	349
155	133
153	316
147	340
147	341
147	348
147	347
155	20
154	278
147	342
147	346
147	345
156	59
156	187
156	20
157	280
157	314
159	122
158	123
159	123
161	125
147	344
159	350
160	349
159	21
160	184
159	199
161	120
160	121
158	131
160	233
160	313
159	379
160	377
161	376
162	375
163	374
164	373
161	129
161	128
161	127
161	126
161	281
161	338
161	385
162	312
161	340
161	341
163	117
163	199
163	256
163	281
163	338
163	383
164	130
164	230
165	254
163	312
161	343
165	22
166	179
166	201
166	240
163	246
164	338
167	131
169	166
169	167
166	247
166	245
166	248
166	249
168	23
169	173
168	282
169	342
169	343
170	350
167	386
167	178
168	203
170	204
169	227
169	341
169	384
170	61
169	111
170	132
170	163
169	175
171	226
170	390
171	162
172	176
172	247
172	309
172	339
172	382
173	393
174	393
175	394
172	108
173	108
173	133
173	161
175	160
173	207
174	355
174	24
173	224
173	338
175	2
175	134
175	178
175	207
175	248
176	310
177	3
177	222
176	358
178	62
178	248
178	311
179	312
179	315
179	314
178	379
178	2
178	178
179	208
179	222
180	318
180	105
179	106
179	311
179	364
180	362
181	4
180	208
181	249
180	331
182	363
181	220
181	310
182	332
183	5
183	25
183	180
183	250
183	378
185	5
184	135
183	219
183	332
186	3
187	2
188	1
185	180
184	378
186	63
185	218
186	307
187	8
188	8
187	7
187	211
186	250
188	368
186	377
188	216
189	215
189	251
191	371
190	64
189	213
190	305
191	374
191	10
192	334
193	374
192	372
193	27
194	65
196	207
196	208
194	251
194	12
196	13
197	203
197	204
195	210
196	209
198	15
196	252
196	392
197	212
196	374
197	65
198	335
199	182
198	212
199	253
198	392
199	22
199	21
200	66
200	302
201	24
201	254
199	335
201	335
202	195
204	193
202	214
202	279
203	303
203	24
203	255
204	305
203	336
203	215
205	297
204	299
205	135
204	186
204	187
204	254
205	280
205	279
206	278
206	308
205	282
205	283
207	294
206	296
205	336
207	135
207	217
208	279
208	184
205	285
205	286
208	293
209	219
210	313
210	339
210	340
210	343
210	342
210	185
208	289
210	290
207	288
206	287
210	338
211	338
212	348
211	220
212	288
213	185
213	220
211	281
214	104
215	187
214	283
214	281
214	284
214	285
214	286
218	322
217	132
218	187
218	282
219	130
218	331
218	329
218	328
222	132
221	188
221	283
222	131
