1	394	1	394
2	2	2	2
2	393	2	393
3	3	3	3
3	392	3	392
4	4	4	4
4	391	4	391
5	5	5	5
5	390	5	390
6	6	6	6
6	389	6	389
7	7	7	7
7	388	7	388
8	8	8	8
8	387	8	387
9	9	9	9
9	386	9	386
10	10	10	10
10	385	10	385
11	11	11	11
11	384	11	384
12	12	12	12
12	383	12	383
13	13	13	13
13	382	13	382
14	14	14	14
14	381	14	381
15	15	15	15
15	380	15	380
16	16	16	16
16	379	16	379
17	17	17	17
17	378	17	378
18	18	18	18
18	377	18	377
19	19	19	19
19	376	19	376
20	20	20	20
20	375	20	375
21	21	21	21
21	374	21	374
22	22	22	22
22	373	22	373
23	23	23	23
23	372	23	372
24	24	24	24
24	371	24	371
25	25	25	25
25	370	25	370
26	26	26	26
26	369	26	369
27	27	27	27
27	368	27	368
28	28	28	28
28	367	28	367
29	29	29	29
29	366	29	366
30	30	30	30
30	365	30	365
31	31	31	31
31	364	31	364
32	32	32	32
32	363	32	363
33	33	33	33
33	362	33	362
34	34	34	34
34	361	34	361
35	35	35	35
35	360	35	360
36	36	36	36
36	359	36	359
37	37	37	37
37	358	37	358
38	38	38	38
38	357	38	357
39	39	39	39
39	356	39	356
40	40	40	40
40	355	40	355
41	41	41	41
41	354	41	354
42	42	42	42
42	353	42	353
43	43	43	43
43	352	43	352
44	44	44	44
44	351	44	351
45	45	45	45
45	350	45	350
46	46	46	46
46	349	46	349
47	47	47	47
47	348	47	348
48	48	48	48
48	347	48	347
49	49	49	49
49	346	49	346
50	50	50	50
50	345	50	345
51	51	51	51
51	344	51	344
52	52	52	52
52	343	52	343
53	53	53	53
53	342	53	342
54	54	54	54
54	341	54	341
55	55	55	55
55	340	55	340
56	56	56	56
56	339	56	339
57	57	57	57
57	338	57	338
58	58	58	58
58	337	58	337
59	59	59	59
59	336	59	336
60	60	60	60
60	335	60	335
61	61	61	61
61	334	61	334
62	62	62	62
62	333	62	333
63	63	63	63
63	332	63	332
64	64	64	64
64	331	64	331
65	65	65	65
65	330	65	330
66	66	66	66
66	329	66	329
67	67	67	67
67	328	67	328
68	68	68	68
68	327	68	327
69	69	69	69
69	326	69	326
70	70	70	70
70	325	70	325
71	71	71	71
71	324	71	324
72	72	72	72
72	323	72	323
73	73	73	73
73	322	73	322
74	74	74	74
74	321	74	321
75	75	75	75
75	320	75	320
76	76	76	76
76	319	76	319
77	77	77	77
77	318	77	318
78	78	78	78
78	317	78	317
79	79	79	79
79	316	79	316
80	80	80	80
80	315	80	315
81	81	81	81
81	314	81	314
82	82	82	82
82	313	82	313
83	83	83	83
83	312	83	312
84	84	84	84
84	311	84	311
85	85	85	85
85	310	85	310
86	86	86	86
88	111	86	111
87	112	86	112
88	125	86	125
87	126	86	126
88	215	86	215
87	271	86	271
88	273	86	273
88	287	86	287
87	288	86	288
88	301	86	301
87	302	86	302
86	309	86	309
87	87	87	87
89	97	87	97
88	98	87	98
88	110	87	109
88	113	87	113
88	114	87	114
88	124	87	123
88	127	87	127
88	128	87	128
88	139	87	139
88	141	87	141
88	142	87	142
88	169	87	169
88	171	87	171
88	172	87	172
88	184	87	183
88	185	87	185
89	187	87	187
89	199	87	199
88	200	87	200
88	213	87	213
88	216	87	217
88	228	87	227
88	229	87	229
89	231	87	231
89	243	87	243
88	257	87	257
88	258	87	258
87	270	87	269
88	274	87	275
87	286	87	285
88	289	87	289
88	290	87	290
87	300	87	299
88	303	87	303
88	304	87	304
87	308	87	308
88	88	88	88
88	96	88	95
89	99	88	99
89	100	88	100
89	108	88	107
89	115	88	115
89	116	88	116
89	122	88	121
89	129	88	129
89	130	88	130
88	138	88	137
89	143	88	143
89	144	88	144
89	154	88	153
89	155	88	155
89	156	88	156
89	167	88	167
89	173	88	173
89	174	88	174
89	182	88	181
89	188	88	189
89	198	88	197
89	201	88	201
89	202	88	202
88	212	88	211
89	218	88	219
89	226	88	225
89	232	88	233
88	242	88	241
89	244	88	245
89	255	88	255
89	259	88	259
89	260	88	260
88	268	88	267
89	276	88	277
88	284	88	283
89	291	88	291
89	292	88	292
88	298	88	297
89	305	88	305
89	306	88	306
88	307	88	307
89	89	89	89
90	90	89	90
90	93	89	93
90	101	89	101
