128	228
128	242
128	244
128	258
129	129
129	144
129	184
130	195
129	198
129	200
129	210
129	226
129	240
129	256
130	148
130	156
130	160
130	163
130	172
131	193
131	207
131	223
131	237
131	137
130	152
130	176
131	192
131	220
133	265
137	274
138	274
140	275
143	277
149	282
151	288
168	304
170	305
173	307
175	308
179	315
182	318
185	320
186	75
186	320
193	329
196	332
199	334
200	334
202	59
207	343
210	346
221	357
232	30
237	373
240	376
242	377
245	379
251	387
254	390
256	60
255	91
256	106
257	60
259	207
257	250
258	265
260	341
259	121
259	235
261	61
262	267
262	62
264	47
