1	394	1	394
2	2	2	2
2	393	2	393
3	3	3	3
3	392	3	392
4	4	4	4
4	391	4	391
5	5	5	5
5	390	5	390
6	6	6	6
6	389	6	389
7	7	7	7
7	388	7	388
8	8	8	8
8	387	8	387
9	9	9	9
9	386	9	386
10	10	10	10
10	385	10	385
11	11	11	11
11	384	11	384
12	12	12	12
12	383	12	383
13	13	13	13
13	382	13	382
14	14	14	14
14	381	14	381
15	15	15	15
15	380	15	380
16	16	16	16
16	379	16	379
17	17	17	17
17	378	17	378
18	18	18	18
18	377	18	377
19	19	19	19
19	376	19	376
20	20	20	20
20	375	20	375
21	21	21	21
21	374	21	374
22	22	22	22
22	373	22	373
23	23	23	23
23	372	23	372
24	24	24	24
24	371	24	371
25	25	25	25
25	370	25	370
26	26	26	26
26	369	26	369
27	27	27	27
27	368	27	368
28	28	28	28
28	367	28	367
29	29	29	29
29	366	29	366
30	30	30	30
30	365	30	365
31	31	31	31
31	364	31	364
32	32	32	32
32	363	32	363
33	33	33	33
33	362	33	362
34	34	34	34
34	361	34	361
35	35	35	35
35	360	35	360
36	36	36	36
36	359	36	359
37	37	37	37
37	358	37	358
38	38	38	38
38	357	38	357
39	39	39	39
39	356	39	356
40	40	40	40
40	355	40	355
41	41	41	41
41	354	41	354
42	42	42	42
42	353	42	353
43	43	43	43
43	352	43	352
44	44	44	44
44	351	44	351
45	45	45	45
45	350	45	350
46	46	46	46
46	349	46	349
47	47	47	47
47	348	47	348
48	48	48	48
48	347	48	347
49	49	49	49
49	346	49	346
50	50	50	50
50	345	50	345
51	51	51	51
51	344	51	344
52	52	52	52
52	343	52	343
53	53	53	53
53	342	53	342
54	54	54	54
54	341	54	341
55	55	55	55
55	340	55	340
56	56	56	56
56	339	56	339
57	57	57	57
57	338	57	338
58	58	58	58
58	337	58	337
59	59	59	59
59	336	59	336
60	60	60	60
60	335	60	335
61	61	61	61
61	334	61	334
62	62	62	62
62	333	62	333
63	63	63	63
63	332	63	332
64	64	64	64
64	331	64	331
65	65	65	65
65	330	65	330
66	66	66	66
66	329	66	329
67	67	67	67
67	328	67	328
68	68	68	68
68	327	68	327
69	69	69	69
71	123	69	123
70	124	69	124
69	272	69	271
70	273	69	273
70	274	69	274
71	301	69	301
70	302	69	302
69	326	69	326
70	70	70	70
71	71	70	71
71	122	70	121
71	125	70	125
71	126	70	126
71	213	70	213
71	215	70	215
71	216	70	216
70	270	70	269
71	275	70	275
71	276	70	276
71	300	70	299
71	303	70	303
71	304	70	304
71	316	70	315
71	317	70	317
71	318	70	318
70	325	70	325
72	72	71	73
72	120	71	119
72	127	71	127
72	128	71	128
71	184	71	183
72	185	71	185
72	186	71	186
71	212	71	211
72	217	71	217
72	218	71	218
71	268	71	267
72	277	71	277
72	278	71	278
72	298	71	297
72	305	71	305
72	306	71	306
72	314	71	313
72	319	71	319
72	320	71	320
71	324	71	324
73	74	72	75
73	118	72	117
73	129	72	129
73	130	72	130
72	182	72	181
73	187	72	187
73	188	72	188
72	210	72	209
73	219	72	219
73	220	72	220
74	243	72	243
72	266	72	265
73	279	72	279
73	280	72	280
73	296	72	295
73	307	72	307
73	308	72	308
73	312	72	311
73	321	72	321
73	322	72	322
72	323	72	323
74	69	73	68
74	76	73	77
74	116	73	115
74	131	73	131
74	132	73	132
73	180	73	179
74	189	73	189
74	190	73	190
74	207	73	207
74	221	73	221
74	222	73	222
74	242	73	241
74	244	73	245
74	263	73	263
74	281	73	281
74	282	73	282
74	294	73	293
75	78	74	79
73	112	74	112
74	113	74	113
75	133	74	133
75	134	74	134
75	177	74	177
75	191	74	191
75	192	74	192
76	197	74	197
75	198	74	198
76	199	74	199
75	205	74	205
75	223	74	223
75	224	74	224
75	240	74	239
75	246	74	247
75	261	74	261
75	283	74	283
75	284	74	284
75	292	74	291
74	309	74	309
75	323	74	323
76	68	75	67
76	80	75	81
72	109	75	110
81	115	75	111
76	135	75	135
76	136	75	136
77	159	75	159
75	176	75	175
76	193	75	193
75	196	75	195
76	200	75	201
75	204	75	203
76	225	75	225
76	226	75	226
76	238	75	237
76	248	75	249
75	260	75	259
76	285	75	285
75	310	75	309
77	327	75	327
77	328	75	328
77	329	75	329
77	330	75	330
