69	124
68	272
70	70
70	121
71	127
71	211
69	270
70	299
70	315
71	319
70	120
72	129
72	209
71	267
70	298
71	313
72	321
71	118
73	131
73	207
73	241
72	265
72	295
71	312
72	322
73	115
74	133
74	205
74	239
73	263
73	293
74	113
75	135
75	195
74	198
75	237
73	262
73	292
75	111
76	137
76	157
75	160
76	194
77	194
78	194
76	235
74	260
75	110
77	139
76	156
77	165
73	189
72	188
79	194
80	194
81	194
82	194
75	203
77	233
76	257
75	324
75	326
75	327
76	108
78	141
77	153
78	167
71	186
71	185
70	184
77	333
78	105
79	143
78	151
79	168
80	168
81	168
77	171
71	182
78	104
80	145
79	149
83	168
84	168
85	168
86	168
76	173
75	174
72	180
79	334
80	101
74	176
74	177
73	178
80	100
80	334
82	335
83	194
84	194
85	337
85	194
86	194
86	337
87	194
88	194
88	338
89	194
90	194
91	194
92	194
93	345
93	194
93	342
93	343
93	344
94	194
94	347
95	194
96	194
96	348
97	194
98	54
98	194
98	349
99	40
99	194
100	194
100	350
101	39
101	194
102	194
102	351
103	38
103	194
104	194
104	352
105	37
105	194
106	194
107	36
107	194
107	354
107	356
107	357
108	194
108	362
109	194
112	27
110	194
111	364
111	194
112	32
112	31
112	30
112	194
112	364
113	24
113	194
114	194
115	366
115	23
115	194
116	194
117	22
117	194
119	375
118	194
119	21
119	194
119	369
119	370
119	371
120	194
120	377
121	20
121	194
122	194
122	378
123	19
123	194
124	194
124	379
125	18
125	194
126	194
126	380
127	17
127	194
128	194
128	381
129	16
129	194
130	194
130	382
131	15
131	194
132	194
132	383
133	14
133	194
134	194
135	254
134	384
135	194
137	254
136	286
135	146
137	202
136	194
137	194
138	194
139	194
140	194
141	194
142	193
143	192
137	231
137	289
137	389
137	390
137	391
137	392
138	393
139	394
138	33
138	96
139	202
139	231
138	341
138	368
137	387
136	385
139	146
139	290
139	309
139	96
138	354
140	368
141	145
141	291
141	309
142	326
140	340
141	55
142	97
144	274
144	275
143	12
142	31
143	144
144	223
143	309
144	309
143	207
143	208
143	209
142	228
144	292
145	13
144	143
144	225
144	262
144	263
144	264
144	278
144	277
146	293
145	352
146	173
145	172
145	323
147	14
145	54
147	347
148	227
147	345
149	3
149	176
148	175
149	279
149	321
144	191
151	296
148	343
150	3
152	96
151	132
150	228
150	279
149	186
148	187
147	188
146	189
150	342
153	14
152	179
153	297
154	297
153	312
153	6
152	184
151	185
154	280
155	312
155	313
152	319
155	91
157	120
158	121
155	144
154	181
155	228
154	317
155	316
155	315
153	341
156	15
156	30
156	29
157	90
156	101
156	102
156	103
157	145
155	181
157	182
156	280
157	319
157	354
156	298
156	28
156	27
156	26
158	125
158	124
159	145
158	281
159	299
160	300
160	301
159	354
162	167
163	165
161	179
160	181
161	180
160	206
160	320
161	17
161	31
159	52
160	126
161	177
163	287
160	306
160	305
160	304
160	355
162	87
161	175
161	181
163	182
163	285
163	286
162	322
163	17
163	31
163	100
163	128
164	161
163	163
163	164
161	172
163	205
161	170
164	229
163	284
163	295
163	294
164	17
165	30
164	100
164	128
165	205
165	307
165	323
164	51
166	159
165	160
167	204
165	229
166	18
166	101
166	128
167	184
167	227
166	307
167	385
168	28
168	146
168	158
169	158
170	157
170	156
168	204
167	230
168	19
170	20
167	50
169	83
169	130
169	296
168	308
169	385
169	27
170	104
171	202
170	232
170	324
171	3
172	25
170	147
171	187
171	280
171	310
171	342
173	201
171	232
171	295
173	3
173	131
175	199
176	199
177	198
175	286
176	287
173	325
173	342
173	355
173	24
175	105
174	106
174	147
174	234
174	281
174	282
174	293
174	369
174	342
176	343
176	132
176	190
176	292
177	293
176	291
176	311
176	326
175	354
176	369
177	102
177	107
177	279
178	350
179	348
177	386
178	3
179	49
179	79
178	197
178	254
178	255
178	327
177	344
178	352
180	353
178	351
179	370
180	109
179	194
179	195
179	196
180	252
179	346
181	4
181	49
181	60
181	78
181	257
180	312
181	328
181	371
182	251
184	295
182	354
182	4
183	49
184	49
183	59
184	59
184	80
183	111
182	134
183	258
185	293
185	294
184	297
184	296
183	328
183	371
184	21
182	22
184	78
184	79
186	290
184	5
186	50
186	58
184	112
185	192
185	259
185	276
186	77
187	84
188	286
187	288
185	311
186	312
187	313
186	6
188	7
187	114
186	259
186	275
187	357
189	90
190	88
190	89
188	92
189	92
189	91
190	283
191	282
187	386
191	9
188	56
189	52
192	95
190	115
189	148
190	193
190	304
191	304
192	304
193	304
194	304
190	387
191	55
191	74
193	97
190	53
193	98
194	99
191	279
191	280
191	281
189	314
192	12
192	11
193	73
193	116
192	133
192	329
193	387
194	30
