58	70
58	72
59	67
60	75
59	66
61	77
61	241
60	244
61	331
60	64
62	79
62	239
62	247
62	329
61	334
61	62
63	81
63	155
62	158
62	160
63	211
63	237
63	249
63	327
64	83
64	153
62	196
64	209
64	235
64	251
64	325
62	334
65	85
65	151
64	193
65	207
65	233
65	253
64	270
65	277
65	323
66	87
66	149
65	191
66	231
66	255
65	267
66	279
66	321
64	335
67	89
67	147
65	190
67	229
67	257
66	265
67	281
67	319
68	91
68	145
66	188
68	259
66	264
68	283
68	317
66	336
69	93
61	117
61	116
60	118
59	121
59	123
59	124
58	122
69	143
68	185
69	285
69	315
70	95
62	114
60	126
67	139
66	138
68	142
70	143
71	143
72	143
73	143
74	143
68	184
68	227
70	287
70	313
68	337
71	97
63	112
61	128
65	136
65	135
76	143
77	143
78	143
79	143
69	182
71	289
71	311
72	97
73	97
74	97
75	97
76	97
69	101
68	102
64	110
62	130
64	133
63	132
72	291
72	309
70	338
78	97
79	97
67	104
67	105
65	108
73	293
73	307
74	295
74	305
72	339
75	297
75	303
74	340
76	299
76	341
78	342
80	343
82	344
85	348
85	346
85	349
86	362
88	363
90	364
92	365
94	366
96	40
96	43
96	42
97	38
97	370
97	368
97	371
98	378
99	37
100	379
101	36
102	380
103	35
104	381
105	34
106	382
107	33
108	383
109	32
110	384
111	31
113	30
114	368
115	29
111	97
115	368
117	44
117	28
113	97
118	44
125	113
125	114
125	115
125	116
119	300
119	346
119	27
120	45
118	98
117	97
116	97
115	97
119	260
120	346
121	26
125	109
125	110
125	111
113	143
122	226
122	46
121	99
120	99
116	143
115	143
122	300
125	104
125	105
125	106
125	107
122	138
121	139
120	140
119	141
118	142
117	143
124	179
123	226
123	303
124	24
124	22
124	47
123	100
125	137
124	135
125	9
125	102
125	118
125	117
126	348
126	48
127	100
126	120
126	119
127	180
125	300
127	305
127	121
128	138
128	348
128	385
126	385
128	49
130	50
129	99
128	130
128	129
128	128
128	127
128	126
128	125
128	124
128	123
128	122
129	180
129	258
130	228
130	306
130	348
130	139
131	181
131	97
134	167
134	168
134	180
131	307
132	348
132	140
133	298
134	52
134	93
133	205
133	308
134	348
134	141
136	159
135	161
135	162
135	385
135	204
136	296
136	142
136	310
136	312
136	313
137	385
138	54
138	295
139	3
138	202
138	319
140	144
141	3
141	89
141	98
140	256
141	370
142	145
143	199
144	198
145	197
142	321
143	88
143	99
143	255
142	291
143	370
145	129
145	191
145	255
144	286
145	323
146	86
146	101
145	147
145	148
145	193
145	194
145	195
145	196
147	191
147	255
146	324
147	386
148	102
148	129
148	284
149	4
149	292
149	351
148	349
149	386
150	55
150	130
150	145
149	283
150	325
149	348
151	4
151	83
151	292
149	310
152	21
152	105
152	145
151	227
151	282
151	347
152	352
152	370
152	386
152	4
153	82
153	131
153	230
153	21
154	55
152	226
154	225
153	346
154	353
154	387
154	5
155	80
156	80
155	231
156	231
154	294
155	311
155	327
156	55
156	106
156	387
156	6
158	7
156	20
158	83
157	109
157	256
157	354
158	232
158	278
158	296
156	296
159	297
160	296
158	310
158	329
161	9
162	10
159	132
158	223
157	223
159	222
159	257
161	292
161	293
158	355
159	54
160	111
159	147
161	147
160	233
161	234
162	234
162	283
162	282
162	288
162	289
160	309
159	329
162	87
161	132
161	192
161	258
159	278
160	340
163	146
162	280
162	281
163	17
162	15
162	14
164	91
162	112
163	133
163	192
163	259
163	308
163	358
164	74
165	92
165	95
166	94
161	221
163	279
166	303
167	304
164	332
164	388
165	145
164	228
165	260
167	305
165	358
166	114
164	224
164	230
164	231
164	232
163	233
166	307
167	306
167	96
168	96
167	135
167	144
168	144
164	222
165	221
163	221
162	220
167	261
166	358
167	388
169	97
169	136
165	233
168	335
171	137
169	193
169	248
170	335
168	358
169	389
171	101
167	220
166	220
172	225
168	232
167	233
170	371
172	103
169	221
171	222
172	223
172	224
172	228
172	227
172	226
172	311
172	334
171	117
171	245
171	244
171	243
171	242
172	360
172	370
174	106
171	193
172	230
172	229
173	247
174	333
176	108
174	142
174	369
175	70
173	116
173	139
172	138
174	231
175	361
176	362
177	365
177	366
177	364
177	367
176	114
176	113
178	212
178	213
176	332
176	368
177	70
177	193
176	198
176	199
176	200
177	218
176	217
176	216
176	276
177	317
178	319
179	321
176	361
178	18
178	115
178	233
177	315
177	369
178	207
178	208
178	209
179	219
179	277
179	331
177	332
180	330
177	333
180	329
178	372
180	191
180	314
177	334
177	335
181	19
181	71
181	116
181	140
180	139
181	234
177	336
177	337
182	374
183	189
182	220
181	248
182	278
182	313
177	338
177	339
182	19
183	71
185	296
185	295
177	340
177	341
177	348
184	141
184	206
184	235
185	298
177	342
177	347
177	346
184	20
185	222
186	300
187	186
186	207
185	261
187	21
185	115
187	116
187	142
186	279
186	308
177	343
177	344
177	345
188	349
188	197
187	260
186	293
185	293
188	379
189	116
189	117
191	122
188	142
189	226
189	281
190	290
188	340
188	341
191	288
191	289
190	308
191	227
190	258
190	380
191	22
193	103
192	127
194	125
191	144
191	283
191	284
192	339
192	111
192	113
194	127
194	126
193	144
192	227
195	233
193	237
195	235
192	381
195	237
195	236
195	255
196	253
196	254
193	385
195	24
196	168
196	169
196	204
195	229
196	230
195	248
196	249
193	382
195	383
194	388
196	100
196	113
196	143
196	205
197	165
197	177
196	176
199	241
196	340
199	349
198	54
197	142
197	228
198	309
198	381
199	178
199	206
200	243
200	242
199	281
198	391
200	25
200	55
201	55
200	162
201	161
199	309
201	353
201	72
200	133
201	140
201	179
201	245
200	244
201	281
200	392
202	393
203	394
204	394
202	110
201	225
201	312
202	310
202	1
203	56
202	71
203	99
202	139
203	179
203	208
202	245
205	314
205	315
205	316
204	109
202	281
205	2
204	57
204	70
205	136
205	180
205	223
203	310
205	311
205	312
207	320
207	319
200	322
201	323
207	324
207	325
207	326
207	327
206	100
205	109
206	377
205	378
207	3
206	58
206	69
208	102
209	102
207	181
206	247
207	310
207	360
206	359
208	222
208	331
207	330
207	329
209	4
208	59
208	68
209	248
210	308
210	332
211	363
212	4
210	60
210	105
210	104
210	103
210	378
212	249
213	4
212	61
212	363
212	65
213	209
214	281
214	394
215	26
214	64
214	62
215	333
216	220
216	367
217	64
217	333
217	220
218	250
218	378
218	9
219	182
219	280
218	332
219	332
220	332
220	369
219	219
220	378
220	64
221	182
221	209
222	208
221	336
223	371
221	392
222	391
223	12
222	11
223	206
221	218
222	251
222	279
222	331
223	330
224	330
221	378
224	13
226	14
225	28
224	212
226	201
224	216
225	251
224	338
226	339
225	374
225	373
227	27
227	66
227	215
226	214
227	302
228	301
227	329
228	328
229	328
230	327
227	15
229	16
228	183
229	300
228	27
230	298
232	19
232	18
229	216
229	252
231	306
227	340
229	341
230	183
231	296
232	308
231	27
231	28
231	29
231	30
231	31
231	32
231	33
231	34
231	35
231	36
231	37
231	38
232	136
233	194
234	194
235	193
232	218
232	23
232	25
232	22
232	184
233	275
233	294
234	311
233	376
234	219
234	293
235	341
230	341
232	342
231	342
235	254
235	188
235	189
236	276
236	277
235	313
236	375
237	187
237	220
239	283
239	282
234	330
233	329
235	191
239	317
239	188
239	254
238	338
241	318
238	332
237	332
236	331
241	189
240	287
239	285
239	284
240	334
243	286
242	319
244	320
243	335
245	285
247	133
246	190
245	321
247	322
247	334
247	132
249	136
249	135
247	272
248	271
248	333
249	21
249	131
250	139
251	325
250	18
251	271
251	283
250	370
253	22
252	271
252	326
253	371
254	15
254	144
254	220
254	282
253	327
255	23
255	101
255	126
253	148
255	146
256	146
255	252
254	371
256	220
254	272
256	274
257	13
257	25
257	252
256	272
257	281
258	373
258	25
259	123
258	148
259	191
259	280
260	278
260	11
260	220
260	102
261	150
261	192
263	197
260	279
260	374
262	27
263	198
262	220
263	101
263	191
264	200
262	375
266	204
266	203
264	220
265	28
264	101
266	102
265	151
264	282
264	319
266	118
266	189
265	377
267	28
267	285
268	114
269	10
267	103
267	117
268	287
269	286
268	325
268	324
268	323
267	322
266	321
265	320
269	379
269	105
270	152
268	289
267	290
268	291
266	291
268	292
268	293
267	294
266	294
273	2
274	1
271	9
271	8
271	185
271	327
271	379
272	29
272	258
273	152
272	253
273	262
270	263
271	264
273	287
273	327
276	25
275	150
275	12
275	30
277	156
278	157
275	183
275	261
274	262
276	252
272	254
272	255
272	256
272	257
275	260
275	380
277	12
277	30
276	28
276	27
276	26
277	24
278	23
276	149
277	222
276	327
279	13
279	251
279	328
281	13
280	30
280	29
280	28
280	27
280	26
280	25
280	24
281	102
281	118
280	147
281	148
282	333
280	328
283	117
283	380
284	14
283	103
285	144
283	286
285	336
287	146
282	149
287	15
286	105
288	378
287	379
288	178
289	107
290	184
289	285
289	339
288	373
288	375
288	372
289	376
290	375
288	371
291	374
292	373
287	370
286	369
293	372
285	369
284	369
294	371
291	286
290	339
291	381
292	16
292	175
291	185
292	247
293	288
293	383
292	283
293	302
292	340
294	16
293	174
295	189
295	221
292	275
295	292
295	294
296	16
296	279
294	277
293	276
296	303
296	68
297	189
297	246
296	385
298	220
298	277
298	324
297	69
298	386
300	17
300	31
298	65
300	240
298	246
298	302
300	324
301	219
303	265
303	264
302	303
300	387
304	269
302	341
303	18
302	31
302	63
301	247
303	325
303	389
304	163
304	271
304	270
304	341
305	17
304	62
305	104
305	237
305	325
304	389
304	248
306	342
305	62
307	236
307	308
307	14
307	13
307	12
307	105
308	273
308	326
308	342
307	61
309	160
309	236
310	107
310	274
310	327
311	2
311	236
311	249
311	277
311	109
312	273
313	2
313	249
312	327
313	343
313	32
315	34
312	72
314	2
313	58
315	249
315	328
315	315
315	106
317	215
316	269
318	3
318	15
319	156
320	4
320	16
320	319
322	16
322	55
322	328
322	344
321	4
323	25
323	5
324	55
324	237
324	292
325	291
323	16
326	289
325	344
325	391
327	295
326	16
326	345
328	155
329	283
327	286
329	1
329	18
329	21
329	218
330	281
331	280
331	189
331	190
331	191
331	192
329	346
330	18
331	18
331	240
329	325
329	352
331	153
331	188
332	251
331	350
333	19
332	349
335	148
336	148
333	196
335	241
335	348
336	347
336	350
335	147
334	145
333	144
332	143
336	184
337	344
336	19
338	69
338	184
339	341
338	353
340	254
340	356
341	320
342	21
342	198
342	254
341	339
342	174
344	360
343	21
344	198
344	254
344	337
344	219
346	22
347	111
347	170
348	70
348	200
349	23
350	185
350	184
348	218
351	218
352	113
353	188
353	71
353	203
352	335
354	173
354	179
352	218
354	244
356	191
356	216
357	206
357	216
359	214
358	322
359	180
359	207
360	56
360	244
360	55
361	57
361	180
361	192
361	391
361	53
362	208
362	253
363	24
364	48
362	51
362	59
363	171
363	193
362	330
362	332
364	246
364	327
363	63
362	64
365	193
363	391
366	390
367	170
365	245
365	335
367	66
368	65
366	67
366	72
368	335
370	65
366	68
368	171
370	332
369	386
370	385
369	192
368	389
371	74
371	334
371	333
371	390
374	73
373	387
371	384
373	71
375	73
374	258
374	392
375	32
377	38
376	37
377	35
379	2
377	73
379	260
379	242
380	73
378	73
382	262
382	73
384	338
385	4
383	237
385	263
389	52
386	73
384	73
387	3
386	4
386	392
387	392
387	234
389	264
390	39
389	389
391	6
391	265
392	40
392	77
393	226
394	226
388	53
393	339
394	7
393	28
394	266
394	63
394	61
395	340
394	338
396	23
396	63
396	110
395	241
395	242
395	243
397	342
395	26
394	27
396	8
397	111
396	313
395	313
399	61
399	113
397	225
396	225
395	226
399	386
399	22
400	22
401	21
392	53
391	53
390	53
398	59
400	225
401	269
400	61
402	204
403	204
402	314
402	384
403	28
402	29
401	30
400	31
403	271
405	224
409	38
410	39
407	240
407	17
404	19
408	35
408	36
406	19
408	222
409	258
407	258
406	257
410	70
410	220
410	259
413	70
415	26
416	41
417	42
415	40
413	40
412	40
411	39
417	13
415	109
416	393
414	50
416	51
418	72
419	12
420	36
419	42
421	44
421	73
422	13
422	11
423	30
425	15
425	22
426	23
425	47
424	46
425	273
424	9
426	275
426	46
427	50
428	52
429	52
428	33
428	36
426	37
426	40
427	24
428	45
429	12
428	24
429	40
430	77
432	41
431	10
433	8
431	80
431	79
432	107
434	14
432	16
433	17
430	53
434	10
433	18
436	43
433	80
439	56
440	56
441	56
436	80
436	7
437	25
439	243
440	245
439	79
444	272
439	6
440	44
438	43
437	42
439	242
440	244
441	246
440	78
443	239
443	44
444	43
445	42
447	13
447	56
445	56
444	57
443	56
442	57
448	239
450	35
451	46
450	79
450	251
449	250
447	250
446	249
451	241
450	16
450	18
452	55
453	17
449	20
449	21
452	35
454	55
453	13
456	12
457	21
456	55
458	13
460	23
464	54
465	116
467	116
471	57
471	43
470	43
469	43
473	57
473	117
474	39
475	85
474	88
475	86
477	45
477	46
477	48
476	89
476	41
475	40
477	86
476	84
477	83
478	82
475	116
477	115
477	114
477	113
477	112
477	43
477	44
480	40
480	61
478	91
480	117
480	37
480	85
481	91
479	115
477	111
477	110
478	109
479	108
481	118
483	32
484	51
482	51
481	50
479	50
478	49
479	82
481	113
481	109
480	108
483	83
482	82
483	81
481	81
483	91
483	111
484	110
483	110
482	109
485	120
487	43
488	42
486	51
487	67
488	91
486	110
488	52
488	110
490	110
490	120
491	91
493	92
494	123
495	86
494	121
494	127
495	125
493	128
495	53
496	112
497	86
496	118
498	54
497	130
498	128
496	131
500	106
500	56
501	105
502	131
501	54
503	53
505	132
509	91
509	133
507	132
511	91
510	133
511	134
514	132
517	96
515	131
516	87
520	85
518	97
521	100
520	98
521	101
523	102
522	102
526	83
525	79
524	79
526	79
528	83
528	80
527	79
529	81
531	84
533	83
532	85
532	86
532	87
532	88
532	89
533	90
535	86
534	91
535	92
538	81
537	86
536	86
537	92
536	92
540	82
541	81
541	80
541	93
540	93
542	93
538	93
544	93
543	94
543	83
545	84
543	78
546	84
548	85
548	83
550	83
550	95
549	94
548	95
547	94
546	95
545	94
552	95
555	96
557	56
558	57
557	58
556	59
558	145
559	144
557	144
556	143
560	99
560	61
559	60
558	61
558	59
563	99
565	99
567	98
572	94
570	95
576	87
577	87
571	108
573	107
572	108
574	93
577	91
580	90
581	91
580	89
579	88
580	87
578	87
581	86
582	86
584	91
584	90
583	87
587	107
585	93
587	88
586	88
595	86
606	89
605	89
610	92
