1	394	1	394
2	2	2	2
2	393	2	393
3	3	3	3
3	392	3	392
4	4	4	4
4	391	4	391
5	5	5	5
5	390	5	390
6	6	6	6
6	389	6	389
7	7	7	7
7	388	7	388
8	8	8	8
8	387	8	387
9	9	9	9
9	386	9	386
10	10	10	10
10	385	10	385
11	11	11	11
11	384	11	384
12	12	12	12
12	383	12	383
13	13	13	13
13	382	13	382
14	14	14	14
14	381	14	381
15	15	15	15
15	380	15	380
16	16	16	16
16	379	16	379
17	17	17	17
17	378	17	378
18	18	18	18
18	377	18	377
19	19	19	19
19	376	19	376
20	20	20	20
20	375	20	375
21	21	21	21
21	374	21	374
22	22	22	22
22	373	22	373
23	23	23	23
23	372	23	372
24	24	24	24
24	371	24	371
25	25	25	25
25	370	25	370
26	26	26	26
26	369	26	369
27	27	27	27
27	368	27	368
28	28	28	28
28	367	28	367
29	29	29	29
29	366	29	366
30	30	30	30
30	365	30	365
31	31	31	31
31	364	31	364
32	32	32	32
32	363	32	363
33	33	33	33
33	362	33	362
34	34	34	34
34	361	34	361
35	35	35	35
35	360	35	360
36	36	36	36
36	359	36	359
37	37	37	37
37	358	37	358
38	38	38	38
38	357	38	357
39	39	39	39
39	356	39	356
40	40	40	40
40	355	40	355
41	41	41	41
41	354	41	354
42	42	42	42
42	353	42	353
43	43	43	43
43	352	43	352
44	44	44	44
44	351	44	351
45	45	45	45
45	350	45	350
46	46	46	46
46	349	46	349
47	47	47	47
47	348	47	348
48	48	48	48
48	347	48	347
49	49	49	49
49	346	49	346
50	50	50	50
50	345	50	345
51	51	51	51
51	344	51	344
52	52	52	52
52	343	52	343
53	53	53	53
53	342	53	342
54	54	54	54
54	341	54	341
55	55	55	55
55	340	55	340
56	56	56	56
56	339	56	339
57	57	57	57
57	338	57	338
58	58	58	58
58	337	58	337
59	59	59	59
59	336	59	336
60	60	60	60
60	335	60	335
61	61	61	61
61	334	61	334
62	62	62	62
62	333	62	333
63	63	63	63
63	332	63	332
64	64	64	64
64	331	64	331
65	65	65	65
65	330	65	330
66	66	66	66
66	329	66	329
67	67	67	67
67	328	67	328
68	68	68	68
68	327	68	327
69	69	69	69
69	326	69	326
70	70	70	70
70	325	70	325
71	71	71	71
71	324	71	324
72	72	72	72
72	323	72	323
73	73	73	73
73	322	73	322
74	74	74	74
74	321	74	321
75	75	75	75
75	320	75	320
76	76	76	76
76	319	76	319
77	77	77	77
77	318	77	318
78	78	78	78
78	317	78	317
79	79	79	79
79	316	79	316
80	80	80	80
80	315	80	315
81	81	81	81
81	314	81	314
82	82	82	82
82	313	82	313
83	83	83	83
85	125	83	125
84	126	83	126
85	215	83	215
84	271	83	271
85	273	83	273
85	287	83	287
85	301	83	301
83	312	83	312
84	84	84	84
85	110	84	109
85	111	84	111
85	112	84	112
85	123	84	123
85	127	84	127
85	128	84	128
85	139	84	139
85	141	84	141
85	142	84	142
85	170	84	169
86	171	84	171
85	184	84	183
85	185	84	185
86	187	84	187
85	213	84	213
85	216	84	217
85	228	84	227
85	229	84	229
85	230	84	230
85	257	84	257
85	258	84	258
84	270	84	269
85	274	84	275
84	286	84	285
85	288	84	289
85	300	84	299
85	302	84	303
84	311	84	311
86	84	85	83
85	85	85	85
86	86	85	86
86	97	85	97
86	98	85	98
86	108	85	107
86	113	85	113
86	114	85	114
86	121	85	121
86	129	85	129
86	130	85	130
85	138	85	137
86	143	85	143
86	144	85	144
87	153	85	153
86	154	85	154
86	168	85	167
86	172	85	173
86	182	85	181
86	188	85	189
86	199	85	199
86	200	85	200
85	212	85	211
86	218	85	219
86	226	85	225
86	231	85	231
86	232	85	232
86	241	85	241
86	243	85	243
86	244	85	244
85	256	85	255
86	259	85	259
86	260	85	260
86	267	85	267
86	276	85	277
85	284	85	283
86	290	85	291
86	298	85	297
86	304	85	305
85	310	85	310
87	87	86	87
87	88	86	88
87	95	86	95
87	99	86	99
87	100	86	100
87	106	86	105
87	115	86	115
87	116	86	116
87	119	86	119
87	131	86	131
87	132	86	132
87	135	86	135
87	145	86	145
87	146	86	146
87	152	86	151
87	155	86	155
87	156	86	156
87	166	86	165
87	174	86	175
87	180	86	179
87	190	86	191
86	198	86	197
87	201	86	201
87	202	86	202
