95	112
96	125
96	213
95	272
96	285
95	288
96	301
95	96
97	101
96	109
97	123
96	139
96	156
96	169
97	173
95	184
97	197
97	211
96	227
96	241
97	245
96	255
97	267
97	283
97	291
95	300
98	103
96	108
97	137
97	153
98	159
96	168
98	175
97	181
98	195
98	209
96	226
96	240
98	247
97	253
98	293
97	297
98	151
99	161
98	165
98	121
98	179
98	251
98	265
98	281
98	302
100	303
102	304
106	86
104	305
106	89
106	88
106	306
107	83
109	82
111	314
111	81
111	310
111	311
111	312
112	316
113	80
114	317
115	79
116	318
117	78
118	319
120	74
120	76
120	320
121	69
122	321
123	68
125	67
125	325
125	323
125	326
126	330
127	66
129	333
129	65
130	333
131	64
132	334
133	63
134	335
136	59
136	61
137	337
141	344
141	340
141	341
141	342
142	346
144	347
146	348
150	42
148	349
150	45
150	44
150	350
151	39
153	38
155	358
155	37
155	354
155	355
155	356
156	360
157	36
158	361
159	35
160	362
162	31
162	33
162	363
164	364
165	24
166	365
167	23
169	22
169	367
169	369
169	370
170	374
171	21
172	375
173	20
174	376
175	19
176	377
177	18
178	378
179	17
180	379
181	16
183	15
183	381
183	383
183	384
184	389
185	14
186	390
187	46
187	90
189	120
187	294
188	391
190	11
190	10
190	46
190	90
188	104
190	104
188	367
190	381
190	134
189	162
191	162
189	249
191	249
190	280
191	323
189	323
191	367
191	393
191	4
192	12
191	339
192	382
194	1
194	149
194	178
195	13
195	134
193	206
195	206
195	309
196	76
196	178
196	209
196	210
196	211
196	212
196	324
197	134
196	207
198	76
198	178
198	193
198	324
199	14
199	32
199	134
199	162
199	207
199	382
200	76
199	148
201	163
200	178
201	14
203	159
203	164
203	198
203	197
204	202
204	203
205	203
201	382
202	147
204	166
202	179
200	193
202	207
203	205
202	279
202	366
202	195
203	325
203	383
204	76
203	147
204	178
203	206
206	203
204	292
204	291
204	290
204	289
204	288
205	287
205	1
205	155
207	153
205	170
203	172
206	169
205	222
205	249
205	278
205	178
206	192
205	208
205	293
207	2
205	148
209	172
210	173
207	222
207	150
208	176
212	6
212	7
212	8
207	46
209	276
210	3
211	4
210	77
210	134
209	250
212	1
210	174
210	276
212	276
211	368
211	394
212	394
213	394
214	394
215	394
212	32
212	46
211	77
213	90
212	190
212	251
212	13
212	12
212	11
212	10
212	9
213	89
213	119
213	296
213	352
213	368
214	190
215	14
214	33
215	32
214	80
216	83
215	92
215	148
215	177
217	291
215	295
215	352
216	78
216	279
216	310
216	339
216	383
218	35
216	60
216	61
216	62
216	85
218	95
217	120
218	121
218	124
218	123
219	126
220	127
221	128
216	134
217	148
217	222
218	288
219	286
217	294
217	293
218	77
217	106
219	106
218	383
219	15
219	32
219	134
218	295
220	86
222	172
222	173
220	177
222	175
220	252
220	282
220	283
220	284
221	135
224	131
222	129
220	149
223	168
222	177
222	176
223	167
224	165
222	252
220	297
222	298
223	85
221	119
224	305
223	309
223	324
223	368
224	104
222	105
224	192
224	297
224	340
225	151
225	233
225	310
225	84
224	99
226	101
223	99
226	102
226	118
228	118
227	233
226	310
227	324
228	29
228	74
227	83
228	100
228	151
230	187
228	383
228	190
229	189
230	290
229	293
229	340
227	340
230	29
230	75
230	153
232	157
232	156
230	186
230	383
231	2
232	78
231	116
229	117
232	114
230	184
231	192
232	295
231	368
232	76
232	222
232	250
231	312
232	383
233	2
233	16
233	30
231	29
233	46
233	117
232	115
233	151
233	193
232	278
234	278
234	286
233	353
233	368
233	111
233	112
233	113
234	234
234	383
235	16
235	46
235	118
235	135
235	151
235	222
236	355
235	110
234	182
234	297
236	298
237	299
236	353
236	354
236	2
237	47
238	91
237	223
235	279
238	301
237	300
239	88
239	94
237	119
238	281
238	282
237	283
239	303
238	340
240	86
238	110
239	234
240	295
240	47
240	183
240	204
240	352
241	394
242	393
241	4
242	84
243	98
241	260
241	384
241	150
242	183
241	194
242	247
243	48
244	147
243	204
243	261
243	369
244	5
244	15
244	14
244	59
244	134
244	307
244	314
244	338
246	9
245	49
245	146
246	15
245	72
245	71
245	70
245	69
245	68
245	185
246	205
246	313
246	369
247	370
246	385
246	7
247	29
247	74
246	186
247	309
247	353
247	372
247	374
248	16
248	189
247	192
247	369
248	386
249	7
249	29
249	133
248	155
249	206
249	337
248	354
250	154
251	160
252	160
253	161
250	192
249	310
249	368
250	6
252	7
251	133
251	250
251	354
249	386
252	390
250	16
253	138
254	137
251	154
251	183
251	388
253	28
253	311
253	386
253	392
253	391
254	17
254	135
254	136
255	194
256	195
257	196
254	208
256	10
255	108
255	117
258	355
259	356
255	365
258	12
256	351
258	354
256	384
257	15
257	119
258	146
258	144
259	147
257	151
256	209
257	252
255	392
258	222
258	351
258	352
258	353
258	365
259	28
261	214
259	280
259	323
259	393
260	393
261	394
259	14
259	13
258	57
259	150
259	149
260	186
260	187
258	209
260	210
260	211
259	222
261	28
261	306
259	366
261	366
262	153
262	185
263	218
262	216
262	382
263	29
263	236
263	264
263	282
264	304
263	305
263	334
264	341
263	346
263	345
263	367
264	53
264	78
264	302
265	301
266	339
263	382
263	55
265	236
265	264
264	282
265	334
265	367
267	298
265	348
266	55
267	223
265	223
266	306
267	368
268	263
268	326
267	334
268	350
269	351
269	353
268	387
269	120
268	147
270	146
268	236
268	307
269	335
269	336
269	337
268	338
269	57
269	145
271	146
270	202
270	223
268	223
270	263
271	17
271	119
272	199
270	284
271	309
271	356
270	369
271	389
272	59
272	179
273	197
273	203
274	230
274	231
274	232
272	236
271	295
272	334
273	345
273	358
274	357
268	362
273	6
271	6
270	5
273	17
273	173
273	275
274	276
275	276
271	349
273	390
274	118
274	180
273	195
274	236
274	235
274	234
274	233
274	347
273	346
275	204
276	205
275	292
275	18
276	18
276	181
276	262
276	286
274	334
277	116
275	237
277	238
278	291
277	332
276	349
278	121
278	146
278	147
275	171
278	286
279	16
279	106
278	144
279	183
280	182
279	190
279	324
279	376
280	6
280	219
280	235
281	235
280	310
281	324
278	389
280	389
280	15
281	47
282	45
282	44
281	61
280	246
280	249
281	330
281	376
282	7
282	152
283	153
284	155
281	244
281	242
281	379
281	26
281	25
282	46
283	61
282	234
282	250
283	310
283	311
284	313
282	329
283	339
284	7
282	42
282	43
283	141
283	152
284	154
283	185
282	184
285	231
284	326
282	325
285	61
285	116
285	170
284	47
286	48
285	151
286	315
287	13
288	46
287	184
287	369
288	50
