1	394	1	394
2	2	2	2
2	393	2	393
3	3	3	3
3	392	3	392
4	4	4	4
4	391	4	391
5	5	5	5
5	390	5	390
6	6	6	6
6	389	6	389
7	7	7	7
7	388	7	388
8	8	8	8
8	387	8	387
9	9	9	9
9	386	9	386
10	10	10	10
10	385	10	385
11	11	11	11
11	384	11	384
12	12	12	12
12	383	12	383
13	13	13	13
13	382	13	382
14	14	14	14
14	381	14	381
15	15	15	15
15	380	15	380
16	16	16	16
16	379	16	379
17	17	17	17
17	378	17	378
18	18	18	18
18	377	18	377
19	19	19	19
19	376	19	376
20	20	20	20
20	375	20	375
21	21	21	21
21	374	21	374
22	22	22	22
22	373	22	373
23	23	23	23
23	372	23	372
24	24	24	24
24	371	24	371
25	25	25	25
25	370	25	370
26	26	26	26
26	369	26	369
27	27	27	27
27	368	27	368
28	28	28	28
28	367	28	367
29	29	29	29
29	366	29	366
30	30	30	30
30	365	30	365
31	31	31	31
31	364	31	364
32	32	32	32
32	363	32	363
33	33	33	33
33	362	33	362
34	34	34	34
34	361	34	361
35	35	35	35
35	360	35	360
36	36	36	36
36	359	36	359
37	37	37	37
37	358	37	358
38	38	38	38
38	357	38	357
39	39	39	39
39	356	39	356
40	40	40	40
40	355	40	355
41	41	41	41
41	354	41	354
42	42	42	42
42	353	42	353
43	43	43	43
43	352	43	352
44	44	44	44
44	351	44	351
45	45	45	45
45	350	45	350
46	46	46	46
46	349	46	349
47	47	47	47
47	348	47	348
48	48	48	48
48	347	48	347
49	49	49	49
49	346	49	346
50	50	50	50
50	345	50	345
51	51	51	51
51	344	51	344
52	52	52	52
52	343	52	343
53	53	53	53
55	71	53	71
53	342	53	342
54	54	54	54
55	69	54	69
55	72	54	73
54	341	54	341
55	55	55	55
55	68	55	67
56	74	55	75
57	243	55	243
55	340	55	340
56	56	56	56
57	65	56	65
57	76	56	77
57	241	56	241
57	244	56	245
57	332	56	331
58	333	56	333
56	339	56	339
57	57	57	57
58	63	57	63
58	78	57	79
59	157	57	157
58	158	57	158
59	159	57	159
58	160	57	160
59	161	57	161
59	213	57	213
58	239	57	239
58	246	57	247
58	330	57	329
58	334	57	335
57	338	57	338
58	58	58	58
58	62	58	61
59	80	58	81
59	156	58	155
59	162	58	163
60	197	58	197
59	198	58	198
59	212	58	211
59	214	58	215
58	238	58	237
59	248	58	249
59	328	58	327
58	337	58	337
59	59	59	59
60	82	59	83
60	154	59	153
60	164	59	165
60	196	59	195
60	199	59	199
60	200	59	200
60	210	59	209
60	216	59	217
60	235	59	235
60	250	59	251
60	271	59	271
60	273	59	273
61	275	59	275
60	326	59	325
60	59	60	58
61	84	60	85
61	152	60	151
61	166	60	167
61	194	60	193
61	201	60	201
61	202	60	202
61	208	60	207
61	218	60	219
60	234	60	233
61	252	60	253
61	269	60	269
61	276	60	277
61	324	60	323
61	337	60	338
61	59	61	58
62	86	61	87
62	150	61	149
62	168	61	169
62	192	61	191
62	203	61	203
62	206	61	205
62	220	61	221
61	232	61	231
62	254	61	255
61	268	61	267
62	278	61	279
62	322	61	321
62	58	62	57
63	88	62	89
63	148	62	147
63	170	62	171
63	190	62	189
62	204	62	204
63	222	62	223
63	229	62	229
63	256	62	257
63	265	62	265
63	280	62	281
63	320	62	319
63	338	62	339
63	58	63	57
64	90	63	91
64	146	63	145
64	172	63	173
64	188	63	187
63	205	63	204
64	224	63	225
63	228	63	227
64	258	63	259
63	264	63	263
64	282	63	283
64	318	63	317
64	57	64	56
65	92	64	93
66	119	64	119
65	120	64	120
65	144	64	143
65	174	64	175
65	186	64	185
64	205	64	204
64	226	64	226
64	262	64	261
65	284	64	285
65	316	64	315
65	339	64	340
65	57	65	56
66	94	65	95
66	117	65	117
66	121	65	121
66	122	65	122
66	142	65	141
66	176	65	177
66	184	65	183
65	205	65	204
65	225	65	226
65	261	65	261
66	286	65	287
66	314	65	313
66	56	66	55
67	96	66	97
67	115	66	115
67	123	66	123
67	124	66	124
67	140	66	139
67	178	66	179
67	182	66	181
66	205	66	204
66	225	66	226
66	260	66	261
67	288	66	289
67	312	66	311
67	340	66	341
67	56	67	55
68	98	67	99
68	113	67	113
68	125	67	125
68	126	67	126
68	138	67	137
67	205	67	204
