66	121
67	73
67	119
67	299
65	316
68	75
68	117
68	297
66	314
67	67
69	77
69	115
67	242
69	245
69	295
68	311
70	79
70	113
69	239
70	247
70	293
69	66
71	81
71	111
71	157
71	159
69	196
71	201
70	211
71	215
70	237
71	249
72	83
72	109
72	155
71	164
71	193
72	203
70	210
72	217
70	236
72	251
66	268
65	270
67	278
66	276
71	65
73	85
73	107
73	153
73	167
71	192
73	219
71	234
73	253
67	266
68	280
70	283
69	282
71	286
71	288
71	291
74	87
74	105
74	151
74	169
73	189
72	207
74	221
73	231
74	254
75	254
76	254
72	257
68	264
73	330
73	64
75	89
75	103
75	149
75	171
73	188
75	223
74	229
78	254
79	254
71	259
70	260
69	262
73	287
73	328
73	329
76	91
76	101
76	173
74	186
74	287
75	63
77	93
77	99
77	175
76	183
75	227
75	287
76	147
78	177
77	181
76	287
76	333
77	62
77	287
78	95
78	287
78	334
79	61
79	287
80	287
80	335
81	60
81	287
82	287
82	336
83	59
83	287
84	287
84	337
85	58
85	287
86	287
86	338
87	57
87	287
88	287
88	339
89	287
90	55
90	53
90	287
90	340
91	287
92	287
92	341
93	287
94	287
94	342
95	287
96	287
96	343
97	287
98	287
99	287
99	345
99	347
99	348
100	287
100	362
101	287
102	287
102	363
103	287
104	32
104	287
104	364
105	287
106	287
106	365
107	287
108	287
109	287
109	369
109	367
109	370
110	287
110	376
111	287
112	287
113	379
113	287
114	287
114	379
115	287
116	287
116	380
117	287
118	287
118	381
119	287
120	287
121	383
121	287
122	287
122	383
123	287
124	287
125	385
125	287
126	287
126	385
128	96
127	287
128	367
129	12
129	33
129	146
128	287
129	287
130	286
130	290
130	327
129	367
128	386
131	12
131	55
132	290
132	327
131	96
132	145
133	32
133	31
133	345
134	345
133	369
134	15
133	97
135	143
134	13
135	370
136	225
135	262
135	263
135	264
135	265
135	266
135	267
135	268
135	269
136	270
135	280
135	279
135	278
135	277
135	276
135	275
135	274
138	40
137	98
135	260
136	273
136	272
136	271
135	346
137	349
137	36
138	50
138	49
137	141
137	139
137	138
138	11
140	10
139	99
139	178
139	321
138	349
140	9
140	51
139	226
140	281
140	11
142	118
140	206
140	320
141	351
142	33
142	52
142	101
142	102
142	179
142	227
142	281
142	12
144	13
145	122
143	141
143	300
142	351
144	227
144	281
144	310
145	52
143	52
144	98
145	142
145	181
145	353
146	32
145	127
145	126
146	228
145	281
145	310
148	16
147	52
147	92
147	143
147	182
145	301
148	303
148	304
149	314
149	315
144	318
146	353
147	31
149	31
148	206
148	283
148	301
148	302
148	143
151	169
148	307
152	166
152	167
151	179
150	181
151	180
149	311
149	309
149	312
149	313
150	319
149	317
151	17
151	30
151	53
151	145
153	161
151	177
151	284
152	89
151	175
151	319
154	19
154	28
153	53
153	99
151	172
153	205
154	288
153	384
151	170
153	286
154	53
154	99
155	128
156	158
154	160
157	157
158	157
155	204
154	294
155	321
155	385
156	20
156	100
156	128
158	187
157	283
156	322
157	342
157	385
159	25
157	26
158	145
158	202
158	230
159	3
159	85
159	102
159	129
159	342
159	188
159	201
161	3
160	24
161	84
161	130
159	146
161	231
161	295
161	309
160	324
160	342
161	354
162	103
161	189
162	280
163	199
163	232
163	310
163	326
162	343
163	353
162	369
164	82
164	131
166	287
166	286
165	106
165	233
163	280
166	291
166	290
165	326
164	344
165	370
165	386
166	81
166	146
165	193
165	194
165	195
164	254
165	282
166	292
166	350
166	351
167	4
168	106
167	132
167	191
167	234
167	280
167	370
167	386
168	223
168	326
168	347
168	348
168	353
169	4
167	54
169	79
169	147
169	254
169	371
169	311
169	353
170	386
170	4
171	80
171	147
171	345
172	100
172	109
171	256
172	311
172	355
173	6
173	79
173	80
173	277
173	296
171	296
174	296
173	344
173	257
175	294
175	295
174	329
174	356
175	7
176	84
175	111
175	133
175	277
176	276
176	290
176	291
175	387
175	258
176	310
176	330
177	342
176	7
176	112
177	192
177	287
178	286
177	357
177	387
178	260
177	310
177	329
178	342
180	10
179	75
180	89
181	91
181	92
179	93
180	93
177	277
179	19
179	20
179	21
179	22
179	23
179	24
180	25
180	114
180	279
180	280
180	281
182	304
180	331
181	340
180	371
179	372
180	16
181	17
182	94
180	133
181	234
179	309
181	387
182	26
183	96
182	193
182	307
182	306
183	339
183	16
184	15
184	98
183	116
182	134
182	332
183	358
183	388
185	100
186	102
186	103
185	193
185	310
184	333
185	358
185	371
185	28
186	136
185	338
184	338
186	28
187	116
187	145
187	195
187	232
187	247
187	276
187	311
186	334
187	29
190	108
188	137
188	359
188	30
189	115
189	247
189	369
189	389
191	139
190	193
189	221
190	312
191	368
192	367
191	115
190	113
191	143
189	359
191	360
192	359
192	361
192	366
193	364
193	365
193	363
192	192
194	215
195	214
195	213
192	233
191	13
189	13
188	13
194	14
193	71
193	218
193	217
193	277
193	336
192	370
194	371
194	144
195	318
194	358
194	72
195	190
194	219
195	235
195	277
195	314
194	315
196	320
196	336
194	22
193	23
192	24
191	25
190	26
189	30
190	31
196	135
197	145
196	323
197	321
195	29
194	30
193	30
192	31
191	31
198	188
200	190
200	191
200	192
196	210
195	211
195	212
198	248
198	278
199	323
199	18
200	19
199	72
200	188
200	189
199	223
201	295
201	299
201	297
201	325
199	337
198	374
200	375
200	236
200	248
201	294
202	301
203	302
200	73
201	197
200	195
201	279
200	310
202	248
202	261
202	350
204	349
205	348
202	376
201	389
201	27
200	27
199	28
198	28
197	29
204	104
203	237
202	282
202	280
203	280
204	280
202	308
203	306
203	305
203	304
203	25
204	226
204	261
201	284
205	291
204	377
204	24
206	118
206	117
206	183
199	286
207	289
208	288
203	339
205	387
203	388
205	22
207	120
207	342
206	378
206	116
206	128
207	146
208	203
207	207
207	227
207	260
205	281
208	73
208	101
208	115
208	133
208	308
207	341
208	384
208	23
208	125
209	123
209	145
208	283
208	284
208	285
207	379
208	388
210	115
211	125
212	170
209	204
208	227
210	258
211	258
210	282
209	339
210	381
210	382
210	134
212	135
213	167
209	180
211	229
212	230
213	231
211	238
211	309
214	343
214	344
214	345
214	346
214	347
210	390
212	144
212	206
213	238
213	237
214	257
215	257
216	256
217	256
213	55
213	99
213	113
216	129
217	130
212	176
212	245
213	338
214	339
214	340
214	349
213	392
214	25
213	143
212	173
213	228
215	99
215	112
214	136
214	164
216	163
217	162
212	171
215	179
215	206
214	338
216	353
215	393
218	243
214	244
216	244
217	244
214	280
216	280
215	278
215	277
215	276
215	275
215	274
215	273
215	272
215	271
215	270
215	310
215	378
217	141
216	337
218	26
218	111
216	137
218	224
217	378
218	394
219	394
220	394
219	2
219	56
219	72
219	140
219	208
220	99
220	137
218	137
220	136
220	135
220	134
220	133
219	132
218	131
220	181
219	335
220	1
221	26
221	56
221	71
220	139
221	208
221	247
221	377
221	110
222	137
223	3
222	56
222	71
223	101
221	254
220	254
219	254
223	309
223	377
223	109
223	252
224	57
224	70
226	103
227	104
225	182
224	250
224	251
226	249
226	307
226	334
224	361
226	362
223	360
225	378
228	4
229	3
230	2
228	5
226	58
228	59
227	182
227	68
227	105
228	249
227	307
228	335
227	378
229	67
230	280
230	305
230	336
231	137
230	393
232	337
232	9
233	63
232	62
233	250
233	279
232	368
233	393
234	392
235	11
233	26
234	64
235	208
235	338
237	208
237	65
238	206
237	207
237	220
236	339
239	204
238	326
238	14
240	15
239	25
240	201
239	219
239	251
238	377
241	16
240	302
241	301
240	65
241	138
240	251
242	299
241	327
242	24
242	183
241	200
243	215
243	298
243	66
243	252
244	307
243	376
244	216
245	295
244	296
245	308
245	184
244	198
244	328
245	341
246	106
247	184
245	217
245	252
246	293
246	197
247	329
247	374
248	272
249	313
247	339
247	338
250	278
249	280
250	315
248	329
250	329
251	193
250	341
247	337
251	342
252	343
253	344
254	345
251	105
250	187
251	274
251	275
250	287
247	336
252	24
252	220
251	330
253	331
252	188
253	134
253	191
252	192
254	273
254	319
254	337
255	371
257	322
257	286
257	334
256	332
257	135
257	136
259	285
260	133
261	133
262	135
262	134
257	139
257	140
257	141
261	369
262	284
264	138
257	143
263	369
265	140
257	145
257	146
264	191
265	129
267	259
267	260
267	261
266	103
266	191
265	284
266	369
267	255
267	256
267	257
267	258
269	145
269	328
268	369
269	126
270	127
271	128
272	129
273	130
274	131
275	132
269	278
270	278
271	124
271	191
271	220
272	27
272	280
273	372
274	27
274	149
267	263
267	262
275	121
275	192
277	196
275	104
277	197
276	374
277	101
278	199
277	268
278	292
275	106
277	118
278	119
278	151
278	190
279	27
279	102
277	109
279	111
276	108
279	377
278	10
275	107
281	109
279	289
279	326
279	380
279	381
279	382
281	27
281	120
281	152
281	265
281	286
281	377
282	221
282	297
282	105
282	106
282	187
283	252
283	264
283	285
282	378
283	10
282	9
283	254
284	326
283	381
283	382
282	383
281	384
285	121
288	256
288	257
288	258
288	259
287	260
285	262
286	261
284	378
285	4
284	251
287	2
288	1
286	28
287	327
286	379
288	253
288	254
288	255
289	11
289	29
290	150
288	154
290	152
289	182
289	380
290	120
288	147
291	148
290	285
288	285
289	329
291	12
291	147
291	299
292	332
292	29
292	119
292	285
293	12
293	250
293	299
292	333
294	29
293	119
294	144
294	210
294	104
295	299
296	13
295	107
295	108
295	210
296	249
294	378
296	104
296	118
297	179
297	336
298	369
298	368
297	367
296	366
295	109
297	112
295	110
298	113
298	371
299	14
300	111
297	324
299	338
298	376
300	375
300	376
300	176
301	299
302	379
302	15
301	109
301	110
302	283
302	284
303	286
302	339
303	372
303	300
304	15
305	171
304	187
304	339
305	323
305	382
306	170
304	300
306	340
307	16
307	61
307	107
307	188
308	384
309	16
309	61
309	166
310	300
308	300
310	324
311	19
311	275
311	298
311	386
312	295
313	189
313	325
313	388
313	31
316	25
315	218
317	266
315	271
315	292
314	303
315	389
314	14
318	252
318	273
318	326
318	341
320	308
319	30
320	326
320	71
321	275
322	277
323	278
322	326
323	31
324	34
325	35
325	13
324	55
325	158
325	216
326	342
327	54
327	216
325	326
329	54
329	216
329	290
328	341
331	217
330	290
331	291
333	291
331	293
331	343
331	20
330	19
331	294
334	293
330	295
335	294
329	296
334	342
335	21
335	157
335	253
335	338
336	15
337	21
336	240
336	247
334	245
333	246
337	246
332	246
338	15
339	14
340	13
337	335
337	186
339	151
338	151
340	188
341	192
338	247
340	347
340	15
341	110
341	332
342	15
341	14
341	153
341	347
340	394
339	394
338	394
341	20
343	151
343	152
344	153
346	155
344	349
344	18
344	17
346	347
343	352
345	350
346	350
342	353
341	354
346	19
346	177
346	182
345	196
346	321
346	331
347	345
348	343
348	20
348	54
348	183
348	203
349	202
349	204
349	315
350	313
350	312
351	311
352	311
353	310
354	310
355	310
356	309
357	309
358	309
359	309
348	319
349	70
349	111
349	174
347	198
349	198
350	355
351	356
349	20
350	320
349	342
351	173
351	184
350	205
353	208
352	218
351	339
353	22
353	198
353	244
356	169
355	170
356	198
356	322
357	113
358	246
358	247
358	248
358	249
359	71
359	113
358	198
359	253
359	252
358	251
358	250
360	309
361	309
362	309
360	325
363	177
361	183
361	200
362	322
362	57
363	72
363	330
364	187
365	204
364	201
365	213
366	213
367	212
364	245
365	246
366	247
363	323
365	390
366	73
366	310
367	310
366	331
367	53
368	54
367	254
367	324
367	63
369	23
369	56
369	74
367	242
370	65
370	332
371	59
370	243
370	244
370	245
370	246
370	247
371	327
369	389
372	23
372	72
372	74
371	241
372	330
374	66
373	68
374	75
374	334
373	23
375	330
375	75
376	245
373	246
372	247
371	248
375	252
375	386
376	63
377	68
375	241
379	332
377	335
378	73
378	72
378	257
379	377
378	379
379	31
378	389
378	21
381	34
381	74
380	333
380	390
380	20
379	36
382	259
380	313
377	312
382	35
383	37
383	74
382	391
384	19
385	74
384	113
384	114
384	115
384	116
384	117
384	118
385	260
385	392
386	20
387	20
388	44
389	43
390	75
390	24
391	40
391	237
392	76
393	14
393	12
392	11
391	11
393	15
390	11
391	67
394	339
394	393
395	394
393	19
393	18
395	235
395	264
395	391
393	17
393	16
397	231
396	79
397	193
395	198
394	199
391	200
388	201
397	230
396	17
398	16
398	29
398	197
399	79
397	109
400	31
400	35
401	33
401	37
400	200
400	238
399	246
400	247
400	266
399	240
399	241
399	243
401	246
400	253
402	39
403	16
403	55
403	57
403	79
403	240
402	245
403	255
403	267
404	43
403	2
404	1
403	27
404	53
405	80
405	268
405	9
405	11
404	15
406	15
405	17
405	45
405	243
407	80
407	242
405	316
405	314
405	317
404	314
407	22
407	23
406	268
409	25
409	227
409	242
408	14
409	50
410	205
411	206
409	241
410	270
411	80
412	225
411	243
411	258
412	240
412	244
413	206
412	205
414	243
414	241
416	27
419	242
419	18
419	35
420	50
421	13
419	25
419	80
422	50
425	232
425	230
425	229
422	12
422	10
422	9
423	243
424	22
424	50
422	8
423	27
423	78
426	12
425	49
428	33
429	33
430	33
427	207
428	207
426	233
428	12
429	49
431	49
430	77
430	242
432	239
433	49
434	36
433	35
432	35
431	36
431	34
435	50
434	241
433	240
436	13
436	39
437	50
437	248
438	16
437	37
438	35
438	34
437	116
440	51
439	266
438	267
438	265
443	10
