117	228
118	241
117	244
117	258
118	271
118	116
119	125
118	142
118	144
119	181
118	184
118	186
119	195
117	212
119	217
118	225
119	239
119	247
117	256
119	269
119	139
120	147
120	153
120	159
120	167
120	173
120	179
120	189
119	209
120	219
119	223
120	249
119	253
119	277
121	161
120	123
120	192
120	193
120	237
120	267
121	278
121	113
121	149
121	162
121	165
121	175
123	112
125	284
125	111
125	281
125	282
127	110
128	288
129	109
130	289
132	105
132	107
132	290
134	291
135	98
136	292
137	97
139	96
141	300
141	95
141	296
141	297
141	298
142	302
143	94
144	303
148	87
146	304
148	90
148	89
148	88
148	305
150	306
151	82
152	307
153	81
155	80
155	311
155	309
155	312
157	79
158	317
159	78
160	318
162	76
162	74
162	319
164	320
165	68
166	321
169	325
169	323
169	326
172	331
174	332
176	333
178	59
178	334
179	54
180	335
183	339
183	337
183	340
186	345
188	347
191	349
194	41
192	349
194	44
194	43
194	350
195	38
197	37
199	358
199	36
199	354
199	355
199	356
200	360
201	35
202	361
203	34
204	362
205	33
206	363
208	364
210	25
210	29
210	28
210	27
211	23
213	372
213	368
213	369
213	370
214	374
216	375
218	376
220	377
222	378
224	13
224	14
224	379
227	383
227	381
227	384
230	389
232	30
233	4
235	2
236	1
232	6
231	45
233	60
233	392
234	45
234	75
234	176
235	7
233	30
235	30
235	60
235	206
235	220
233	220
233	250
235	250
235	393
236	135
236	191
236	309
234	309
236	323
234	323
236	337
234	337
236	381
234	381
237	61
236	353
238	91
238	190
238	7
240	7
238	46
239	45
239	61
238	76
239	265
238	176
240	220
239	367
241	91
241	136
241	191
240	192
241	16
242	60
242	106
242	323
243	31
243	136
243	380
243	379
244	378
245	377
244	60
243	251
244	250
242	294
244	310
244	324
243	15
245	192
246	193
245	235
245	382
245	12
246	163
248	196
247	106
246	136
248	163
249	162
246	192
247	294
247	293
247	310
247	367
246	382
248	74
249	73
249	95
248	151
250	288
249	354
249	355
249	356
250	357
251	358
250	137
250	296
251	2
251	76
251	106
251	151
252	121
251	206
252	235
253	3
254	3
255	2
256	1
253	107
253	176
253	188
253	367
255	5
254	29
252	76
254	96
254	153
255	155
255	156
256	157
254	236
256	240
254	252
254	298
255	365
255	364
256	363
253	381
253	380
252	379
256	32
255	88
254	123
255	125
255	189
253	205
255	368
256	96
256	235
255	267
256	269
255	279
256	296
256	339
256	44
260	81
258	84
257	178
257	189
257	265
257	310
257	351
257	394
258	394
259	394
258	96
256	120
257	140
258	294
258	335
259	335
257	339
258	382
259	45
259	151
259	171
259	190
259	264
258	297
259	310
260	128
261	127
260	178
260	270
259	369
260	382
261	26
260	87
261	96
261	172
261	173
260	281
261	352
262	88
262	107
262	120
262	220
262	368
263	97
264	123
262	152
263	171
263	179
261	179
263	290
265	170
266	169
263	234
264	289
263	299
262	311
264	311
263	340
264	383
265	87
264	120
265	179
265	190
265	261
265	264
267	302
268	302
265	367
265	366
264	106
266	110
266	121
265	122
267	122
266	153
266	311
266	384
265	12
267	59
267	86
267	106
267	222
267	182
269	184
270	185
268	281
268	296
268	311
268	352
267	110
269	137
269	174
270	175
271	174
269	203
269	204
270	218
269	233
267	300
268	369
269	3
269	10
270	85
271	86
270	155
270	265
270	322
272	1
269	14
270	46
271	60
269	82
270	97
272	95
270	110
271	157
271	221
270	219
271	233
271	259
271	282
272	76
272	84
272	87
270	107
271	108
269	106
272	214
273	214
273	259
272	323
272	353
272	381
273	41
272	47
273	179
274	76
272	106
273	153
274	159
273	233
274	263
274	284
274	323
274	354
273	380
276	38
275	221
274	259
276	357
276	75
275	82
275	142
275	180
276	251
276	262
276	261
275	324
276	340
278	359
277	105
277	221
277	235
278	75
282	84
282	85
278	263
278	339
278	340
278	341
277	352
279	350
278	382
278	2
277	23
279	28
279	30
279	105
279	120
279	252
279	324
280	200
280	236
280	264
280	289
279	367
280	27
281	48
281	310
280	337
279	383
282	22
281	105
283	105
282	121
281	140
282	236
281	335
281	369
282	383
282	108
283	201
283	337
282	343
280	342
279	342
283	371
284	109
284	237
283	354
285	10
285	11
283	49
285	75
285	105
285	306
285	372
285	385
286	120
286	223
285	236
285	237
286	370
286	386
287	107
286	108
287	185
287	240
286	282
287	338
287	342
286	366
287	374
288	374
288	13
288	251
288	309
290	53
289	122
288	141
289	142
289	193
289	194
288	223
287	312
289	310
289	325
291	28
291	29
291	30
289	46
289	47
290	76
289	108
290	185
289	206
290	311
291	27
291	139
291	288
291	289
291	307
291	325
290	336
292	221
290	264
292	304
293	26
291	48
293	61
291	77
293	123
293	139
293	184
293	306
293	325
293	338
293	370
295	280
296	19
295	22
295	60
295	217
295	236
296	7
296	262
297	25
297	60
296	123
297	140
296	182
297	186
297	367
298	80
298	285
299	108
300	126
299	140
299	184
299	236
298	326
300	82
300	179
301	180
300	221
299	223
300	249
300	263
301	263
299	286
301	6
300	13
300	14
299	60
299	121
301	122
300	186
300	138
302	225
302	324
302	13
303	61
302	107
303	122
303	26
304	188
302	263
304	77
304	76
304	139
305	140
304	217
304	250
305	175
306	264
306	103
305	221
307	253
308	101
308	112
308	139
306	140
308	13
309	59
308	105
307	187
309	264
310	11
309	108
309	329
309	330
312	14
312	15
309	185
311	57
311	56
312	9
311	8
316	15
317	15
318	15
315	60
313	52
313	54
312	55
319	9
320	6
321	113
320	60
320	59
320	58
322	64
322	65
323	66
325	61
325	60
325	14
323	14
324	15
320	15
324	55
324	56
329	13
332	62
335	66
335	62
337	65
339	64
