64	67
64	73
63	121
64	125
65	75
63	120
65	127
66	77
64	118
66	129
65	241
65	65
67	79
65	116
67	131
65	240
65	330
67	330
68	81
66	114
68	133
67	158
67	160
67	162
68	195
68	211
68	215
67	237
68	327
67	64
69	83
68	111
69	135
69	153
69	165
69	193
69	209
69	217
67	236
69	271
69	273
69	287
69	325
70	85
68	110
70	137
70	151
70	167
70	191
70	219
68	234
69	270
70	277
70	285
70	290
71	290
72	290
68	293
70	323
69	63
71	87
69	108
71	139
71	149
71	169
71	189
71	221
70	231
69	268
71	279
74	290
75	290
76	290
77	290
67	295
66	296
71	321
72	89
71	105
72	141
72	147
72	171
72	187
70	207
72	223
71	229
71	265
65	298
65	299
64	300
72	319
70	333
71	62
73	91
71	104
73	173
73	185
72	263
71	280
71	283
63	302
70	315
69	314
71	318
73	319
74	319
75	319
76	319
77	319
74	93
72	102
74	175
74	183
72	227
64	304
68	312
68	311
79	319
80	319
81	319
82	319
72	334
73	61
75	95
73	100
73	145
75	177
65	306
67	309
66	308
74	335
75	60
75	180
75	181
76	336
77	59
78	290
78	337
79	58
79	290
80	290
80	338
81	57
81	290
82	290
82	339
83	56
83	290
84	290
84	340
85	290
86	54
86	52
86	290
86	341
87	290
88	290
88	342
89	290
90	290
90	343
91	290
92	290
93	290
93	347
93	345
93	348
94	290
94	362
95	290
96	290
96	363
97	290
98	290
98	364
99	290
100	31
100	33
100	30
100	290
100	365
102	33
101	290
100	28
100	27
100	26
102	290
104	33
105	33
103	290
105	376
104	290
107	33
105	290
105	369
105	370
105	371
105	372
102	23
101	24
100	25
106	290
106	378
104	22
107	290
106	21
108	290
108	379
109	290
108	20
110	290
110	380
111	290
110	19
112	290
112	381
113	290
112	18
114	290
114	382
115	290
114	17
116	290
116	383
117	290
116	16
118	290
118	384
119	290
118	15
120	290
121	368
121	290
120	14
122	290
123	368
124	96
124	144
123	290
122	13
129	24
128	23
124	290
125	368
128	20
128	21
128	22
129	27
129	26
126	54
125	96
125	290
125	13
124	12
127	31
125	32
124	33
129	29
129	28
126	290
127	345
126	369
128	15
128	16
128	17
128	18
129	31
129	30
127	98
127	291
128	292
128	345
130	225
129	293
126	319
125	319
131	100
130	139
130	137
131	347
132	12
133	40
132	179
131	225
132	35
131	33
133	49
134	117
134	116
131	314
130	315
129	316
128	317
134	9
134	10
134	11
135	12
134	102
134	227
134	281
135	34
135	51
137	122
135	139
138	13
135	101
136	179
136	281
136	311
137	52
136	139
139	32
137	128
138	228
138	282
139	140
136	300
135	299
134	298
133	297
132	296
131	295
130	294
141	304
141	305
141	306
139	281
139	302
141	303
140	308
141	307
140	93
140	96
140	98
140	95
141	142
142	17
142	30
144	168
144	169
141	182
141	282
142	309
141	308
141	344
140	342
140	341
140	340
140	339
140	338
140	337
142	92
142	142
145	165
145	166
143	257
143	385
144	180
145	181
144	179
143	283
145	28
145	53
143	129
145	144
145	257
145	319
145	385
145	90
140	336
146	20
146	52
147	145
147	205
147	285
147	320
147	89
148	98
149	158
147	160
151	157
151	156
154	156
154	155
154	154
148	342
149	22
148	53
149	128
148	204
149	355
149	25
149	88
150	99
148	285
150	322
150	342
151	3
151	186
151	287
151	355
151	87
151	202
152	323
152	342
153	342
153	3
153	101
153	129
152	286
152	292
152	290
152	289
153	201
154	342
155	85
154	148
154	149
154	150
154	151
154	152
154	153
156	199
157	199
158	198
155	231
154	285
155	370
156	102
155	327
155	328
155	329
155	330
155	331
155	332
156	343
156	354
153	355
157	130
157	191
156	231
157	310
155	309
157	370
157	386
158	194
158	195
158	225
157	283
158	292
158	104
158	192
159	233
158	325
157	353
159	370
160	131
160	145
160	224
159	282
160	292
158	344
160	351
161	350
161	4
159	82
160	233
161	349
161	371
159	386
162	106
162	146
162	327
160	345
162	353
163	4
163	105
163	346
162	347
163	371
164	254
162	310
164	354
164	386
164	4
164	22
171	32
171	33
171	34
164	55
165	80
166	81
164	108
165	328
165	345
165	253
165	255
167	256
166	311
166	355
166	387
166	5
166	21
164	295
167	296
168	296
166	328
168	78
167	110
167	252
169	294
169	295
168	6
170	7
169	133
169	257
169	277
170	289
170	290
169	310
168	328
169	356
168	388
170	19
169	251
173	9
174	10
172	87
170	112
171	192
171	258
172	285
171	287
173	284
173	283
171	330
170	341
171	387
171	20
171	21
171	22
171	23
171	24
171	25
171	26
171	27
171	28
171	29
171	30
171	31
174	91
174	90
172	133
172	147
171	232
171	231
171	230
171	229
171	228
171	250
173	280
173	281
172	309
173	75
172	95
174	93
174	92
172	113
171	144
171	143
171	142
171	141
173	259
174	133
173	279
176	304
173	339
174	16
174	15
174	14
175	74
177	95
175	221
175	260
176	306
176	305
175	358
174	387
178	97
176	134
176	192
176	307
179	99
177	146
178	146
179	146
174	147
179	147
177	221
177	333
177	337
177	358
178	72
180	101
178	135
179	135
