1	394	1	394
2	2	2	2
2	393	2	393
3	3	3	3
3	392	3	392
4	4	4	4
4	391	4	391
5	5	5	5
5	390	5	390
6	6	6	6
6	389	6	389
7	7	7	7
7	388	7	388
8	8	8	8
8	387	8	387
9	9	9	9
9	386	9	386
10	10	10	10
10	385	10	385
11	11	11	11
11	384	11	384
12	12	12	12
12	383	12	383
13	13	13	13
13	382	13	382
14	14	14	14
14	381	14	381
15	15	15	15
15	380	15	380
16	16	16	16
16	379	16	379
17	17	17	17
17	378	17	378
18	18	18	18
18	377	18	377
19	19	19	19
19	376	19	376
20	20	20	20
20	375	20	375
21	21	21	21
21	374	21	374
22	22	22	22
22	373	22	373
23	23	23	23
23	372	23	372
24	24	24	24
24	371	24	371
25	25	25	25
25	370	25	370
26	26	26	26
26	369	26	369
27	27	27	27
27	368	27	368
28	28	28	28
28	367	28	367
29	29	29	29
29	366	29	366
30	30	30	30
30	365	30	365
31	31	31	31
31	364	31	364
32	32	32	32
32	363	32	363
33	33	33	33
33	362	33	362
34	34	34	34
34	361	34	361
35	35	35	35
35	360	35	360
36	36	36	36
36	359	36	359
37	37	37	37
37	358	37	358
38	38	38	38
38	357	38	357
39	39	39	39
39	356	39	356
40	40	40	40
40	355	40	355
41	41	41	41
41	354	41	354
42	42	42	42
42	353	42	353
43	43	43	43
43	352	43	352
44	44	44	44
44	351	44	351
45	45	45	45
45	350	45	350
46	46	46	46
46	349	46	349
47	47	47	47
47	348	47	348
48	48	48	48
48	347	48	347
49	49	49	49
49	346	49	346
50	50	50	50
50	345	50	345
51	51	51	51
51	344	51	344
52	52	52	52
52	343	52	343
53	53	53	53
53	342	53	342
54	54	54	54
54	341	54	341
55	55	55	55
55	340	55	340
56	56	56	56
56	339	56	339
57	57	57	57
57	338	57	338
58	58	58	58
58	337	58	337
59	59	59	59
59	336	59	336
60	60	60	60
60	335	60	335
61	61	61	61
61	334	61	334
62	62	62	62
62	333	62	333
63	63	63	63
63	332	63	332
64	64	64	64
64	331	64	331
65	65	65	65
65	330	65	330
66	66	66	66
66	329	66	329
67	67	67	67
67	328	67	328
68	68	68	68
68	327	68	327
69	69	69	69
69	326	69	326
70	70	70	70
70	325	70	325
71	71	71	71
71	324	71	324
72	72	72	72
72	323	72	323
73	73	73	73
73	322	73	322
74	74	74	74
74	321	74	321
75	75	75	75
75	320	75	320
76	76	76	76
76	319	76	319
77	77	77	77
77	318	77	318
78	78	78	78
78	317	78	317
79	79	79	79
79	316	79	316
80	80	80	80
80	315	80	315
81	81	81	81
83	271	81	271
82	272	81	272
81	314	81	314
82	82	82	82
84	111	82	111
83	124	82	123
83	125	82	125
83	126	82	126
84	139	82	139
83	140	82	140
84	185	82	185
83	186	82	186
83	214	82	213
83	215	82	215
83	216	82	216
84	229	82	229
83	270	82	269
83	273	82	273
83	274	82	274
83	287	82	287
83	288	82	288
83	301	82	301
83	302	82	302
82	313	82	313
83	83	83	83
84	84	83	84
84	109	83	109
84	112	83	113
84	122	83	121
84	127	83	127
84	128	83	128
84	138	83	137
84	141	83	141
84	142	83	142
83	170	83	169
84	171	83	171
84	172	83	172
84	183	83	183
84	187	83	187
84	188	83	188
84	212	83	211
84	217	83	217
84	218	83	218
84	227	83	227
84	230	83	231
85	243	83	243
84	256	83	255
84	257	83	257
85	259	83	259
84	268	83	267
84	275	83	275
84	276	83	276
83	286	83	285
84	289	83	289
84	290	83	290
83	300	83	299
84	303	83	303
84	304	83	304
83	312	83	312
85	85	84	85
85	86	84	86
85	96	84	95
85	97	84	97
85	98	84	98
85	107	84	107
85	114	84	115
85	120	84	119
85	129	84	129
85	130	84	130
85	136	84	135
85	143	84	143
85	144	84	144
85	153	84	153
86	155	84	155
85	167	84	167
85	173	84	173
85	174	84	174
84	182	84	181
85	189	84	189
85	190	84	190
85	199	84	199
85	200	84	200
85	210	84	209
85	219	84	219
85	220	84	220
85	225	84	225
85	232	84	233
84	242	84	241
85	244	84	245
85	254	84	253
85	260	84	261
85	266	84	265
85	277	84	277
85	278	84	278
84	284	84	283
85	291	84	291
85	292	84	292
85	297	84	297
85	305	84	305
85	306	84	306
84	311	84	311
85	83	85	82
86	87	85	87
86	88	85	88
86	94	85	93
