26	69
26	73
27	67
27	75
26	156
28	65
28	77
26	154
26	242
27	244
28	271
29	63
29	79
27	152
28	239
29	247
27	270
29	329
30	61
30	81
29	149
28	212
30	217
28	238
30	249
29	267
30	327
31	59
31	83
30	147
29	210
31	219
30	235
31	251
30	265
31	325
32	57
32	85
30	146
31	207
32	221
30	234
32	253
30	264
32	323
33	55
33	87
32	143
31	206
33	223
31	232
33	255
32	261
33	321
34	53
34	89
33	141
32	204
34	225
33	229
34	319
35	51
35	91
33	140
34	201
33	259
35	317
36	37
35	44
36	93
34	118
34	138
34	200
36	315
36	36
37	95
35	116
36	135
35	198
37	313
36	48
36	49
38	97
37	113
36	134
37	195
38	311
37	36
39	99
37	112
38	131
37	194
39	309
40	101
39	109
39	191
40	307
39	35
41	103
40	107
41	305
40	356
41	34
42	357
43	33
45	359
45	32
47	47
46	359
47	31
47	104
48	360
49	30
50	47
51	47
51	104
51	362
51	29
52	129
52	226
55	166
51	257
53	363
53	28
56	50
56	163
56	101
55	130
57	160
57	161
54	186
54	185
54	226
56	227
55	257
55	27
58	159
57	131
58	157
59	156
60	155
60	154
57	187
57	26
58	228
58	187
59	25
60	132
60	229
60	364
61	189
60	256
61	303
61	24
62	133
61	229
63	230
61	364
62	189
62	255
63	23
63	133
64	304
63	363
65	190
64	254
65	22
66	232
65	362
67	135
67	191
66	253
67	305
67	21
67	232
67	361
69	63
69	191
68	252
69	360
71	87
71	234
71	359
73	235
71	250
73	307
76	69
74	85
76	306
78	69
75	236
76	287
76	288
76	289
76	308
76	307
74	356
74	354
74	353
76	248
76	358
78	359
80	360
81	360
82	360
83	360
84	360
85	360
86	360
77	192
79	83
76	84
75	85
78	237
74	350
80	84
79	192
74	348
79	377
82	87
81	238
80	379
82	80
83	91
83	90
82	192
82	380
85	94
87	97
84	192
86	192
84	381
85	76
85	74
85	73
84	72
83	71
82	70
85	138
88	193
86	382
89	100
87	137
90	194
89	322
90	321
91	321
88	383
89	325
92	321
93	321
91	135
92	195
95	255
96	255
93	269
94	268
89	327
94	321
95	321
90	384
92	246
93	247
89	329
96	321
92	135
94	196
89	331
88	333
92	385
93	246
94	134
98	321
99	320
100	320
101	320
102	320
103	320
95	387
96	197
96	133
97	242
95	360
94	360
93	360
92	360
91	360
90	360
89	360
105	360
88	360
87	360
98	361
104	361
101	362
102	362
103	362
99	69
103	235
104	235
105	235
101	112
102	111
103	110
104	109
105	108
106	107
107	106
108	105
109	104
110	103
111	102
99	131
102	232
102	233
98	198
103	198
101	199
103	199
102	130
102	388
105	213
105	212
97	256
99	257
101	258
104	259
105	259
106	259
107	259
108	259
109	259
110	259
111	259
112	259
113	259
114	259
103	129
104	388
105	388
107	119
106	193
105	194
104	228
105	271
106	18
105	203
105	204
105	205
105	206
105	225
105	224
107	387
107	126
107	125
108	18
108	64
108	191
107	272
109	386
109	18
110	128
109	190
108	322
107	322
106	321
105	321
104	320
111	385
110	274
113	128
111	128
115	379
114	20
114	187
114	276
112	325
111	325
110	324
117	185
115	277
117	235
118	235
119	235
120	235
118	271
121	262
119	261
120	261
122	262
117	260
118	260
123	262
116	259
115	259
124	261
117	329
115	327
114	326
117	381
116	380
117	129
117	281
117	282
119	20
122	236
121	235
118	279
118	382
120	129
121	182
117	284
117	285
117	286
119	331
119	332
121	21
121	383
124	238
122	280
125	334
125	335
125	336
125	337
125	338
125	339
125	340
125	341
125	342
125	343
125	344
125	345
117	348
116	349
115	350
114	351
113	352
112	353
111	354
124	21
124	281
125	347
125	202
127	323
126	21
126	126
126	125
127	321
125	331
125	332
125	333
127	57
128	163
126	202
128	242
127	241
126	240
128	118
127	174
127	176
128	225
125	261
127	328
127	327
127	326
127	325
128	57
129	116
129	127
129	204
129	352
130	224
129	318
131	355
129	385
131	2
132	158
131	176
131	245
130	244
132	128
133	2
133	59
133	112
133	177
133	205
133	222
133	315
133	382
133	393
134	129
130	257
129	258
128	258
135	394
136	394
134	2
135	177
135	249
134	248
135	314
135	358
135	372
136	371
136	60
136	206
135	252
135	253
134	254
133	255
132	255
137	372
138	373
135	379
137	3
137	23
137	130
137	249
137	313
137	329
138	177
139	4
140	3
138	130
139	207
139	218
138	378
138	376
138	375
139	24
140	178
140	311
140	329
139	379
141	62
140	131
141	208
140	217
140	363
138	374
142	251
142	330
141	4
143	5
144	6
143	24
143	62
143	209
143	216
143	309
142	377
145	7
143	11
142	21
144	24
144	179
145	215
143	330
145	331
145	10
146	9
147	10
148	11
143	12
149	12
149	13
149	14
149	15
149	16
149	17
149	18
145	62
144	251
145	308
146	369
145	4
146	179
146	210
144	209
145	25
146	63
147	252
146	332
148	179
147	214
148	306
149	2
150	1
149	22
149	21
149	20
149	19
149	64
147	210
148	333
149	374
148	372
148	371
150	252
150	306
150	23
150	64
152	252
150	374
152	23
153	65
152	282
152	283
152	284
153	335
153	374
154	180
155	253
156	65
155	180
157	208
157	25
158	200
158	201
158	209
158	280
152	285
152	286
152	287
159	198
158	255
158	279
159	25
158	182
160	66
160	196
162	194
160	210
161	211
160	303
160	336
160	1
161	258
162	303
161	392
162	66
162	185
164	300
164	304
164	213
163	212
161	336
163	336
163	374
162	392
163	184
166	297
165	299
166	307
165	3
165	260
167	309
164	392
166	214
167	295
167	3
167	262
169	312
166	338
166	393
168	394
167	133
167	215
169	216
169	337
170	338
170	347
170	346
170	263
172	289
173	288
172	351
171	182
170	217
169	276
171	102
171	101
171	100
171	99
171	98
171	97
171	96
172	133
172	276
173	277
173	278
173	353
173	3
174	2
174	4
172	182
172	264
174	133
174	219
176	321
176	320
174	375
174	265
176	273
176	183
178	270
178	271
176	330
176	329
177	375
178	25
178	104
178	184
178	268
178	269
177	130
177	129
177	128
177	127
177	126
177	125
177	124
177	123
177	122
177	121
177	120
177	119
179	221
179	375
181	185
181	376
185	130
185	131
184	186
185	266
185	377
186	103
187	133
187	129
188	136
187	265
189	128
188	187
188	377
191	142
189	267
190	187
191	272
191	271
191	67
192	275
191	379
193	125
192	187
192	101
193	146
193	145
194	264
194	146
194	188
196	200
196	199
197	202
196	280
195	380
196	102
195	189
197	329
197	381
198	66
197	102
198	187
198	23
199	149
199	282
199	329
198	381
