68	271
69	121
68	214
69	269
69	275
68	302
70	73
70	119
68	212
70	217
70	267
70	277
69	299
70	305
68	316
69	69
71	75
71	117
70	209
71	219
71	265
71	279
69	298
71	307
70	313
72	77
72	115
70	208
72	221
70	242
72	245
72	263
72	281
71	295
71	68
73	79
73	113
73	197
71	206
73	223
72	239
73	247
73	261
73	283
72	293
71	311
74	81
74	111
72	196
74	225
72	238
74	249
74	259
74	285
73	291
73	67
75	83
75	109
75	155
74	162
74	193
75	227
74	235
75	251
75	257
73	326
73	327
76	85
76	107
76	153
76	167
74	192
76	229
75	233
75	333
75	66
77	87
77	105
77	151
77	169
75	190
78	89
78	103
78	149
78	171
77	187
76	255
77	334
77	65
79	91
79	101
79	173
78	185
80	93
80	99
80	175
78	184
79	335
79	64
81	177
79	182
81	336
81	63
81	95
83	337
83	62
85	338
85	61
86	338
87	60
89	59
89	341
89	342
91	348
91	58
92	348
95	350
96	41
96	42
96	54
96	53
96	52
96	350
99	352
100	352
105	360
105	356
105	357
105	358
106	362
108	32
108	363
109	25
110	364
112	365
115	367
115	369
115	370
118	378
120	379
122	380
124	381
126	382
128	383
130	384
132	254
134	254
131	286
134	96
134	147
134	202
134	286
134	367
136	202
133	230
135	289
133	309
136	230
136	355
135	367
137	146
137	290
137	309
137	96
138	325
140	333
140	331
140	334
140	330
138	339
139	339
140	338
138	355
137	368
138	31
138	145
140	213
140	212
140	291
140	325
140	326
141	270
141	269
141	273
139	354
140	10
140	31
141	53
140	207
140	208
140	209
140	225
141	263
140	279
142	226
140	260
142	341
141	353
140	7
143	39
143	97
143	137
143	34
143	35
143	140
143	142
143	139
144	261
143	322
144	4
142	5
145	178
143	352
144	32
146	260
144	343
146	351
145	349
146	3
150	96
145	97
149	97
146	100
147	133
148	133
147	227
147	280
146	320
146	346
152	106
152	107
152	108
152	109
152	110
152	111
152	112
152	113
152	114
152	115
152	116
152	117
146	120
146	121
147	131
149	132
148	179
147	260
148	352
147	3
149	14
150	13
150	12
150	11
150	10
147	128
150	131
149	298
151	6
150	7
150	8
150	94
150	95
152	119
152	118
147	126
151	130
150	142
149	259
150	280
148	312
150	312
154	122
154	121
150	180
150	227
151	353
152	14
152	280
152	317
153	91
152	99
152	101
152	102
152	103
152	104
152	105
153	143
156	302
156	303
153	354
153	15
153	300
154	300
155	31
154	126
154	125
154	124
154	144
155	282
156	282
156	300
156	301
155	354
156	52
164	171
163	172
162	173
161	174
160	175
159	176
155	182
156	206
155	307
155	306
156	319
157	16
157	31
157	127
159	165
158	167
158	168
157	52
158	88
160	288
158	321
159	17
159	31
159	99
159	162
157	283
160	87
161	183
159	285
160	17
160	30
160	52
160	99
160	127
161	205
160	294
160	296
160	293
161	322
162	229
162	18
162	100
163	129
162	145
163	158
162	159
164	157
165	158
166	157
162	161
167	157
163	282
162	323
163	385
164	28
164	203
163	229
164	19
166	20
163	52
164	101
166	102
165	296
165	309
165	385
165	27
166	146
167	188
166	187
165	202
165	230
167	3
168	25
167	83
166	129
167	310
166	324
167	342
167	201
167	231
167	296
169	3
167	146
170	199
171	199
172	198
169	280
169	325
169	342
169	355
169	25
170	233
170	24
169	104
171	132
171	191
172	287
170	342
172	343
171	354
172	49
173	105
173	106
172	194
172	195
171	233
171	282
172	292
172	326
172	369
173	191
173	280
175	349
176	348
173	386
173	103
175	294
174	352
174	351
175	4
175	49
174	107
176	108
175	147
175	191
175	279
173	344
175	370
175	386
176	253
176	312
176	346
176	347
175	353
177	4
177	49
176	255
177	328
177	371
177	60
177	109
179	110
178	252
177	345
178	354
178	4
178	49
178	256
179	296
177	296
180	296
179	312
179	329
180	78
181	79
181	80
180	235
181	295
180	356
181	6
181	21
180	50
182	51
180	58
180	111
179	133
181	258
182	290
182	291
183	21
183	22
181	278
181	279
182	311
183	311
183	7
183	23
185	86
182	112
183	192
182	258
183	276
184	276
183	357
183	52
183	77
183	93
185	284
184	286
185	285
185	8
184	25
184	52
186	91
186	89
187	88
186	92
187	282
187	303
188	304
184	329
185	357
185	53
185	76
188	94
186	114
186	193
186	387
188	10
186	26
189	96
187	222
185	277
185	310
186	329
187	16
190	98
188	193
187	279
188	309
189	308
189	307
189	306
189	305
187	342
189	342
186	371
188	12
188	14
188	27
190	28
189	74
191	100
189	115
189	134
189	330
190	330
189	387
189	15
191	101
191	342
190	133
192	196
192	201
190	309
192	330
192	29
191	148
193	341
192	358
193	117
192	134
192	195
193	247
192	310
194	331
195	332
193	370
196	107
197	108
193	147
195	205
194	221
195	340
195	13
194	135
195	276
195	369
198	140
196	234
196	312
196	368
197	31
197	114
197	113
197	112
195	146
197	276
196	332
198	362
198	365
196	136
197	143
198	191
200	215
197	333
198	359
199	370
198	369
197	13
198	31
198	138
199	219
199	218
198	234
197	313
200	316
199	334
201	14
200	190
200	276
199	315
198	338
202	4
202	5
203	2
204	1
200	12
202	13
200	214
201	313
202	319
200	335
201	336
201	356
202	372
201	371
200	9
203	12
202	29
202	72
202	212
201	213
201	221
202	277
203	146
204	189
205	323
203	389
203	29
204	134
204	188
204	236
204	336
205	211
204	223
205	278
204	373
205	4
203	5
206	3
207	27
206	115
206	132
205	147
206	187
207	197
207	211
207	299
207	298
206	279
208	302
205	303
207	303
208	303
207	375
