74	271
76	121
76	211
75	269
76	299
75	301
74	316
75	318
77	107
77	119
76	137
76	170
76	183
77	209
77	227
75	268
77	297
76	313
78	105
76	136
76	168
78	173
77	181
78	207
78	225
78	255
78	259
77	265
78	295
76	312
79	103
78	165
79	175
77	180
79	205
79	253
80	77
80	101
78	117
78	164
80	203
80	241
80	245
80	251
78	263
78	320
80	78
81	99
80	161
79	284
79	293
82	97
80	160
80	286
80	290
80	288
80	321
81	70
83	95
81	197
81	247
84	93
82	156
82	322
83	69
83	155
85	68
85	91
85	326
85	324
85	327
86	331
87	67
88	332
89	66
90	333
91	65
92	334
93	64
94	335
95	63
96	336
97	62
98	337
99	61
101	60
101	341
101	339
101	342
103	348
103	59
104	348
105	58
107	350
108	56
108	54
108	350
109	40
110	351
111	39
113	353
113	38
114	353
115	37
117	36
117	356
117	357
118	361
119	35
120	362
122	33
122	31
122	363
124	364
126	365
129	369
129	367
129	370
130	376
133	379
134	379
136	380
138	381
140	382
143	384
145	386
145	387
147	261
148	261
146	287
146	391
148	56
148	223
148	289
147	287
149	201
149	324
147	324
147	339
149	367
150	56
150	155
151	156
150	196
150	239
150	262
151	12
151	90
152	196
151	202
152	239
151	248
151	324
151	339
150	367
151	30
151	29
151	28
151	27
151	26
152	116
152	154
154	160
153	248
152	385
153	13
152	89
153	131
152	178
152	179
152	180
152	181
152	182
152	183
152	221
149	286
150	289
149	289
153	290
153	394
154	394
155	394
156	394
157	394
154	116
155	162
154	204
152	284
155	14
154	93
154	91
155	91
156	91
155	132
155	369
157	92
154	95
155	115
156	339
156	354
157	31
155	110
157	133
157	189
155	187
158	190
154	186
153	185
152	184
157	205
157	224
156	251
155	264
158	266
159	273
159	271
159	274
159	270
157	292
157	369
161	97
161	98
161	99
161	100
161	101
161	102
161	103
161	104
161	105
161	106
154	109
158	113
157	114
158	264
158	265
159	275
161	107
159	134
160	135
161	170
161	169
159	176
157	176
160	176
159	206
158	224
157	280
159	293
158	339
160	54
158	93
160	94
161	95
161	96
161	138
159	277
160	2
161	52
161	112
162	110
162	109
161	231
161	256
161	309
159	353
161	94
161	145
161	143
162	3
164	9
163	14
164	12
164	11
162	111
164	185
162	230
163	309
163	132
163	229
164	384
164	13
163	51
164	112
165	228
163	257
165	279
165	295
165	341
165	6
164	93
166	145
165	180
166	14
166	49
167	114
167	130
166	183
167	181
167	279
166	294
167	341
168	93
168	309
168	353
168	48
169	89
169	115
169	145
168	279
170	309
171	309
170	354
170	47
171	145
171	183
170	280
172	113
171	229
172	354
173	59
173	128
175	169
174	179
172	229
175	287
175	286
173	295
171	295
170	295
174	295
176	303
174	86
176	165
176	166
175	284
175	285
172	308
174	323
174	354
175	2
174	46
175	47
175	111
174	127
175	182
174	180
175	231
175	307
176	305
176	304
175	341
175	283
176	354
176	384
177	2
177	48
177	129
177	146
177	232
176	298
176	299
176	300
176	301
176	306
177	341
178	161
178	183
178	354
179	17
179	31
178	232
179	307
179	324
179	103
179	130
180	147
180	159
182	157
180	185
180	205
181	17
181	82
180	106
181	104
181	224
181	308
183	30
182	31
182	234
182	325
182	341
183	17
184	17
182	131
183	279
185	105
184	106
185	3
186	18
185	29
185	148
185	295
185	311
184	325
185	354
184	355
185	385
187	103
186	104
186	107
186	185
186	281
188	287
187	3
188	19
188	27
187	133
187	148
189	291
187	326
187	385
188	101
188	293
189	292
188	342
188	108
189	203
189	256
189	279
189	312
189	327
189	355
190	186
189	293
189	342
189	20
189	26
190	99
191	203
191	253
191	257
191	312
191	370
192	22
192	23
192	24
191	110
192	186
192	327
193	350
194	348
193	351
193	4
193	78
192	252
193	258
191	342
193	353
193	352
194	277
194	296
196	295
193	313
194	344
194	345
194	385
195	4
195	20
195	27
194	112
194	251
195	259
197	293
197	294
196	296
195	313
196	48
196	76
198	291
197	299
197	5
197	28
197	114
197	149
197	260
199	288
196	313
197	355
197	371
197	386
198	50
200	80
198	187
198	249
199	307
199	308
199	309
199	6
199	29
198	113
200	286
199	311
199	310
199	386
199	49
201	50
199	59
200	77
200	78
201	83
202	85
202	86
202	87
200	91
201	90
199	186
199	303
199	304
201	7
201	30
202	93
201	147
200	274
200	312
201	58
201	76
203	95
202	115
201	187
202	247
202	302
203	8
202	51
204	97
203	203
204	203
203	274
204	302
202	371
203	75
205	99
205	100
203	188
205	189
205	280
206	279
206	302
207	302
204	387
206	10
205	12
204	56
206	101
205	134
205	205
