122	228
123	126
124	141
123	144
124	183
124	195
123	198
124	209
123	226
124	239
124	255
123	270
125	139
124	156
125	157
125	169
124	194
124	208
124	224
124	238
124	254
124	268
125	274
125	154
127	163
127	175
127	275
128	275
130	120
130	276
132	277
134	278
137	281
137	282
138	287
151	299
151	296
157	305
159	306
160	306
163	308
165	309
167	311
167	312
171	319
172	319
174	320
176	321
179	323
181	325
181	326
183	331
188	61
195	339
198	346
201	348
203	349
205	39
204	45
205	350
207	351
209	357
209	353
209	354
212	360
220	30
225	373
228	376
231	378
233	379
234	379
236	14
236	380
239	383
239	384
243	391
244	4
245	5
245	60
245	205
245	265
245	392
245	46
245	76
246	121
246	235
247	6
247	15
245	106
247	136
247	190
247	352
247	393
246	205
246	265
249	30
249	45
249	121
249	265
249	309
250	91
250	176
249	221
250	280
249	163
249	323
249	337
252	7
251	151
250	352
252	15
253	31
253	379
254	191
253	236
253	310
254	308
255	307
255	378
256	377
253	91
254	353
256	106
256	235
256	295
256	338
257	137
257	151
257	194
258	195
257	237
258	95
258	121
258	164
259	163
258	176
258	252
257	295
259	59
259	73
259	293
259	352
260	79
260	151
260	265
260	292
261	290
259	28
260	87
260	86
261	247
260	356
262	76
262	124
262	218
261	299
261	300
262	324
262	366
262	382
262	381
263	28
263	49
264	51
263	64
263	138
263	237
262	338
263	155
264	176
263	217
264	233
263	380
264	385
265	386
265	33
265	120
264	279
265	26
266	24
265	42
266	41
267	40
266	88
266	125
266	126
265	140
266	177
266	189
265	208
265	234
266	263
266	270
266	277
267	276
266	327
267	392
266	12
267	44
267	142
267	152
267	201
265	216
266	234
267	266
267	334
264	379
266	393
268	95
267	121
268	177
267	296
268	368
268	85
267	127
268	218
269	339
270	13
269	44
270	43
271	42
270	95
270	104
270	143
270	177
270	216
268	220
269	264
270	271
269	294
270	323
270	350
271	350
271	128
268	219
269	368
271	368
270	369
272	95
271	340
271	13
271	233
272	234
273	280
272	326
274	372
274	220
274	233
273	368
274	139
273	235
275	266
276	267
275	364
275	203
275	284
276	322
274	367
277	8
277	311
277	312
277	27
277	45
278	103
278	142
278	217
277	262
278	79
278	121
279	221
279	340
280	119
280	219
279	251
280	249
279	354
279	368
280	82
279	80
280	137
281	263
281	24
280	76
282	75
282	83
282	119
280	222
282	234
280	253
281	342
283	26
283	60
281	109
283	252
282	253
281	282
283	310
284	46
283	75
283	186
284	222
284	254
284	323
285	13
284	77
286	45
286	108
284	311
286	234
287	24
288	109
288	111
288	112
290	75
291	74
291	252
292	77
293	252
294	61
295	14
295	62
294	108
295	75
294	75
297	108
297	60
296	59
299	75
299	108
300	75
