41	70
42	73
41	68
43	75
43	65
44	77
44	157
43	242
43	244
44	63
45	79
45	155
44	239
45	247
44	332
44	334
45	61
46	81
46	153
45	211
45	213
45	237
46	249
46	269
46	272
47	272
48	272
49	272
50	272
51	272
52	272
53	272
54	272
55	272
56	272
45	274
45	329
46	337
45	60
47	83
47	151
45	210
46	235
47	251
47	267
47	277
45	328
47	339
47	57
48	85
48	149
47	207
47	233
48	253
48	265
48	279
46	326
48	341
48	55
49	87
49	147
48	205
47	232
49	255
49	263
49	281
48	323
49	343
49	53
50	89
50	145
48	204
49	229
50	257
50	283
48	322
50	345
50	51
51	91
51	143
49	202
51	285
50	319
52	93
52	117
52	141
49	197
51	200
52	200
53	200
54	200
50	258
50	261
52	287
51	317
53	95
53	115
53	123
53	139
49	196
56	200
57	200
58	200
59	200
53	289
52	315
54	97
54	113
54	125
54	137
50	194
61	200
62	200
63	200
54	291
52	314
55	99
55	111
55	127
55	135
51	192
55	293
54	311
56	101
56	109
56	129
52	190
56	295
55	309
55	361
55	360
57	103
56	184
57	184
54	187
57	297
55	308
55	349
55	350
55	351
55	352
56	132
56	133
58	299
57	305
56	363
57	104
57	107
57	272
58	272
58	303
58	364
60	43
59	272
60	44
60	272
61	366
61	272
62	272
62	366
63	40
63	272
64	200
64	272
65	368
65	200
65	272
66	200
66	272
67	369
67	200
67	272
68	200
68	272
68	369
69	200
69	272
70	200
70	272
70	370
71	200
71	272
72	200
72	272
72	371
73	200
73	272
74	200
74	272
75	373
75	200
75	272
76	200
76	272
77	374
77	200
77	272
78	200
78	272
79	375
79	200
79	272
80	200
80	272
80	375
82	45
82	105
81	200
81	272
82	200
82	272
82	376
84	46
85	46
83	105
83	200
83	272
84	200
85	226
84	272
85	272
86	272
87	272
88	272
89	272
90	272
85	104
87	47
87	131
87	200
88	200
89	200
86	226
87	259
87	103
86	184
85	184
88	301
88	348
88	378
88	48
88	227
88	380
90	131
90	349
90	49
92	50
91	101
94	181
95	181
96	181
89	183
91	183
90	227
91	302
91	382
92	132
94	165
94	166
95	163
93	303
93	350
92	382
94	51
94	99
96	161
94	257
95	133
97	159
95	351
93	374
95	372
95	384
96	52
97	53
95	98
96	228
96	257
97	134
98	182
96	351
99	96
91	201
90	201
98	229
98	385
99	135
100	184
96	203
93	202
95	203
100	353
100	19
99	385
102	186
102	354
101	202
100	202
99	203
98	203
97	204
102	365
104	303
105	20
104	59
105	91
104	200
106	362
105	363
105	199
105	232
105	233
105	234
105	235
105	236
105	237
105	238
106	303
106	199
108	4
108	21
107	60
108	89
109	319
108	365
108	229
108	304
109	61
109	192
110	190
105	240
105	241
105	242
109	305
111	4
109	194
109	195
109	196
109	197
108	198
107	198
111	255
110	351
110	350
111	366
112	21
113	87
110	88
112	137
112	230
111	349
112	6
113	5
113	63
115	87
112	255
114	288
112	301
112	367
112	369
113	367
115	88
