27	70
28	68
30	155
29	157
30	65
31	153
30	241
31	245
31	63
32	151
30	240
32	247
32	269
32	275
32	329
32	335
31	62
33	149
31	212
32	216
32	237
33	249
33	267
33	277
33	327
33	337
33	59
34	147
32	210
34	219
32	236
34	251
34	265
34	279
34	325
34	339
33	58
35	145
34	207
35	221
33	234
35	253
35	263
35	281
35	323
35	341
34	56
36	143
34	206
36	223
35	231
36	255
36	261
36	283
36	321
36	343
36	53
37	141
36	203
37	225
35	230
37	285
37	319
37	345
36	52
38	139
36	202
38	287
38	317
38	347
38	38
38	40
38	42
38	49
37	118
39	137
38	199
37	257
39	289
39	315
39	349
39	115
40	135
38	198
40	291
40	313
40	351
39	38
40	113
41	133
39	196
41	293
41	311
41	353
40	112
41	193
42	295
42	309
41	354
41	37
41	110
42	191
43	297
43	307
43	107
42	131
44	299
44	305
42	354
43	36
44	355
45	35
45	301
46	356
47	34
48	357
49	33
50	358
51	32
52	359
53	31
54	46
54	360
55	30
55	47
56	361
57	29
59	49
59	103
59	226
59	302
59	28
62	166
60	258
62	51
61	130
63	164
63	165
60	226
59	363
61	27
61	185
64	100
63	131
65	159
65	160
64	162
63	186
62	227
63	257
63	26
65	132
64	186
65	25
66	229
66	187
66	256
68	256
67	303
67	24
68	133
67	229
69	230
68	364
68	188
69	304
69	23
70	134
69	364
71	190
71	254
71	22
71	231
71	363
72	135
73	191
73	253
74	253
73	305
73	21
73	232
73	362
75	191
76	252
75	233
76	306
75	361
77	88
79	235
79	250
80	250
79	307
80	349
79	359
80	357
80	356
80	86
81	86
82	306
80	235
82	249
83	286
82	288
82	308
82	307
80	358
82	67
84	248
83	85
82	85
84	237
84	285
85	68
86	83
87	85
87	84
84	191
86	283
85	378
85	377
85	362
85	363
85	364
85	365
88	87
89	89
87	192
87	238
87	381
88	81
90	90
87	69
90	69
90	70
89	137
89	192
89	239
89	382
91	93
90	68
91	383
91	76
91	75
93	96
92	192
94	333
93	334
92	383
94	65
93	138
95	138
94	192
94	322
94	320
94	323
95	385
97	137
96	193
97	386
99	136
98	194
99	246
100	246
101	267
101	268
97	320
99	361
99	387
101	135
101	61
100	195
101	361
103	134
102	241
103	245
102	361
102	387
104	197
105	133
104	320
107	132
104	362
109	233
106	243
106	319
109	131
106	198
109	198
109	199
109	231
107	242
109	239
109	238
107	364
108	320
110	320
110	367
109	366
111	130
112	212
112	211
111	369
110	243
110	241
110	244
112	17
114	118
115	119
111	228
111	321
112	388
113	54
113	77
112	193
112	203
112	204
112	205
112	225
112	224
113	388
114	53
113	129
115	274
116	322
116	323
116	324
116	19
116	126
116	125
116	124
116	190
115	387
116	54
117	276
117	386
118	55
119	128
119	188
119	277
120	20
119	385
120	56
123	68
124	67
122	241
123	349
124	348
123	185
122	330
123	380
124	59
124	60
123	129
123	241
125	280
124	332
124	381
126	129
125	335
125	336
126	243
127	334
127	383
128	128
128	281
125	338
129	21
128	181
128	244
129	334
131	56
132	120
132	121
132	122
131	127
132	125
132	124
131	202
132	348
133	58
134	164
133	203
132	337
132	338
132	339
134	117
133	175
134	247
134	313
135	352
135	22
134	57
135	127
134	203
136	161
136	224
136	312
135	385
137	128
137	176
137	247
138	158
139	158
140	159
138	205
138	223
139	2
139	177
138	355
138	391
139	62
140	60
140	111
140	129
140	248
141	394
142	394
139	64
139	65
139	66
139	67
139	68
139	69
139	70
138	71
137	72
136	73
135	74
141	177
141	221
141	336
141	381
142	60
141	129
142	206
142	309
142	2
143	23
144	178
144	207
143	249
144	309
145	108
145	131
146	362
145	379
146	178
145	207
148	320
148	319
146	3
147	132
147	250
145	309
148	62
147	311
147	332
148	330
148	329
149	179
149	209
150	5
150	332
151	62
151	210
151	308
151	25
154	370
154	369
155	11
153	63
153	211
153	214
152	251
153	307
152	333
155	2
156	1
155	23
156	21
156	20
155	64
154	179
155	252
154	373
154	372
156	306
156	64
157	180
158	252
156	374
158	23
158	64
159	211
158	334
159	374
160	253
161	181
163	206
164	201
162	280
162	65
162	106
162	107
162	108
162	109
162	180
160	195
163	198
164	199
165	198
163	209
163	208
163	207
163	254
164	254
164	280
165	25
164	181
168	194
169	193
166	212
166	303
167	25
166	279
168	303
167	374
166	391
168	257
169	258
168	336
168	1
169	25
168	66
169	184
169	185
169	186
169	213
170	300
171	305
169	393
169	336
170	1
171	67
170	214
171	259
171	298
172	297
172	307
173	309
172	393
173	394
174	394
172	183
172	260
174	293
173	295
174	217
175	312
174	261
176	262
173	337
175	338
177	347
177	346
177	338
177	339
177	2
178	1
176	182
177	218
177	277
178	277
177	290
179	288
178	350
179	352
179	183
179	264
180	133
180	219
181	265
183	321
182	184
185	270
185	271
184	221
183	330
183	329
185	185
183	266
185	268
187	376
189	131
190	24
191	131
190	186
190	376
192	103
193	134
192	331
194	138
193	187
193	265
194	103
194	129
195	141
194	377
195	128
196	143
195	267
195	24
197	273
197	272
197	378
197	126
198	265
198	145
199	188
199	276
200	379
200	122
201	123
201	148
201	189
202	199
202	198
203	201
203	202
204	203
202	66
202	101
200	119
202	122
200	118
200	117
203	188
203	381
200	116
200	115
205	102
200	114
199	113
199	112
204	281
205	381
206	186
206	219
207	103
207	149
207	260
207	329
207	382
208	185
208	284
208	22
208	103
209	329
210	115
210	286
210	104
211	183
210	382
212	113
214	111
212	257
212	105
213	183
213	287
213	383
215	110
214	148
215	21
215	289
215	108
218	151
217	254
216	289
217	330
218	22
218	150
219	154
218	181
219	221
219	253
221	159
220	330
222	161
221	147
222	252
222	331
223	180
223	221
224	145
225	221
225	106
226	332
224	383
225	384
227	221
228	105
227	140
228	332
228	143
230	24
230	105
230	143
231	332
231	247
231	246
231	245
231	244
231	243
231	242
231	241
231	240
231	239
231	238
231	237
231	236
