27	69
28	157
27	68
29	153
29	161
29	241
28	66
30	151
30	163
30	239
30	269
29	272
29	274
29	332
30	63
31	149
31	165
31	211
30	214
31	237
31	267
31	277
30	329
31	61
32	147
32	167
32	209
32	235
32	265
32	279
30	328
31	60
33	145
33	169
33	207
33	233
33	263
33	281
31	326
33	57
34	143
34	171
34	205
34	231
34	261
34	283
33	323
33	56
35	141
35	173
35	203
35	229
35	285
34	321
35	53
36	139
36	175
36	201
36	287
35	319
37	39
36	42
36	51
37	117
36	120
37	137
37	177
37	199
35	259
37	289
35	318
37	44
36	50
38	115
38	123
38	135
38	179
38	197
38	291
37	315
39	113
39	125
39	133
39	181
39	195
39	293
37	314
40	111
40	127
40	183
40	193
40	295
38	312
41	109
41	185
41	191
41	297
40	309
42	107
40	130
40	131
42	299
40	308
43	301
42	305
42	187
43	357
45	358
46	358
48	359
50	360
52	47
52	105
53	129
53	362
53	105
55	48
55	363
56	129
58	168
58	169
56	258
56	49
57	103
59	165
57	227
55	302
57	302
60	163
59	130
61	160
62	159
58	186
59	187
58	185
58	184
58	227
59	257
60	361
60	360
60	359
60	358
60	357
60	130
62	156
62	157
62	158
61	187
60	363
60	362
62	228
62	187
63	303
64	132
64	230
64	364
64	188
65	303
60	355
60	354
60	353
60	352
66	133
65	364
67	190
60	350
60	349
67	133
69	134
67	231
67	363
69	305
70	233
69	362
70	190
71	305
71	89
71	233
71	361
71	136
73	234
74	306
73	360
60	346
60	345
60	344
60	343
60	342
60	341
60	340
60	339
60	338
60	337
60	336
60	335
60	334
60	348
77	236
78	306
77	307
78	307
76	357
79	69
80	237
80	285
81	83
81	192
83	83
81	362
83	70
84	80
84	86
84	85
83	192
83	238
83	380
86	90
86	89
85	137
85	239
84	380
86	72
87	92
86	77
86	78
87	78
86	381
89	95
88	76
88	77
89	77
90	77
88	192
89	383
88	73
91	77
92	99
89	138
90	334
92	332
88	71
88	70
88	69
88	68
88	67
90	192
91	384
93	77
94	77
89	66
93	136
92	193
92	322
92	323
92	324
93	385
96	77
91	65
95	135
94	194
93	245
96	269
97	268
95	386
98	77
99	77
96	245
98	247
98	248
97	134
96	195
98	245
98	246
98	252
98	251
96	386
101	77
98	241
99	241
100	243
101	243
94	63
99	133
98	257
98	255
98	254
103	77
104	77
105	77
106	77
100	197
102	242
98	259
98	260
98	320
100	362
97	62
98	61
96	62
108	77
103	131
103	111
