89	112
89	126
90	139
90	213
90	269
89	286
89	288
90	299
89	302
91	95
90	98
90	109
91	115
89	124
91	129
91	137
91	143
91	167
91	173
89	184
90	200
91	211
90	227
89	242
89	256
91	267
90	283
91	291
91	297
90	304
92	93
92	101
90	108
92	117
91	121
92	131
92	145
91	153
92	165
92	175
90	182
90	198
92	203
92	209
90	226
91	239
90	254
90	282
92	92
93	147
92	151
91	196
91	252
92	105
92	134
92	135
92	179
92	265
92	295
92	305
93	163
93	205
94	91
94	89
94	306
99	314
99	310
99	311
99	312
99	313
100	316
102	318
105	320
106	320
108	75
108	321
110	322
113	325
113	326
114	331
116	332
118	333
120	334
122	335
124	60
124	336
127	340
127	338
127	341
128	345
130	346
132	347
134	348
138	42
136	349
138	46
138	45
138	350
139	39
140	351
141	38
143	37
143	353
143	355
143	356
144	360
145	36
146	361
147	35
148	362
150	33
150	31
150	363
152	364
153	24
154	365
155	23
157	22
159	374
159	373
159	21
159	369
159	370
159	371
159	372
160	376
161	20
163	378
163	19
165	379
165	18
166	379
167	17
168	380
169	16
171	15
171	383
171	384
172	389
173	14
175	392
175	118
177	206
175	338
177	338
177	382
177	393
178	32
176	47
178	76
176	148
178	249
176	353
179	12
179	61
179	206
179	353
180	76
181	12
181	61
179	103
181	192
181	353
181	383
183	61
183	163
183	383
183	148
185	14
185	162
184	192
185	236
185	324
188	160
184	206
186	221
186	279
187	1
187	147
189	158
189	163
187	293
187	367
188	61
189	195
189	196
190	200
190	199
190	202
190	203
189	1
189	32
189	77
189	148
190	165
189	178
189	309
189	339
192	154
193	153
189	194
190	205
190	204
190	292
191	77
190	178
191	279
191	339
192	133
193	151
193	152
192	222
192	250
191	264
192	293
192	394
193	394
194	394
195	394
193	2
193	77
193	150
195	171
196	172
193	368
193	207
195	368
198	8
196	174
196	173
196	222
196	325
195	2
198	12
198	11
198	10
198	9
197	78
197	148
198	275
198	274
198	273
198	272
198	271
198	270
197	294
198	4
198	5
198	90
198	222
198	251
198	276
199	15
198	13
199	176
199	6
199	33
200	47
200	78
200	209
200	223
200	277
201	15
201	89
203	90
201	177
201	191
201	33
202	47
203	89
202	383
203	15
201	79
203	80
204	92
202	104
203	147
203	191
203	208
202	278
203	294
204	33
205	120
205	287
206	286
207	285
204	383
205	1
204	103
206	130
206	129
205	147
205	178
205	340
206	34
208	37
209	38
206	78
208	97
205	119
206	121
207	122
206	131
206	207
205	310
206	323
207	1
207	15
206	83
206	85
208	99
207	149
209	171
207	177
208	176
208	175
207	340
208	48
209	168
209	169
207	282
207	283
207	284
206	294
210	303
210	304
210	302
210	305
209	15
209	32
208	101
208	100
210	131
207	128
208	127
209	149
210	166
211	164
209	297
209	298
209	299
209	323
209	340
212	162
213	162
214	162
209	192
210	307
211	308
210	306
211	16
211	85
211	103
211	135
211	297
212	74
211	117
212	150
211	191
212	324
212	352
213	16
213	85
214	102
214	103
212	250
213	261
212	296
213	310
214	74
213	116
213	190
214	324
215	2
215	16
214	295
215	311
216	29
217	82
216	183
217	184
214	250
215	260
216	258
216	257
216	341
217	2
217	16
217	75
217	114
217	222
216	252
217	293
218	292
218	291
216	325
217	353
217	383
216	188
219	288
218	312
219	16
219	47
218	185
220	294
219	353
219	383
220	30
220	77
220	78
220	79
221	96
220	191
221	284
220	285
221	16
219	113
221	222
221	341
221	384
221	110
222	151
222	192
222	368
223	3
223	30
222	111
223	115
223	234
221	295
223	384
224	47
223	192
224	297
225	297
224	369
225	116
225	249
227	295
225	302
226	301
226	300
226	48
226	91
228	90
224	93
226	279
227	302
226	369
227	4
227	75
229	87
229	88
228	93
228	91
227	117
227	260
229	292
229	394
228	134
227	204
228	279
226	313
228	340
228	4
230	4
229	48
230	96
228	182
229	260
229	369
229	31
230	74
230	84
230	118
230	353
230	76
230	183
231	194
230	205
231	235
231	247
231	260
230	314
230	384
232	5
233	6
231	17
235	79
231	81
232	82
233	81
234	80
233	100
232	353
231	73
234	146
233	148
233	185
233	385
233	16
234	193
234	206
234	247
234	7
236	8
233	73
233	156
234	185
234	309
234	354
235	386
238	10
236	30
235	75
235	76
235	77
235	78
236	111
237	142
236	151
237	192
237	248
237	354
237	368
238	30
238	49
238	133
237	154
237	187
237	208
238	223
238	387
239	158
240	159
240	161
241	160
240	162
242	161
239	310
241	359
242	361
239	12
239	11
240	50
241	138
242	137
240	235
239	354
240	354
240	355
240	388
242	136
239	193
238	192
240	209
241	278
242	15
242	51
242	191
239	195
239	196
239	197
242	223
242	353
242	365
242	364
242	363
243	109
243	152
244	193
239	198
239	199
243	386
242	390
243	50
245	50
243	58
245	58
244	134
239	200
239	201
244	223
244	365
244	73
245	109
245	189
239	202
245	211
245	309
245	324
244	391
245	15
246	29
247	51
247	57
245	352
246	384
246	151
247	188
247	236
247	324
247	366
246	392
248	392
247	76
247	117
246	211
248	212
249	213
250	217
250	216
247	279
249	2
250	2
251	2
249	17
248	56
249	106
249	132
249	223
249	236
249	324
249	335
249	367
249	382
249	56
249	151
248	149
248	148
248	147
248	146
250	186
249	212
250	53
251	152
251	222
251	221
251	237
253	302
251	324
251	346
251	367
251	382
251	55
251	73
252	185
254	299
252	304
253	303
253	31
252	210
253	262
253	324
253	369
254	368
253	383
252	73
254	105
254	224
254	280
255	305
253	337
253	338
253	339
254	348
255	119
255	149
255	238
255	262
256	72
254	72
256	81
256	82
256	83
256	84
255	54
257	55
257	133
256	237
257	306
256	349
257	349
257	350
258	355
258	389
258	118
258	182
257	280
258	279
260	357
261	358
259	32
258	56
258	73
259	147
258	294
258	307
259	78
260	117
262	176
262	177
260	180
259	393
261	32
260	57
262	134
262	229
260	238
261	333
263	342
262	345
262	344
260	392
262	19
261	76
261	137
263	135
263	170
263	172
262	179
262	178
263	203
261	227
262	292
262	323
262	346
263	116
261	139
264	136
262	141
263	225
262	238
263	332
264	60
261	140
265	232
264	284
263	324
263	326
264	323
265	323
264	340
265	116
264	143
265	181
265	195
264	204
265	239
265	249
266	290
263	336
263	335
264	19
267	182
266	260
266	259
266	258
267	332
263	334
266	338
265	339
266	349
267	350
266	369
267	21
267	60
267	116
266	286
266	329
267	329
267	378
267	139
268	207
268	221
266	239
268	286
268	140
269	141
270	189
270	239
270	240
270	241
268	247
267	288
267	289
268	328
268	336
268	348
269	370
270	371
270	49
269	105
269	144
270	208
271	237
268	325
270	335
271	26
270	25
269	184
269	353
271	355
271	187
271	188
272	209
270	246
273	244
271	285
272	391
273	49
272	107
273	245
274	311
274	312
273	344
273	367
273	391
273	15
272	13
273	114
272	139
274	151
274	283
274	310
275	315
272	12
272	11
271	10
270	9
274	28
275	109
274	186
273	209
276	233
276	231
276	230
275	234
273	235
274	248
274	246
275	246
275	337
275	367
274	393
276	50
277	49
278	48
276	62
274	116
273	115
276	139
276	283
277	263
276	339
277	336
276	341
277	342
278	62
278	250
278	318
278	341
278	376
279	52
278	117
278	141
277	246
279	284
279	306
279	369
278	109
282	168
278	303
277	302
279	339
280	375
281	376
279	11
280	110
281	149
279	245
281	252
281	318
280	368
282	108
283	107
282	186
281	304
281	9
283	14
282	53
284	121
282	148
281	244
283	319
283	338
285	113
284	116
283	119
284	285
284	10
285	27
284	55
285	56
285	188
285	245
285	319
283	370
284	63
286	151
286	265
286	285
286	328
285	14
287	27
287	112
287	189
287	319
286	55
288	109
286	108
285	107
289	27
289	64
289	152
288	247
289	370
290	249
290	191
289	340
292	371
292	372
293	56
293	75
293	320
294	138
293	266
294	327
294	339
294	342
294	343
296	263
295	321
296	337
295	56
296	268
296	326
296	369
298	142
298	57
298	138
299	145
299	217
299	270
299	285
298	323
299	335
297	336
299	386
298	64
300	65
299	146
299	152
301	152
302	152
300	259
300	387
301	59
300	135
301	217
304	70
303	110
303	217
304	249
304	73
305	286
304	366
305	365
305	193
307	75
309	238
307	244
308	288
308	365
309	218
310	55
310	117
311	236
310	255
311	331
311	367
312	55
311	117
310	151
311	291
312	117
313	270
313	369
314	55
314	218
314	235
315	234
314	290
314	331
315	245
313	254
314	269
314	368
314	5
316	22
316	55
315	74
316	76
316	111
316	149
321	149
321	148
321	147
317	196
317	356
317	72
317	254
317	333
317	116
315	116
316	117
314	117
313	117
317	183
316	256
316	257
318	261
318	269
318	293
319	55
318	371
320	79
319	114
319	278
320	319
321	23
321	55
321	188
321	248
321	259
321	296
320	200
320	199
320	256
321	267
322	320
323	2
324	1
323	23
323	55
323	181
323	280
323	279
324	246
325	276
324	278
323	282
323	283
324	320
325	23
325	56
324	83
325	184
325	281
326	182
326	183
326	220
326	245
326	275
328	273
327	56
327	83
327	114
327	263
327	297
328	83
328	181
327	257
328	282
328	321
327	372
329	81
329	82
330	179
329	244
329	263
329	297
330	332
330	331
330	330
330	329
328	174
330	257
330	333
329	174
330	182
331	241
331	297
331	322
330	20
331	21
331	175
332	184
332	239
331	242
332	335
332	259
333	322
334	244
334	262
334	285
333	20
335	23
335	186
335	22
335	170
336	259
336	261
335	262
335	326
336	326
338	187
338	325
337	326
339	167
337	260
339	296
338	297
340	296
341	296
340	110
340	337
340	133
341	164
341	257
341	253
342	337
343	59
343	112
344	260
345	106
342	106
346	72
347	337
348	73
346	265
345	266
350	105
351	115
351	384
352	385
352	166
353	115
352	323
352	324
353	338
352	383
354	50
355	15
355	115
356	50
354	247
356	381
356	70
357	115
356	338
358	65
357	66
358	72
359	115
358	341
359	340
360	15
360	340
361	340
361	116
362	16
363	116
362	247
362	322
364	248
365	17
355	126
366	122
366	249
365	393
367	17
365	116
367	123
368	238
369	17
367	115
369	114
369	318
370	50
370	126
371	250
371	262
370	261
369	260
368	260
372	52
372	47
373	55
374	53
373	16
375	43
375	42
375	327
373	335
375	53
377	217
377	318
378	317
378	59
378	239
378	254
380	254
380	16
379	250
381	16
381	52
381	62
382	63
382	64
384	66
382	71
382	247
379	318
383	53
381	320
394	1
395	1
384	65
388	59
391	71
389	71
390	57
393	71
390	227
394	62
394	221
393	56
395	58
394	65
395	71
395	213
392	253
399	71
397	71
399	108
399	116
399	123
398	209
400	209
398	216
400	119
401	117
400	124
401	71
403	70
404	126
402	218
408	61
408	60
409	59
402	108
407	64
408	66
408	63
403	215
407	112
405	215
407	110
407	127
405	127
406	126
407	212
408	68
407	69
408	67
411	109
411	110
409	113
417	54
416	55
415	54
414	55
413	56
412	56
411	57
424	51
424	50
423	49
423	48
428	51
438	81
438	86
438	71
442	71
440	81
