108	111
109	125
108	128
108	142
109	183
109	197
109	201
109	211
109	217
108	228
109	231
107	242
109	255
109	269
109	275
107	286
110	123
108	140
110	153
110	159
109	169
110	173
110	181
110	195
110	203
110	209
110	219
108	226
110	233
108	240
110	253
110	267
110	277
109	283
109	289
109	138
111	161
109	168
111	175
110	223
110	237
110	281
110	289
111	151
111	165
111	178
111	179
111	193
111	207
112	290
114	105
115	292
115	99
117	293
117	98
121	299
121	296
121	297
121	298
122	301
125	304
126	304
130	86
128	305
130	89
130	88
131	307
131	83
133	308
133	82
135	81
137	314
137	80
137	311
137	312
137	313
138	316
139	79
141	319
141	78
142	319
144	74
144	76
144	320
145	69
146	321
151	328
151	325
151	326
152	330
154	332
156	333
160	56
158	334
160	59
160	58
161	336
161	53
163	52
165	343
165	51
165	339
165	340
165	341
166	345
167	50
168	346
169	49
170	347
171	48
172	348
174	46
174	44
174	349
176	350
177	38
179	37
179	352
179	354
179	355
180	359
181	36
183	362
183	35
184	362
185	34
187	364
188	32
188	30
188	364
190	25
191	366
193	368
193	369
194	373
197	376
198	376
200	377
203	379
205	380
209	387
209	383
209	384
209	385
210	389
213	206
212	390
213	12
214	60
212	60
212	90
214	90
212	221
217	2
216	4
218	1
215	177
213	235
213	279
214	391
215	32
215	106
216	150
216	206
214	206
216	235
216	279
214	352
216	9
215	163
217	294
217	352
217	393
218	31
217	222
218	11
219	45
217	206
220	192
220	221
220	309
221	45
221	105
221	323
222	309
223	13
223	91
223	324
224	178
223	192
225	13
225	91
225	120
225	309
226	135
226	162
227	163
228	162
226	178
227	195
226	280
225	326
225	327
225	328
226	381
227	13
229	161
229	165
229	199
229	198
230	200
226	206
228	17
228	18
228	19
228	20
228	149
227	194
230	290
230	291
226	295
228	15
229	14
231	157
229	166
229	207
229	294
230	292
230	17
230	18
230	19
230	20
230	74
230	91
231	169
231	148
232	147
229	178
231	178
231	250
230	293
232	294
232	15
232	74
232	92
232	136
232	207
233	178
232	250
233	367
233	188
233	187
233	186
236	3
237	2
238	1
235	93
235	121
237	117
237	116
235	252
235	367
236	4
236	31
235	235
236	277
237	89
237	95
237	120
237	119
237	118
237	137
237	149
235	148
237	190
239	7
237	278
239	122
238	149
239	190
239	311
239	87
240	177
241	293
242	292
239	298
241	296
241	295
241	77
241	97
242	126
241	150
241	177
241	338
241	394
242	394
243	35
241	124
242	138
242	206
242	289
243	289
242	352
243	97
243	122
243	151
243	266
243	267
243	268
243	269
243	270
243	281
244	87
244	107
244	179
245	180
244	339
245	14
245	121
246	130
244	128
247	130
245	172
246	172
246	286
247	287
248	286
243	298
245	299
245	300
246	151
248	167
248	169
248	166
249	168
250	167
246	264
247	14
247	86
247	181
245	280
248	108
248	120
248	323
249	2
249	27
249	263
248	281
249	98
250	153
250	176
249	175
250	182
250	282
250	283
250	284
249	285
249	304
250	340
251	84
251	233
252	3
252	14
252	28
253	99
251	107
252	138
252	154
253	155
253	156
253	186
253	187
252	294
253	306
254	305
253	98
251	182
253	191
252	220
253	233
253	353
253	4
254	58
254	83
255	310
255	97
254	100
255	221
255	233
254	294
255	323
254	28
257	102
255	159
255	291
257	297
255	311
255	354
256	381
257	58
257	96
258	161
259	161
257	203
257	289
259	299
257	323
258	16
257	44
258	233
258	339
258	381
259	2
259	42
260	40
261	39
259	261
257	353
259	354
260	358
262	361
260	16
260	95
261	95
259	104
259	111
260	134
260	181
260	234
260	250
261	3
262	107
261	137
262	137
262	182
264	348
263	17
262	45
263	151
263	251
263	262
261	353
264	5
262	14
262	13
262	12
264	81
265	186
267	342
266	343
265	344
264	346
264	350
264	349
265	394
266	394
265	47
266	78
264	132
264	180
265	264
265	282
265	383
265	81
265	137
263	137
264	138
265	150
266	202
266	311
266	352
268	10
267	16
267	48
267	190
266	222
267	264
267	383
270	11
267	339
267	340
267	341
268	368
267	136
269	180
267	202
269	202
267	235
269	385
268	154
267	153
271	201
271	202
269	354
270	369
270	3
271	26
271	156
272	177
272	13
271	12
272	182
272	199
272	252
271	385
273	25
273	145
271	146
273	221
273	308
271	353
273	354
274	355
274	356
272	386
275	7
275	6
276	5
277	4
274	83
274	121
274	190
274	197
274	236
274	252
274	384
275	15
275	49
276	186
275	265
275	281
277	43
278	41
277	45
277	46
276	152
275	205
276	308
278	345
274	390
276	392
278	151
277	283
277	359
277	48
278	74
278	81
277	187
277	350
278	351
277	15
279	137
280	189
281	190
279	192
280	191
279	193
282	191
280	229
279	233
278	265
278	309
279	336
280	75
280	284
279	310
279	311
279	312
279	313
279	314
280	362
280	389
281	14
281	13
281	207
281	233
280	352
281	352
281	367
282	389
278	393
279	394
283	390
282	138
282	219
281	319
280	319
283	320
284	320
278	316
278	315
282	363
283	14
283	57
282	187
283	235
283	266
283	285
281	310
284	51
284	60
285	14
286	43
286	41
285	139
284	204
285	264
285	311
285	349
284	348
285	367
287	124
285	185
287	202
287	271
286	303
286	336
286	379
287	383
286	51
287	61
286	75
286	183
286	270
287	286
288	301
287	307
288	306
287	309
287	308
287	367
286	13
287	47
286	45
288	128
288	336
289	352
289	46
289	53
290	53
289	61
289	77
290	130
289	141
290	179
289	182
289	181
289	344
289	26
291	81
290	83
291	177
290	251
290	261
290	268
290	287
290	310
290	336
290	107
291	121
291	276
290	275
291	54
291	79
292	184
292	235
292	236
292	251
292	261
292	287
293	364
292	363
291	27
292	78
293	106
293	144
292	175
293	218
293	237
293	266
294	315
293	335
293	369
293	56
294	136
292	310
293	311
295	105
295	104
295	103
295	102
