1	394	1	394
2	2	2	2
2	393	2	393
3	3	3	3
3	392	3	392
4	4	4	4
4	391	4	391
5	5	5	5
5	390	5	390
6	6	6	6
6	389	6	389
7	7	7	7
7	388	7	388
8	8	8	8
8	387	8	387
9	9	9	9
9	386	9	386
10	10	10	10
10	385	10	385
11	11	11	11
11	384	11	384
12	12	12	12
12	383	12	383
13	13	13	13
13	382	13	382
14	14	14	14
14	381	14	381
15	15	15	15
15	380	15	380
16	16	16	16
16	379	16	379
17	17	17	17
17	378	17	378
18	18	18	18
18	377	18	377
19	19	19	19
19	376	19	376
20	20	20	20
20	375	20	375
21	21	21	21
21	374	21	374
22	22	22	22
22	373	22	373
23	23	23	23
23	372	23	372
24	24	24	24
24	371	24	371
25	25	25	25
25	370	25	370
26	26	26	26
26	369	26	369
27	27	27	27
27	368	27	368
28	28	28	28
28	367	28	367
29	29	29	29
29	366	29	366
30	30	30	30
30	365	30	365
31	31	31	31
31	364	31	364
32	32	32	32
32	363	32	363
33	33	33	33
33	362	33	362
34	34	34	34
34	361	34	361
35	35	35	35
35	360	35	360
36	36	36	36
36	359	36	359
37	37	37	37
37	358	37	358
38	38	38	38
38	357	38	357
39	39	39	39
39	356	39	356
40	40	40	40
40	355	40	355
41	41	41	41
41	354	41	354
42	42	42	42
42	353	42	353
43	43	43	43
43	352	43	352
44	44	44	44
44	351	44	351
45	45	45	45
45	350	45	350
46	46	46	46
46	349	46	349
47	47	47	47
47	348	47	348
48	48	48	48
48	347	48	347
49	49	49	49
49	346	49	346
50	50	50	50
50	345	50	345
51	51	51	51
51	344	51	344
52	52	52	52
52	343	52	343
53	53	53	53
53	342	53	342
54	54	54	54
54	341	54	341
55	55	55	55
55	340	55	340
56	56	56	56
56	339	56	339
57	57	57	57
57	338	57	338
58	58	58	58
58	337	58	337
59	59	59	59
59	336	59	336
60	60	60	60
60	335	60	335
61	61	61	61
61	334	61	334
62	62	62	62
62	333	62	333
63	63	63	63
63	332	63	332
64	64	64	64
64	331	64	331
65	65	65	65
65	330	65	330
66	66	66	66
66	329	66	329
67	67	67	67
67	328	67	328
68	68	68	68
68	327	68	327
69	69	69	69
69	326	69	326
70	70	70	70
70	325	70	325
71	71	71	71
71	324	71	324
72	72	72	72
72	323	72	323
73	73	73	73
73	322	73	322
74	74	74	74
74	321	74	321
75	75	75	75
75	320	75	320
76	76	76	76
76	319	76	319
77	77	77	77
77	318	77	318
78	78	78	78
78	317	78	317
79	79	79	79
79	316	79	316
80	80	80	80
80	315	80	315
81	81	81	81
81	314	81	314
82	82	82	82
82	313	82	313
83	83	83	83
83	312	83	312
84	84	84	84
84	311	84	311
85	85	85	85
85	310	85	310
86	86	86	86
86	309	86	309
87	87	87	87
89	271	87	271
88	272	87	272
87	308	87	308
88	88	88	88
89	111	88	111
90	113	88	113
89	125	88	125
90	127	88	127
89	140	88	139
90	141	88	141
90	169	88	169
89	170	88	170
90	171	88	171
90	185	88	185
89	186	88	186
89	214	88	213
89	215	88	215
89	216	88	216
90	229	88	229
89	230	88	230
90	257	88	257
89	258	88	258
89	270	88	269
89	273	88	273
89	274	88	274
89	285	88	285
89	287	88	287
90	289	88	289
89	300	88	299
89	301	88	301
90	303	88	303
88	307	88	307
89	89	89	89
90	96	89	95
90	97	89	97
91	99	89	99
89	110	89	109
90	114	89	115
90	123	89	123
90	128	89	129
90	138	89	137
90	142	89	143
91	155	89	155
90	156	89	156
90	168	89	167
90	172	89	173
90	183	89	183
90	187	89	187
90	188	89	188
90	199	89	199
91	201	89	201
90	212	89	211
90	217	89	217
90	218	89	218
89	228	89	227
90	231	89	231
90	232	89	232
90	241	89	241
90	243	89	243
90	244	89	244
90	255	89	255
90	259	89	259
90	260	89	260
90	268	89	267
90	275	89	275
90	276	89	276
89	284	89	283
90	290	89	291
90	298	89	297
90	305	89	305
89	306	89	306
90	90	90	90
91	94	90	93
91	100	90	101
91	107	90	107
91	116	90	117
90	122	90	121
91	130	90	131
91	136	90	135
91	144	90	145
90	154	90	153
91	157	90	157
91	158	90	158
91	166	90	165
91	174	90	175
91	181	90	181
91	189	90	189
91	190	90	190
91	197	90	197
91	202	90	203
91	210	90	209
91	219	90	219
91	220	90	220
