33	70
34	68
36	157
35	66
36	155
36	241
36	64
37	153
36	240
38	269
37	272
37	274
38	329
38	61
37	152
37	212
38	216
38	237
39	267
39	277
39	327
39	59
38	150
39	209
40	219
38	236
40	265
40	279
40	325
41	360
41	361
42	362
43	363
44	363
45	364
39	58
40	147
39	208
41	221
39	234
41	263
41	281
41	323
41	358
41	359
41	55
40	146
41	205
42	223
40	232
42	261
42	283
42	321
41	356
41	357
42	53
42	143
41	204
43	225
42	229
43	285
43	319
42	52
42	142
43	201
44	287
44	317
44	44
45	43
44	49
45	115
44	139
44	199
45	289
45	315
45	349
43	351
46	113
45	137
45	197
46	291
46	313
47	111
46	135
46	195
47	293
47	311
48	109
47	133
46	194
48	295
48	309
48	349
49	107
48	191
49	297
49	307
50	299
50	305
50	349
51	349
49	39
53	349
51	38
51	303
47	365
55	349
56	349
53	37
49	366
58	349
55	36
51	367
60	349
61	349
57	35
53	368
63	349
59	34
55	369
65	349
66	349
61	33
57	370
68	349
63	32
59	371
70	349
71	349
65	31
66	105
61	372
67	47
73	349
67	30
67	105
63	373
68	47
69	29
69	104
70	259
65	374
71	226
71	302
71	28
72	49
71	103
72	130
71	259
68	375
67	375
70	376
69	376
71	377
72	377
72	226
73	27
74	50
74	131
76	167
74	258
74	378
75	101
77	164
77	165
75	186
76	184
76	183
74	227
75	302
75	26
77	52
78	162
75	379
77	132
78	160
79	159
76	185
77	25
80	156
80	157
78	228
77	378
79	133
78	186
79	24
80	229
81	134
80	187
81	23
82	134
82	188
83	303
83	22
83	229
84	135
84	189
85	21
85	91
85	229
87	229
86	255
87	191
87	303
89	230
87	255
88	18
89	191
89	304
89	63
91	19
91	191
91	231
91	253
74	348
78	349
77	349
76	349
80	350
79	350
82	351
81	351
85	352
84	352
83	352
91	353
89	353
88	353
92	353
87	353
93	353
86	353
94	353
93	370
90	371
93	371
89	372
88	372
87	373
86	373
85	374
84	374
83	375
82	375
81	376
80	376
79	377
93	20
93	65
93	191
93	232
94	232
92	253
95	305
94	306
95	306
94	65
96	233
94	252
95	380
97	287
97	4
97	84
96	251
96	380
96	66
99	84
98	234
99	234
97	366
98	4
100	69
100	70
100	87
98	250
98	365
99	382
101	283
99	364
101	6
100	68
100	79
100	81
102	91
102	90
101	235
102	235
100	249
100	363
100	382
103	93
101	361
101	362
103	7
104	281
103	384
104	18
103	66
104	236
106	9
105	385
105	65
106	97
108	334
109	332
109	333
108	99
106	191
107	277
108	278
106	385
107	64
107	247
107	248
107	249
107	250
107	251
107	252
107	253
107	254
107	255
107	275
109	277
110	101
108	191
107	272
110	276
109	360
109	387
109	63
107	270
111	275
109	321
109	322
109	323
111	193
107	268
107	267
107	266
107	265
107	264
111	361
112	274
112	61
112	193
112	245
112	247
112	248
112	249
112	250
112	361
113	388
113	139
115	17
114	60
114	194
115	363
