53	67
53	73
54	65
54	75
55	63
55	77
54	241
55	245
56	61
56	79
56	157
55	160
54	240
56	247
56	329
56	335
57	59
57	81
56	155
57	163
56	212
57	215
56	237
57	249
57	327
57	337
58	83
57	153
58	165
57	198
57	209
58	217
56	236
58	251
58	269
58	325
57	338
58	57
59	85
57	152
59	167
58	195
59	201
57	208
59	219
57	234
59	253
59	267
59	323
60	87
58	150
60	169
58	194
60	221
58	232
60	255
60	265
60	321
58	338
59	57
61	89
60	147
61	171
59	192
59	205
61	223
60	229
61	257
61	263
61	319
62	91
61	145
62	173
61	189
62	317
60	339
61	56
63	93
62	143
63	175
61	188
61	227
63	315
64	95
62	118
62	142
64	177
63	185
62	261
64	313
62	340
63	55
65	97
64	115
64	139
65	179
63	184
65	311
66	99
64	114
65	137
66	309
64	341
65	54
67	101
65	112
65	136
67	307
68	103
66	110
67	133
68	305
66	342
67	53
69	303
68	107
68	343
69	52
70	344
71	51
73	50
73	346
73	348
73	349
75	363
75	49
76	363
77	48
79	365
79	47
80	365
83	367
84	40
84	43
84	42
84	41
85	369
85	370
86	378
89	380
91	381
92	381
95	383
96	383
99	385
101	386
102	44
102	368
102	105
105	369
105	44
106	44
107	346
108	104
108	225
108	45
110	46
109	347
110	260
110	301
111	131
109	180
111	203
110	374
112	47
112	227
111	260
112	348
112	385
113	101
113	204
112	303
114	48
114	132
114	305
114	386
116	11
115	100
115	228
115	258
116	9
115	49
117	50
115	134
116	133
116	306
116	21
116	20
116	136
117	228
117	348
118	98
118	133
120	165
120	166
118	180
119	179
119	178
118	307
119	51
117	137
122	159
121	163
122	161
119	300
119	205
118	385
121	52
121	299
121	308
119	348
121	348
122	53
123	203
123	310
123	348
124	297
125	3
123	22
125	22
125	55
125	94
124	202
125	311
125	348
124	133
127	3
127	55
127	94
127	132
128	200
129	318
129	190
129	294
130	198
131	197
129	314
129	315
129	316
130	55
129	131
131	293
131	320
131	386
132	93
131	192
131	193
133	4
133	55
134	55
132	130
132	321
134	322
133	386
134	370
135	4
136	56
135	191
135	229
135	349
137	91
134	92
136	370
136	4
138	57
139	87
139	88
136	130
136	132
137	130
136	143
136	142
137	350
137	348
138	21
140	84
140	85
136	134
136	135
136	136
138	145
137	288
138	4
140	58
141	78
140	94
138	130
140	130
136	140
136	139
136	138
138	350
138	386
139	21
136	137
140	289
141	290
140	371
140	5
142	59
141	145
141	228
140	285
140	351
141	387
141	20
142	96
142	133
142	132
143	131
142	6
144	7
144	99
142	136
142	137
142	141
142	143
142	144
142	140
143	229
142	329
142	352
143	19
144	131
146	132
146	131
146	130
146	129
146	128
145	145
144	146
144	254
147	9
148	10
144	62
143	60
145	99
147	133
148	133
146	243
144	330
146	331
145	354
148	70
144	229
145	254
146	281
145	388
148	102
146	252
146	250
146	354
147	373
147	59
147	145
147	256
148	280
148	15
148	14
149	104
150	103
149	192
148	332
147	332
149	58
149	69
149	107
149	108
149	144
150	228
149	257
150	357
150	388
152	103
151	135
152	135
151	192
150	333
