22	69
22	155
21	158
23	67
23	153
23	161
24	65
24	151
24	163
23	241
23	244
24	269
24	275
25	63
25	149
25	165
25	211
24	214
23	240
25	247
25	267
25	277
25	329
26	61
26	147
26	167
26	209
25	237
26	249
26	265
26	279
26	327
27	59
27	145
27	169
27	207
25	236
27	251
27	263
27	281
27	325
28	57
28	143
28	171
28	205
27	233
28	253
28	261
28	283
28	323
29	55
29	141
29	173
29	203
28	231
29	255
29	285
29	321
30	53
30	139
30	175
30	201
28	230
30	287
30	319
31	37
30	40
30	42
31	51
31	137
31	177
31	199
29	256
29	259
31	289
31	317
32	35
30	118
32	135
32	179
33	178
34	177
32	197
32	291
32	315
32	115
33	133
33	181
33	195
33	293
33	313
32	49
32	114
34	131
34	183
34	193
34	295
34	311
33	33
33	112
35	185
35	191
35	297
35	309
34	110
36	299
36	307
35	32
35	108
37	301
36	187
37	359
37	31
37	304
37	305
38	359
39	30
41	48
40	360
41	29
44	49
43	104
45	165
45	166
43	362
43	28
46	163
44	227
45	129
47	161
45	363
45	27
48	159
47	228
46	257
47	130
48	157
49	155
47	26
48	364
49	188
48	229
50	230
48	256
49	303
49	25
50	131
49	364
50	188
50	255
51	304
51	24
52	132
52	231
51	363
53	190
52	254
53	23
54	133
53	232
53	362
68	49
69	48
70	47
54	253
55	305
55	22
68	51
68	50
71	47
72	47
55	133
55	233
55	361
68	53
68	52
73	47
56	190
56	252
57	306
57	21
68	54
57	234
57	360
59	136
59	191
58	251
59	359
61	236
61	307
62	66
68	56
68	55
62	249
61	358
63	237
63	67
68	64
68	63
68	62
68	61
68	60
68	59
68	58
68	57
74	48
64	308
63	357
65	192
64	237
66	308
66	307
68	283
67	285
65	356
66	69
68	70
68	69
68	68
68	67
68	66
68	65
67	192
68	239
69	72
69	82
70	83
71	83
72	86
72	85
70	240
71	353
68	354
71	354
71	18
72	82
71	193
73	90
73	89
73	18
75	93
71	136
72	192
72	379
76	96
74	137
77	98
74	193
74	380
75	78
75	137
76	76
77	77
76	194
76	381
76	73
76	72
76	71
76	70
78	76
79	135
78	195
81	269
82	268
78	382
76	68
76	67
76	66
76	65
80	246
80	75
81	134
80	196
80	383
76	63
76	62
82	246
82	247
82	74
82	134
82	197
84	244
82	384
82	241
76	60
76	59
76	58
76	57
76	56
76	55
76	54
76	53
76	52
84	133
86	243
85	244
84	385
85	72
86	199
76	50
75	49
86	132
86	242
86	329
87	387
87	71
89	331
89	337
89	338
85	339
88	131
89	240
89	336
89	70
91	364
90	130
91	201
92	201
92	230
91	238
90	332
91	69
93	368
92	129
94	196
94	197
94	198
94	212
92	334
93	68
96	118
97	119
95	214
94	241
96	193
95	194
94	202
94	204
94	201
94	205
94	200
94	206
94	128
95	224
95	226
96	18
96	66
97	125
97	124
96	243
96	244
98	270
98	191
99	19
98	65
98	126
99	190
101	272
100	271
101	20
100	64
103	188
103	20
102	63
104	274
103	273
104	62
104	129
107	185
107	329
107	382
109	21
109	277
110	129
110	183
110	242
111	21
110	278
112	129
112	243
114	281
115	127
114	244
116	57
116	226
115	331
119	120
118	164
117	202
117	282
116	328
118	21
117	22
118	57
118	175
118	174
118	173
117	226
118	246
119	125
119	124
119	123
119	352
119	383
120	116
120	161
120	203
119	225
120	247
119	319
121	2
121	175
121	384
122	58
122	114
122	126
121	159
123	158
124	158
123	223
123	2
122	204
123	248
123	316
124	127
124	2
125	60
125	177
125	205
126	205
125	249
124	357
125	381
124	392
125	112
126	314
126	2
127	128
128	205
126	249
127	380
128	61
128	177
128	219
128	313
128	3
129	129
130	206
130	362
130	178
130	250
130	329
131	362
132	361
133	360
134	359
130	379
130	23
132	23
130	129
132	207
132	216
131	311
131	21
132	251
132	330
131	4
135	8
135	7
136	9
137	10
137	11
137	12
137	13
137	14
137	15
137	16
133	62
133	310
133	377
134	6
134	131
132	130
134	331
133	23
134	62
136	214
134	215
135	251
137	368
138	369
135	5
137	19
137	18
137	17
136	179
134	208
133	208
136	308
137	332
138	372
138	371
137	4
138	22
137	20
138	179
137	213
138	307
138	63
138	213
139	334
138	373
139	212
140	252
141	23
142	64
142	252
142	305
143	1
143	24
144	282
144	283
144	284
144	285
142	334
144	180
144	254
145	253
144	281
144	287
144	286
145	335
146	66
145	180
147	25
147	132
148	205
148	206
147	209
148	208
148	207
146	280
148	182
149	199
148	255
149	256
150	293
147	304
148	335
149	66
150	196
152	194
149	209
151	2
152	258
151	257
151	302
151	392
152	67
152	184
152	185
151	211
152	301
153	302
154	301
153	2
153	26
152	299
154	300
155	299
155	305
151	336
153	336
153	184
154	259
155	260
152	295
155	298
151	294
155	3
155	26
155	67
154	213
156	297
156	307
154	392
158	310
157	4
157	67
157	261
157	182
158	216
159	338
158	393
159	394
160	394
159	68
158	262
160	313
160	347
162	350
161	5
160	217
160	263
162	289
163	288
163	351
162	276
163	277
164	354
162	4
162	26
163	182
162	264
164	355
166	320
165	27
165	182
164	265
165	274
166	220
168	270
168	271
166	375
167	5
165	5
168	4
167	27
168	183
168	268
168	269
167	330
167	329
167	328
169	27
169	221
171	184
171	376
175	26
173	26
175	130
174	185
174	376
177	130
179	134
179	133
177	186
176	376
177	129
180	137
180	136
180	138
179	222
178	377
181	140
182	142
180	186
181	267
182	273
181	379
183	107
181	126
183	109
183	187
184	276
183	103
183	104
184	145
186	146
185	188
184	221
184	379
186	264
187	23
187	187
187	220
189	23
187	103
189	148
188	281
188	381
190	185
189	104
189	116
188	115
187	114
192	184
192	284
194	11
193	260
192	105
195	113
195	183
195	287
194	106
196	22
195	20
195	19
197	182
198	288
198	384
198	110
199	330
200	21
200	181
200	290
201	330
202	290
202	385
205	149
206	153
205	157
206	158
205	291
205	331
205	384
206	23
205	148
207	291
207	384
209	179
209	384
210	145
210	252
210	332
211	24
213	221
214	105
215	221
215	333
217	142
218	24
217	177
218	106
219	334
220	25
221	105
221	334
221	385
222	25
223	144
224	141
222	385
224	249
224	334
225	147
224	145
224	386
226	221
227	64
228	149
227	289
227	335
226	387
227	386
228	385
229	384
226	249
229	64
229	175
229	389
230	383
230	222
229	338
231	342
231	151
232	280
231	287
230	389
232	174
233	106
232	152
233	288
232	343
234	26
234	174
233	279
235	106
235	173
235	221
235	289
235	346
234	390
236	26
236	154
237	171
236	289
237	155
238	1
239	291
239	348
239	170
241	27
241	218
241	245
241	273
241	392
242	107
242	168
240	331
242	349
243	217
244	157
244	244
245	216
245	270
245	331
245	350
247	165
245	292
247	3
247	157
248	158
247	332
247	350
248	165
249	3
249	107
248	269
249	291
249	393
250	351
251	30
251	213
251	393
250	159
252	266
253	161
253	241
253	293
253	333
253	352
254	32
255	4
255	20
255	333
255	353
256	263
257	4
257	19
257	34
256	159
257	294
258	293
256	353
258	64
257	211
259	290
258	333
258	18
260	287
258	294
260	295
258	354
260	65
260	156
261	285
260	333
261	17
261	36
261	209
261	238
261	260
263	282
262	334
262	356
263	17
265	279
264	298
263	37
264	152
265	17
265	357
267	42
267	5
267	18
267	66
266	257
266	299
267	358
269	45
267	334
269	5
269	19
270	164
271	164
270	302
268	358
271	47
270	151
271	151
271	162
272	163
271	337
271	340
272	342
271	5
271	20
272	343
273	345
273	346
270	359
271	394
272	394
273	394
274	394
275	394
271	303
273	304
271	336
273	21
269	140
268	139
273	360
273	149
272	309
271	310
273	312
274	234
275	252
275	25
276	53
274	145
276	146
273	144
272	143
271	142
274	305
277	363
275	21
277	236
276	309
277	307
278	307
275	310
274	311
276	362
276	367
278	365
277	22
276	21
278	21
278	250
279	366
278	236
278	304
279	144
280	309
279	308
281	22
281	57
281	248
282	247
282	311
282	105
281	238
283	23
282	142
283	239
283	240
283	356
283	69
285	69
284	23
285	59
286	59
284	313
289	61
288	376
288	5
289	6
288	24
287	139
288	352
287	67
287	328
291	25
290	62
292	137
293	138
290	377
291	63
290	327
292	135
294	139
295	140
294	380
295	381
295	382
295	2
293	26
295	27
296	270
296	237
297	22
298	21
296	131
298	231
299	31
299	128
300	127
300	228
301	227
299	240
300	240
301	346
304	349
303	325
304	34
304	243
305	63
305	342
305	12
306	119
305	243
307	325
307	9
308	36
309	5
308	116
309	116
308	245
310	99
310	115
308	113
309	325
310	324
311	209
312	247
314	8
314	61
314	326
315	209
315	248
316	62
316	327
319	1
317	113
320	329
323	249
322	36
324	331
324	56
325	54
325	113
324	333
323	334
322	335
324	8
325	58
326	96
325	250
326	55
327	66
325	105
327	333
328	56
329	338
329	2
328	333
329	336
329	337
330	2
331	250
330	334
332	120
333	4
333	65
335	189
335	190
333	207
332	335
335	186
333	251
335	65
335	183
336	184
335	5
336	5
336	337
335	347
335	346
337	65
335	250
337	251
336	345
338	8
338	94
337	180
339	258
337	344
339	2
340	1
339	12
340	11
339	66
340	180
340	249
341	66
341	123
340	341
339	342
338	343
342	13
342	123
343	124
343	341
344	178
343	354
345	15
345	66
344	120
345	246
345	266
