94	271
94	98
95	109
95	123
95	129
95	139
94	142
95	169
95	183
94	186
94	200
93	214
95	217
95	227
94	230
95	241
95	255
94	258
94	270
95	275
93	286
95	299
96	107
96	121
96	131
96	137
96	145
96	153
96	167
96	181
96	189
94	198
96	203
95	211
96	219
96	225
96	233
96	239
96	253
96	261
94	268
96	277
95	283
96	297
94	302
95	95
97	147
97	165
97	191
96	195
97	205
95	210
96	265
96	281
96	303
97	94
97	133
97	148
97	151
97	179
97	221
97	237
97	251
98	304
99	93
101	306
102	91
102	89
102	306
103	84
104	307
107	310
107	311
110	317
112	318
114	319
116	320
118	70
118	71
118	74
118	73
118	321
123	329
123	325
123	326
123	327
124	331
126	332
128	333
130	334
132	335
134	55
134	56
134	59
134	58
134	336
137	338
137	340
137	341
138	345
140	347
142	348
144	349
146	46
146	350
147	40
148	351
151	354
151	355
152	359
154	361
157	363
160	28
158	363
160	31
160	30
160	364
161	25
162	365
167	373
167	369
167	370
167	371
168	375
170	376
172	377
174	378
176	379
181	388
181	387
181	383
181	384
181	385
181	386
183	32
185	382
184	391
186	60
184	279
186	295
188	6
185	192
187	206
185	206
187	263
185	263
187	279
185	338
186	392
188	11
188	10
189	11
188	9
188	46
188	61
188	76
188	149
188	192
188	338
188	382
189	3
191	2
192	1
188	368
190	76
190	178
191	12
191	46
191	353
192	76
192	178
192	324
193	47
193	353
194	76
193	163
194	324
195	14
195	32
195	382
196	147
196	163
197	163
196	193
197	14
197	32
199	160
197	382
199	159
200	158
200	165
198	194
199	195
199	197
199	196
196	206
198	206
198	367
199	147
198	156
200	157
200	199
200	201
200	202
201	167
200	293
200	367
201	1
203	154
204	153
200	179
201	222
201	207
202	249
202	1
201	148
203	177
203	222
203	326
203	106
203	107
203	108
203	109
203	110
204	150
204	151
206	173
204	192
203	208
204	249
203	293
202	323
202	322
202	321
202	320
204	277
205	368
206	77
206	175
206	174
206	339
207	263
207	368
207	394
208	394
209	394
210	394
207	4
208	5
207	15
207	33
208	46
208	77
207	148
208	209
208	251
208	276
208	339
209	2
210	1
209	104
209	263
209	352
209	368
210	14
210	32
210	47
211	89
208	90
211	90
210	339
212	80
212	92
211	177
211	191
211	208
211	263
210	277
211	352
212	33
214	83
212	339
212	79
213	148
213	280
214	289
213	294
214	14
