130	142
130	146
130	153
130	173
130	175
130	187
130	240
132	176
133	176
134	176
135	176
136	176
137	176
138	176
139	176
140	176
141	176
142	176
143	176
144	176
145	176
146	176
147	176
148	176
149	176
150	176
151	176
152	176
153	176
154	176
155	176
156	176
157	176
158	176
159	176
160	176
161	176
162	176
163	176
164	176
165	176
166	176
167	176
168	176
169	176
170	176
171	176
172	176
173	176
174	176
130	220
154	289
153	108
157	106
188	72
196	331
199	62
203	60
204	55
216	45
219	354
220	39
226	361
249	384
256	106
259	106
261	106
260	57
259	176
258	176
257	176
256	176
255	176
254	176
253	176
252	176
251	176
250	176
249	176
248	176
247	176
246	176
245	176
