125	127
124	198
125	211
124	214
125	225
124	228
124	230
124	242
124	244
124	256
124	258
125	126
126	141
125	182
125	196
125	210
125	224
126	239
126	253
126	269
127	139
127	155
126	158
126	168
126	180
127	193
127	207
127	267
127	154
127	166
127	178
128	274
130	275
132	122
133	277
134	277
136	278
139	284
139	281
139	282
143	289
145	290
146	107
147	291
149	292
151	293
153	294
155	300
155	296
155	297
159	304
161	305
162	90
163	306
165	307
167	308
169	309
173	318
174	318
176	76
177	320
178	320
180	321
183	323
186	331
188	332
190	333
192	60
193	335
194	335
196	336
200	345
208	44
213	354
217	362
219	363
221	364
222	364
224	29
225	366
227	372
227	368
227	369
230	375
232	376
235	378
236	378
238	14
239	380
241	381
245	390
246	390
248	220
249	2
250	1
249	5
249	106
249	250
248	391
251	6
251	190
249	220
250	353
251	393
252	106
250	309
251	324
251	382
253	30
253	45
253	163
253	190
252	236
251	265
253	309
252	338
254	6
254	91
253	221
254	352
255	31
255	310
255	323
255	394
257	34
256	62
257	63
255	191
255	381
257	77
257	309
257	324
257	378
258	377
258	106
258	220
258	295
258	383
258	93
259	137
259	237
259	250
259	265
259	367
259	122
260	234
260	295
259	325
261	73
261	162
261	164
261	188
261	194
261	252
261	46
262	95
262	152
261	294
263	59
263	140
263	141
263	142
264	356
264	13
264	14
264	15
264	16
264	78
262	78
264	220
264	219
263	239
264	291
265	31
264	46
266	49
267	50
264	61
265	237
265	366
267	34
265	120
266	187
266	216
266	268
266	339
265	381
265	380
266	384
266	27
267	45
267	89
267	118
267	126
267	176
266	220
266	279
267	279
266	341
267	342
267	351
266	379
267	24
267	44
268	77
268	251
268	277
269	276
268	284
268	363
268	393
269	394
268	12
270	40
268	102
269	127
269	188
270	187
268	200
270	10
270	43
270	88
268	280
270	283
270	307
270	368
270	47
269	76
271	108
271	142
270	253
271	254
271	382
271	6
271	46
272	128
272	216
272	235
271	368
273	13
273	104
273	138
273	223
273	366
273	370
272	47
272	189
272	311
272	339
274	203
275	223
276	60
276	103
275	104
274	138
276	203
276	219
274	219
277	13
277	223
277	283
276	309
277	75
279	56
280	56
279	109
279	222
279	282
278	14
280	46
280	60
278	60
280	79
280	232
281	14
281	27
282	252
281	78
284	59
286	59
287	76
288	109
291	76
