80	124
81	213
81	269
80	110
80	122
82	137
80	140
81	170
80	184
82	211
82	227
82	267
81	285
82	289
81	299
81	315
81	108
81	120
83	135
82	167
83	173
82	181
83	209
83	225
82	255
83	265
82	283
83	291
82	297
81	314
83	95
83	105
82	166
84	175
83	179
82	198
84	207
83	241
82	254
83	311
82	316
84	93
83	104
84	163
83	196
84	239
83	252
83	295
86	149
84	151
85	161
84	317
88	149
89	149
90	149
83	153
83	154
85	160
87	159
88	159
89	159
86	318
88	319
90	320
92	71
92	72
91	149
92	76
92	75
92	149
92	321
93	149
94	149
95	149
96	149
97	330
97	329
97	149
97	325
97	326
97	327
97	328
98	149
99	333
99	149
100	149
100	333
101	149
102	149
103	335
103	149
104	149
104	335
105	149
106	149
107	337
107	149
108	149
109	338
109	149
110	59
110	149
111	149
111	340
111	341
112	149
112	346
113	149
114	149
114	347
115	149
116	149
116	348
117	149
118	149
118	349
120	41
120	42
119	149
120	48
120	47
120	149
120	350
121	149
122	149
122	351
123	149
124	149
124	352
125	149
126	149
127	149
127	356
127	354
127	357
128	149
128	361
129	149
130	149
130	362
131	149
132	32
132	149
132	363
133	149
134	149
134	364
135	24
135	149
136	149
136	365
137	23
137	149
138	149
138	366
139	22
139	149
140	149
141	21
141	149
141	370
141	368
141	371
142	149
142	376
143	20
143	149
144	149
144	377
145	19
145	149
146	149
146	378
147	18
147	149
148	149
148	379
149	17
149	149
150	149
150	380
151	16
151	149
152	149
152	381
153	15
153	149
154	149
155	14
155	149
155	385
155	383
155	386
156	149
156	391
157	49
159	133
159	223
159	263
159	324
159	383
159	393
158	354
160	11
162	10
162	9
161	60
159	77
161	101
158	149
157	149
161	205
161	249
161	263
161	324
161	354
159	368
161	383
162	6
162	7
160	159
159	159
158	159
160	293
162	339
162	11
163	61
163	77
162	101
163	279
163	324
163	355
163	384
164	117
160	149
163	193
163	237
164	294
164	48
165	77
168	159
168	158
169	157
165	280
167	162
167	160
170	241
171	242
166	368
166	13
167	48
167	61
166	77
168	77
163	148
164	147
162	148
168	195
168	197
168	196
167	250
168	249
168	248
165	293
167	339
167	103
169	103
169	156
169	164
168	204
167	237
168	282
168	283
168	291
168	290
170	77
167	147
166	147
168	194
169	221
168	238
169	264
169	394
170	394
171	394
170	50
171	54
170	206
170	293
170	309
170	339
171	2
172	78
169	148
170	193
171	222
171	280
171	57
171	91
171	92
171	93
171	100
171	101
172	102
173	103
172	150
172	151
172	152
172	153
174	170
171	206
173	253
172	252
173	58
175	80
174	79
171	97
171	96
171	95
171	94
173	173
174	172
173	222
174	222
173	235
173	262
174	263
175	270
175	269
173	294
176	101
175	102
177	102
177	103
177	104
177	105
177	106
173	278
175	275
174	340
175	3
178	81
175	88
173	88
175	148
174	235
176	235
175	254
175	294
175	325
176	14
176	340
177	59
177	108
177	107
177	131
177	147
177	174
177	277
177	294
177	353
178	5
177	259
179	15
177	88
178	175
181	90
181	91
180	130
178	234
179	257
178	256
180	278
181	46
181	59
181	88
181	89
181	177
182	15
179	82
182	93
182	92
182	191
180	223
180	234
183	59
180	99
183	116
183	177
183	208
183	279
183	323
183	86
182	84
183	83
181	83
182	98
183	191
182	224
184	257
185	47
185	59
185	96
184	95
185	145
184	279
185	294
185	323
186	16
186	85
183	82
185	116
184	178
186	178
187	178
185	190
187	287
187	288
187	293
187	32
187	48
183	80
183	79
183	78
183	77
183	76
183	75
188	98
187	129
186	146
188	170
188	171
189	36
190	37
187	115
189	167
190	166
187	189
188	282
188	283
189	303
189	304
190	301
190	300
188	306
189	305
189	48
189	59
183	74
183	73
183	72
188	146
189	223
189	384
189	34
191	38
189	114
189	188
