47	67
48	65
49	63
49	239
50	61
50	155
50	237
50	329
51	59
51	153
49	212
51	235
50	272
50	274
51	327
52	57
52	151
50	210
52	233
52	267
52	277
52	325
53	55
53	149
52	207
53	231
53	265
53	279
53	323
54	147
53	195
53	205
54	229
54	263
54	281
54	321
53	343
54	53
55	145
53	194
55	283
55	319
56	143
55	191
56	285
56	317
54	343
55	53
57	117
57	121
57	141
55	190
55	227
55	261
57	287
57	315
58	115
58	123
58	139
57	187
58	289
58	313
56	344
57	52
59	113
59	125
59	137
57	186
59	291
59	311
60	111
60	127
60	135
60	293
60	309
59	346
59	51
61	109
61	129
61	295
61	307
62	297
62	305
61	347
61	50
61	130
61	133
63	299
62	107
63	49
63	302
63	303
63	349
63	350
64	363
65	48
67	365
68	365
70	44
70	43
71	367
71	40
73	368
73	39
74	368
75	38
77	370
77	37
77	372
77	373
79	370
79	36
77	375
77	376
77	377
77	378
81	370
82	370
81	35
84	370
83	34
79	380
86	370
87	370
85	33
81	381
89	370
87	32
91	370
89	31
90	45
84	382
91	106
91	30
92	45
89	385
87	384
93	29
93	45
94	105
91	386
95	28
95	46
95	104
96	226
96	260
96	301
96	348
94	371
93	370
92	370
92	386
93	387
97	131
97	27
97	47
99	48
97	103
98	259
98	301
98	348
96	385
95	386
99	202
99	227
100	377
100	378
100	381
100	380
99	26
100	131
98	374
97	373
101	49
101	101
101	181
101	203
101	228
101	258
100	376
101	384
100	382
101	25
102	132
102	50
105	166
105	167
104	178
104	177
103	303
103	24
104	99
103	132
106	162
106	163
104	179
104	373
104	385
104	51
107	161
108	159
105	349
105	98
105	133
106	257
106	386
106	22
106	20
106	52
106	348
108	348
107	97
108	229
108	371
108	53
109	135
109	202
110	348
110	371
111	95
110	229
110	54
111	136
111	201
112	349
112	370
112	55
114	369
113	386
114	199
114	56
114	92
114	188
114	302
117	197
116	198
117	23
116	57
116	138
117	229
117	304
115	368
118	90
117	192
117	193
117	256
120	320
116	351
115	351
117	367
119	364
119	363
119	4
118	58
120	11
119	256
120	302
119	354
119	355
119	356
119	365
120	3
120	14
120	18
120	20
120	17
120	59
120	16
122	21
123	21
123	88
120	89
122	229
121	350
122	368
122	4
122	60
124	289
122	299
122	349
123	387
122	8
121	9
125	20
125	89
124	137
125	6
126	6
124	61
126	91
125	230
125	369
125	387
125	85
126	138
126	191
129	8
130	8
