121	128
121	130
121	198
122	211
121	214
121	226
122	241
122	255
121	258
121	260
121	272
121	274
123	125
123	141
122	182
122	186
122	196
123	209
123	223
123	239
123	253
122	270
122	274
123	124
124	139
124	155
124	167
124	179
123	194
124	207
123	250
125	153
125	165
125	276
126	121
126	276
129	278
131	279
133	281
133	282
137	289
138	289
140	107
140	290
143	292
144	292
146	293
149	296
149	297
150	302
156	90
167	318
168	318
170	76
171	320
172	320
174	321
176	322
180	331
183	333
184	333
187	335
188	335
191	341
191	338
191	339
193	344
202	44
207	358
210	361
213	363
215	364
217	365
218	365
221	368
221	369
223	375
232	14
237	388
240	6
242	15
242	220
243	2
244	1
242	61
244	6
244	176
244	337
243	15
245	30
243	220
245	265
246	91
246	106
244	309
244	323
245	382
247	7
247	45
247	121
245	176
246	310
246	324
245	337
248	220
248	235
248	280
248	382
249	8
249	136
248	206
251	379
251	205
252	163
252	220
251	309
252	324
252	377
252	378
252	76
252	92
253	137
253	265
254	77
254	176
252	189
254	250
254	338
253	74
255	90
255	151
255	163
256	162
254	294
256	95
256	121
256	292
256	355
257	59
257	297
258	46
258	75
257	73
258	151
256	189
258	187
257	191
258	249
259	248
258	265
258	13
257	78
256	78
258	122
258	232
259	232
260	232
259	382
259	29
259	47
259	176
259	189
260	324
262	2
261	139
261	237
261	238
261	252
259	265
261	119
261	118
262	156
262	188
263	240
262	339
262	117
262	125
263	177
262	205
261	233
263	351
262	362
263	393
262	139
264	189
263	220
263	283
264	334
265	394
265	142
265	152
265	218
266	218
267	216
263	339
266	45
266	83
266	87
265	180
264	206
265	310
266	353
266	368
267	127
267	178
266	206
266	271
268	269
267	382
268	201
269	95
268	96
269	94
270	93
269	109
269	143
269	223
269	312
268	350
267	368
270	59
268	339
270	12
270	155
269	250
270	8
272	8
272	13
272	59
272	153
272	220
272	285
272	385
273	96
272	122
273	123
272	280
273	364
274	386
274	218
274	267
274	322
272	369
275	13
275	59
275	107
274	220
275	219
274	284
274	104
276	104
274	188
274	221
275	224
274	222
275	283
276	309
276	58
277	57
276	108
277	216
276	222
277	224
276	260
276	308
277	306
277	382
278	46
278	143
278	25
277	220
278	221
279	250
278	262
280	41
281	42
280	47
279	222
280	234
279	25
281	223
281	382
281	32
281	83
281	118
281	119
282	287
281	341
282	367
281	24
283	109
283	223
282	322
282	321
284	201
283	320
285	46
284	47
284	139
285	9
286	23
286	235
286	263
286	338
287	60
285	137
287	189
287	190
287	202
287	48
288	237
288	27
289	60
290	108
289	119
289	325
290	253
292	108
293	187
295	78
295	108
294	235
298	185
296	107
297	112
299	108
298	109
300	13
298	114
297	113
301	57
301	79
301	12
302	107
304	109
304	13
307	60
307	110
305	110
306	75
309	111
308	59
