1	394	1	394
2	2	2	2
2	393	2	393
3	3	3	3
3	392	3	392
4	4	4	4
4	391	4	391
5	5	5	5
5	390	5	390
6	6	6	6
6	389	6	389
7	7	7	7
7	388	7	388
8	8	8	8
8	387	8	387
9	9	9	9
9	386	9	386
10	10	10	10
10	385	10	385
11	11	11	11
11	384	11	384
12	12	12	12
12	383	12	383
13	13	13	13
13	382	13	382
14	14	14	14
14	381	14	381
15	15	15	15
15	380	15	380
16	16	16	16
16	379	16	379
17	17	17	17
17	378	17	378
18	18	18	18
18	377	18	377
19	19	19	19
19	376	19	376
20	20	20	20
20	375	20	375
21	21	21	21
21	374	21	374
22	22	22	22
22	373	22	373
23	23	23	23
23	372	23	372
24	24	24	24
24	371	24	371
25	25	25	25
25	370	25	370
26	26	26	26
28	71	26	71
27	72	26	72
26	369	26	369
27	27	27	27
28	69	27	69
28	73	27	73
28	74	27	74
27	368	27	368
28	28	28	28
29	67	28	67
29	75	28	75
29	76	28	76
29	156	28	155
28	158	28	157
29	159	28	159
29	160	28	160
30	243	28	243
28	367	28	367
29	29	29	29
29	66	29	65
30	77	29	77
30	78	29	78
30	154	29	153
30	161	29	161
30	162	29	162
29	242	29	241
30	244	29	245
31	271	29	271
30	272	29	272
31	273	29	273
31	331	29	331
30	332	29	332
31	333	29	333
29	366	29	366
30	30	30	30
30	64	30	63
31	79	30	79
31	80	30	80
31	152	30	151
31	163	30	163
31	164	30	164
32	213	30	213
31	214	30	214
31	239	30	239
31	246	30	247
31	270	30	269
31	274	30	275
31	330	30	329
31	334	30	335
30	365	30	365
31	31	31	31
32	61	31	61
32	81	31	81
32	82	31	82
32	150	31	149
32	165	31	165
32	166	31	166
32	211	31	211
32	215	31	215
33	217	31	217
31	238	31	237
32	248	31	249
32	268	31	267
32	276	31	277
32	328	31	327
32	336	31	337
31	364	31	364
32	32	32	32
32	60	32	59
33	83	32	83
33	84	32	84
33	148	32	147
33	167	32	167
33	168	32	168
33	209	32	209
33	218	32	219
33	235	32	235
33	250	32	251
33	266	32	265
33	278	32	279
33	326	32	325
33	338	32	339
32	363	32	363
33	33	33	33
34	57	33	57
34	85	33	85
34	86	33	86
34	146	33	145
34	169	33	169
34	170	33	170
33	208	33	207
34	220	33	221
34	233	33	233
34	252	33	253
34	264	33	263
34	280	33	281
34	324	33	323
34	340	33	341
33	362	33	362
34	34	34	34
35	55	34	55
35	87	34	87
35	88	34	88
35	144	34	143
35	171	34	171
35	172	34	172
35	205	34	205
35	222	34	223
34	232	34	231
35	254	34	255
35	262	34	261
35	282	34	283
35	322	34	321
35	342	34	343
34	361	34	361
35	35	35	35
35	54	35	53
36	89	35	89
36	90	35	90
36	142	35	141
36	173	35	173
36	174	35	174
35	204	35	203
36	224	35	225
36	229	35	229
36	256	35	257
36	260	35	259
36	284	35	285
36	320	35	319
36	344	35	345
35	360	35	360
36	36	36	36
38	41	36	41
37	51	36	51
37	91	36	91
37	92	36	92
38	119	36	119
37	120	36	120
37	140	36	139
37	175	36	175
37	176	36	176
37	201	36	201
36	228	36	227
37	286	36	287
37	318	36	317
37	346	36	347
36	359	36	359
37	37	37	37
38	39	37	39
38	43	37	43
38	44	37	44
39	45	37	45
37	50	37	49
38	93	37	93
38	94	37	94
38	117	37	117
38	121	37	121
38	122	37	122
38	138	37	137
38	177	37	177
38	178	37	178
37	200	37	199
37	227	37	227
37	259	37	258
38	288	37	289
38	316	37	315
38	348	37	349
37	358	37	358
38	48	38	47
39	95	38	95
39	96	38	96
38	116	38	115
39	123	38	123
39	124	38	124
39	136	38	135
39	179	38	179
39	180	38	180
39	197	38	197
38	226	38	227
38	258	38	258
39	290	38	291
39	314	38	313
39	350	38	351
38	357	38	357
40	37	39	36
39	47	39	47
40	97	39	97
40	98	39	98
39	114	39	113
40	125	39	125
40	126	39	126
40	134	39	133
40	181	39	181
40	182	39	182
40	195	39	195
39	226	39	227
39	258	39	258
40	292	39	293
40	312	39	311
40	352	39	353
39	356	39	356
40	46	40	47
41	99	40	99
41	100	40	100
41	111	40	111
41	127	40	127
41	128	40	128
41	132	40	131
41	183	40	183
41	184	40	184
40	194	40	193
40	226	40	227
40	258	40	258
41	294	40	295
41	310	40	309
