31	69
31	68
33	155
32	158
33	65
34	153
32	242
33	64
35	151
34	239
35	269
34	272
34	274
35	329
35	61
36	149
34	212
35	216
34	238
36	267
36	277
36	327
35	60
37	147
36	209
37	219
36	235
37	265
37	279
37	325
37	57
38	145
37	207
38	221
36	234
38	263
38	281
38	323
38	55
39	143
38	205
39	223
38	231
39	261
39	283
39	321
39	53
40	141
38	204
40	225
38	230
40	285
40	319
39	52
41	139
40	201
41	287
41	317
41	42
41	44
41	49
42	115
42	137
40	200
42	289
42	315
43	113
43	135
42	197
43	291
43	313
44	111
44	133
42	196
44	293
44	311
43	353
43	39
45	109
43	194
45	295
45	309
46	107
44	192
46	297
46	307
44	353
45	38
45	131
47	299
47	305
46	354
47	37
48	303
49	356
49	36
50	356
51	35
53	358
53	34
54	358
55	33
57	360
57	32
59	361
59	31
60	105
61	47
60	361
61	30
61	105
63	363
63	29
64	48
63	104
64	259
65	188
65	226
65	302
64	363
65	28
65	49
65	103
66	130
65	259
66	226
67	27
69	165
69	166
69	167
69	51
68	101
69	131
70	163
68	185
69	186
68	184
69	228
69	26
71	161
72	159
71	132
70	186
71	25
72	228
72	303
73	133
73	188
73	24
74	133
75	189
75	303
75	23
76	364
76	134
77	190
77	22
78	230
78	255
78	303
77	364
79	136
79	21
79	91
80	231
79	255
79	363
80	190
81	304
82	232
81	362
83	65
83	191
83	253
84	65
85	233
86	357
86	252
83	305
89	305
86	306
87	306
89	306
87	234
89	307
87	360
86	358
89	288
89	289
89	290
89	67
88	234
89	250
89	362
89	363
91	84
90	250
91	285
91	381
91	68
93	82
93	84
93	85
92	236
93	284
94	87
92	249
92	381
95	71
94	68
94	81
96	90
95	137
95	237
95	383
95	78
97	93
97	281
97	137
96	383
98	66
99	17
99	192
99	335
101	333
99	385
99	65
101	98
101	17
101	192
101	386
101	64
102	192
102	322
102	320
102	323
102	324
102	325
103	387
103	63
104	138
104	193
105	361
105	138
106	61
106	194
105	320
107	362
107	137
108	60
108	195
108	362
109	388
109	136
110	59
111	246
112	246
109	269
111	319
111	135
112	58
115	233
113	239
113	320
113	134
117	197
114	198
115	198
114	244
114	364
115	365
115	271
115	389
116	56
115	133
117	196
118	213
118	214
115	239
115	241
115	242
115	238
115	237
116	230
117	273
118	369
118	79
117	132
117	194
117	198
117	228
117	226
117	225
120	77
116	320
120	322
120	323
119	202
119	203
119	204
119	205
121	18
121	54
123	120
124	121
121	191
121	276
122	18
122	53
122	276
124	189
124	239
124	54
125	128
124	126
124	125
126	277
125	19
127	56
125	239
127	241
128	20
130	68
131	67
127	187
127	244
127	245
128	241
128	279
129	349
131	347
128	57
129	129
130	242
130	333
130	382
130	381
131	60
131	61
131	184
132	280
131	336
131	337
131	338
133	21
132	243
133	383
134	281
134	335
135	201
135	228
134	244
137	57
137	127
137	126
137	201
137	282
138	118
138	57
138	201
139	226
138	338
138	339
138	340
140	350
140	116
140	128
140	247
141	22
141	162
141	163
140	202
141	225
141	174
141	173
142	311
141	385
143	60
143	129
144	159
145	159
143	175
142	203
143	224
143	353
144	247
144	1
146	101
145	176
144	391
146	60
145	111
146	130
145	247
146	337
147	394
148	394
147	23
147	177
147	206
147	221
147	309
147	381
147	106
147	108
147	105
148	131
149	3
148	109
150	360
150	178
150	206
150	220
150	249
150	310
151	3
150	108
151	132
151	379
151	206
151	219
152	250
152	311
153	319
153	318
152	3
152	23
153	179
154	62
153	218
154	310
154	331
154	365
155	365
154	377
155	24
154	134
155	179
155	208
155	251
154	4
156	5
157	6
155	217
156	332
156	376
157	209
157	308
157	216
160	370
160	369
160	2
161	2
162	1
159	10
160	9
158	24
159	25
158	209
159	307
159	333
161	10
162	11
163	12
164	13
164	14
164	15
164	16
164	17
164	18
160	63
161	214
160	251
161	105
161	180
161	374
160	372
160	25
164	21
164	20
164	19
163	64
162	179
161	210
163	212
162	374
164	23
164	22
164	64
165	180
165	210
164	334
165	374
165	67
165	68
165	69
165	70
165	71
165	72
165	73
165	74
166	253
166	23
167	335
169	205
169	206
168	65
168	180
171	201
168	209
168	208
169	207
169	253
165	76
165	77
165	78
172	198
171	254
170	280
170	335
171	66
170	180
172	181
171	374
171	390
171	389
171	388
171	211
175	194
176	193
173	255
174	256
172	302
174	303
173	374
172	391
174	213
172	299
175	302
173	335
175	1
175	25
172	298
172	297
177	305
175	393
175	183
172	295
176	300
177	299
176	337
177	25
177	67
176	185
176	186
176	187
176	214
177	258
172	293
171	292
170	291
178	297
178	307
177	394
178	394
177	134
179	309
179	25
178	259
180	216
180	294
180	260
182	314
179	337
181	338
182	339
182	346
182	345
182	218
182	375
183	183
184	350
183	262
185	288
186	353
187	354
188	355
184	219
185	277
186	133
186	183
187	264
189	321
189	265
190	185
191	271
189	330
189	329
192	268
192	269
194	25
196	131
197	132
196	376
196	186
198	105
198	106
198	107
198	108
199	136
197	266
198	264
198	263
198	262
198	261
198	103
200	139
199	187
199	376
200	103
199	129
201	142
201	269
201	268
201	187
201	267
198	259
198	258
198	257
203	273
202	377
203	188
202	266
204	125
204	145
205	188
198	255
198	254
198	253
198	252
198	251
198	250
198	249
198	248
206	277
205	23
206	199
205	264
207	279
206	379
207	123
208	199
198	246
198	245
198	244
198	243
207	190
209	201
210	203
207	263
209	101
209	262
211	282
210	380
211	102
211	149
211	187
211	261
213	103
213	149
212	283
214	284
213	381
214	185
215	104
214	259
215	329
216	64
216	184
216	285
217	329
218	21
218	105
217	114
218	257
217	286
219	287
219	183
219	220
221	110
219	256
221	107
221	288
221	383
222	21
223	254
223	289
223	330
223	383
224	22
226	157
226	156
224	181
224	106
224	150
226	159
226	158
225	253
225	383
227	161
226	22
226	106
228	331
229	23
229	105
229	180
230	251
230	145
231	140
230	139
230	290
231	291
232	332
232	383
234	24
234	105
233	143
233	137
234	332
234	143
235	139
234	138
236	105
236	383
236	141
236	140
237	333
238	105
239	25
240	248
239	20
239	143
241	144
241	384
240	382
240	381
240	380
240	379
240	378
240	377
241	376
242	375
243	147
242	333
243	385
244	288
244	335
244	106
246	139
245	148
245	340
245	386
247	283
248	303
247	341
247	177
246	386
246	17
248	30
248	341
248	291
248	292
248	293
248	387
250	16
250	175
250	280
251	343
250	388
252	16
253	16
251	29
251	31
251	28
251	27
251	26
252	344
253	390
252	22
251	23
254	32
255	32
254	106
253	172
254	246
254	277
254	291
255	19
254	17
255	17
255	329
255	391
256	106
256	220
256	346
257	18
257	275
257	329
256	390
257	107
258	347
259	1
257	31
259	167
259	244
261	24
261	25
260	30
261	29
261	28
261	27
261	26
260	273
259	20
261	21
261	22
261	216
260	391
262	243
262	329
262	30
263	347
263	392
263	164
264	215
264	329
265	2
264	31
265	107
265	242
265	348
267	2
267	107
267	214
267	349
270	278
270	277
270	276
270	275
269	35
269	107
269	269
269	291
268	348
270	159
270	213
270	240
270	35
271	107
271	268
271	331
271	349
273	267
270	271
270	272
270	273
270	274
273	15
273	212
273	292
274	349
275	295
275	296
275	297
275	298
275	299
275	300
277	66
277	238
277	352
278	37
279	39
279	3
280	291
279	293
280	41
279	262
282	289
280	352
281	294
282	33
283	45
282	294
283	393
284	210
283	259
283	353
285	4
285	393
286	210
286	297
286	354
287	4
285	153
289	160
289	159
289	163
290	164
287	235
287	393
288	19
288	51
288	153
289	154
289	155
290	166
290	165
290	171
291	172
288	255
289	301
288	354
288	361
287	362
291	55
292	5
294	149
292	302
294	342
295	344
291	356
292	20
294	210
294	304
295	305
296	303
296	302
294	356
295	355
298	362
296	358
296	359
297	360
296	18
297	19
297	146
295	354
298	10
299	12
300	11
300	365
302	355
303	394
304	23
304	354
301	135
300	134
299	133
298	132
304	139
305	138
304	370
305	394
306	394
307	394
308	394
306	138
306	353
306	1
307	137
308	135
308	269
309	270
309	268
309	28
309	133
310	131
310	240
309	374
308	373
311	376
311	3
312	241
313	4
314	125
313	127
314	8
312	394
311	394
310	394
309	394
316	33
316	102
316	123
316	61
317	186
318	244
319	34
319	102
320	13
320	120
321	184
320	245
321	213
322	16
323	17
321	245
323	119
323	12
325	324
326	100
326	118
327	7
327	34
325	34
326	324
326	323
327	322
328	321
329	320
330	319
328	212
329	33
331	211
332	327
332	394
333	394
334	49
334	116
332	116
333	250
335	53
335	52
335	51
335	50
337	102
337	103
337	104
337	105
337	106
337	107
336	108
334	111
336	329
337	55
337	100
337	101
338	120
338	184
339	2
339	249
343	74
343	75
343	76
340	117
340	331
340	2
340	183
342	58
343	69
343	70
343	71
343	72
343	73
343	4
343	185
344	30
342	30
343	68
344	333
345	4
344	66
346	334
346	343
347	343
346	4
347	67
347	250
350	187
349	250
348	5
350	6
351	189
348	343
351	108
351	251
352	255
352	185
351	194
352	192
352	257
354	2
354	9
353	98
354	194
351	342
350	342
355	104
354	195
354	249
354	260
351	262
350	263
349	264
355	182
355	261
356	69
355	195
356	263
354	341
356	11
356	197
357	247
358	346
358	347
358	348
358	349
357	350
356	394
358	12
357	100
359	180
359	209
359	341
358	344
360	268
361	29
361	209
362	178
362	180
363	30
363	244
363	342
363	391
364	15
364	208
365	30
365	342
364	102
366	270
366	392
365	38
367	33
368	37
366	103
366	104
366	105
365	106
364	107
368	343
369	393
370	342
371	16
371	30
373	30
374	41
374	343
375	30
373	204
376	343
377	30
377	271
378	343
379	17
379	30
381	30
381	107
381	272
382	17
381	70
382	203
382	240
381	344
382	343
383	30
383	272
383	344
385	30
383	69
383	241
386	17
387	270
388	269
387	273
387	331
388	39
388	66
388	344
390	31
390	275
390	345
391	31
392	276
393	326
392	37
394	68
394	346
394	34
396	69
395	82
396	277
397	333
398	32
400	32
398	342
401	196
401	195
401	194
403	83
402	340
403	4
405	33
405	83
407	83
407	198
408	4
409	70
407	70
409	83
410	199
411	17
409	17
410	33
412	200
413	18
413	34
414	16
415	20
414	201
416	70
415	15
417	36
417	203
417	14
417	13
418	14
419	15
418	17
419	11
418	12
422	36
422	108
423	11
424	36
423	206
425	71
426	36
427	9
427	8
427	109
428	37
427	73
430	36
430	234
431	87
432	36
432	110
434	88
434	281
435	74
435	111
437	36
438	13
437	113
438	239
439	240
438	282
439	36
439	230
441	14
441	36
442	284
446	115
446	226
446	286
448	223
448	15
449	220
447	226
449	219
450	54
447	53
446	53
444	52
443	52
450	117
451	37
451	229
449	282
452	54
449	281
449	280
453	88
452	217
454	231
455	38
454	36
455	35
455	34
455	33
455	32
456	120
456	232
458	233
458	40
459	121
460	90
459	235
461	41
461	369
463	122
464	42
464	56
463	368
465	92
465	369
465	6
466	56
466	122
466	240
467	43
467	92
467	363
468	239
469	56
471	254
472	94
472	124
470	21
469	22
472	21
474	94
475	124
475	256
475	20
475	54
477	95
477	125
478	258
479	96
479	125
483	257
483	259
481	125
482	46
481	96
481	132
482	132
483	132
484	46
484	127
484	128
484	129
484	130
485	99
485	254
484	263
485	261
484	260
487	262
487	392
486	391
486	390
490	67
490	100
492	67
492	123
493	100
494	123
499	101
501	101
499	116
498	117
500	39
499	38
502	67
503	102
503	38
502	35
503	65
504	116
503	70
502	71
501	72
505	102
505	72
506	116
507	116
505	124
507	102
507	124
510	117
511	119
511	118
508	101
509	35
511	32
511	34
511	31
511	30
512	29
512	53
511	122
511	121
511	120
512	36
513	35
512	37
512	38
514	53
512	39
515	124
515	38
517	53
519	124
520	61
521	64
518	67
522	67
519	68
521	123
522	69
522	68
522	48
523	123
527	72
527	101
526	45
529	44
530	74
529	122
532	74
532	73
532	72
533	101
533	96
532	95
532	39
534	76
535	75
536	74
534	100
534	99
534	98
534	97
533	121
535	121
536	77
537	101
540	48
540	100
541	120
543	49
543	120
542	100
545	119
547	118
548	51
546	98
548	118
550	117
549	50
549	97
551	97
551	49
551	117
553	117
554	49
554	48
554	54
554	95
555	94
