61	67
59	122
62	65
61	119
61	118
61	242
62	244
62	332
62	116
63	239
63	329
63	63
64	113
65	155
65	163
65	195
64	197
65	211
65	215
63	238
64	327
64	112
66	153
66	165
66	193
66	209
66	217
65	235
66	271
65	274
64	326
64	333
65	62
65	110
67	151
67	167
67	191
67	219
65	234
67	267
67	277
66	323
67	107
68	149
68	169
68	189
68	221
67	231
68	265
68	279
66	322
66	334
67	61
68	105
69	147
69	171
69	187
67	207
69	223
68	229
69	263
69	281
68	319
68	104
70	173
70	185
70	283
68	318
68	335
69	60
70	101
71	175
71	183
69	227
71	285
70	315
70	100
70	145
72	177
72	287
71	313
70	336
71	59
73	289
71	312
72	180
72	181
74	291
73	309
72	337
73	58
75	293
73	308
76	295
75	305
74	338
75	57
77	297
75	304
76	339
77	56
77	301
78	340
79	55
80	341
81	54
82	342
83	53
84	343
85	52
87	51
87	345
87	347
87	348
88	362
89	50
90	363
91	49
92	364
93	48
95	366
95	47
96	366
98	45
98	43
99	369
99	370
101	379
103	380
104	380
107	382
108	382
111	384
113	385
114	385
116	368
118	97
118	144
118	369
120	97
120	369
121	45
121	300
121	345
122	99
123	46
122	299
122	345
123	388
123	389
123	390
123	391
123	392
123	393
123	394
124	225
124	261
125	47
125	100
125	347
125	138
125	136
126	179
125	261
126	304
126	387
128	11
127	48
128	118
128	117
128	102
128	227
127	260
127	304
128	22
128	21
129	49
131	122
129	138
129	8
129	101
129	179
130	385
130	49
130	138
129	299
131	306
131	129
132	228
133	51
132	139
132	181
133	98
133	96
134	307
135	52
134	140
144	171
143	172
142	173
141	174
140	175
139	176
135	181
135	298
134	23
138	167
139	165
137	181
137	180
136	309
136	348
136	141
139	160
140	160
137	297
138	52
137	205
138	348
137	130
138	142
138	311
138	312
139	385
140	52
140	295
140	348
141	144
141	203
141	318
142	98
143	3
142	319
144	320
144	99
144	201
145	3
144	188
153	207
153	208
145	370
146	55
147	199
148	198
149	197
153	201
153	202
153	203
153	204
153	205
153	206
147	322
146	321
146	100
147	129
146	287
146	290
146	289
147	370
148	55
147	146
148	101
149	323
149	370
149	193
149	194
149	195
149	196
150	284
150	310
150	349
151	191
151	325
151	386
152	130
152	291
153	291
152	348
153	4
153	104
153	145
153	229
151	310
153	352
154	22
153	193
153	194
153	195
153	196
153	197
153	198
153	199
153	200
154	347
155	4
155	131
154	228
155	281
155	292
156	293
155	371
155	227
156	346
156	353
156	4
156	22
155	106
157	107
158	106
157	131
157	146
156	229
157	327
158	80
157	353
158	387
158	5
158	21
159	107
159	146
159	225
158	230
159	256
159	344
160	344
159	254
159	258
159	259
160	278
159	328
159	330
160	328
161	328
159	342
161	343
160	387
160	6
162	7
160	20
160	224
160	231
161	257
161	296
162	296
159	332
159	339
162	342
161	355
161	78
163	110
162	109
162	132
159	261
159	262
159	263
159	264
162	278
163	294
163	295
159	334
159	337
163	341
165	9
166	10
163	258
164	290
164	291
164	297
162	329
159	336
159	335
163	357
165	87
164	133
162	232
159	266
165	287
166	285
166	284
164	18
165	76
164	111
165	192
165	259
164	279
164	330
167	75
167	90
165	132
165	147
166	280
166	281
166	339
166	388
166	16
166	15
166	14
168	92
169	93
166	112
168	113
167	192
167	260
166	331
