54	70
56	73
56	67
57	75
56	66
58	77
57	242
58	245
58	331
57	64
59	79
57	240
59	247
59	329
59	335
59	61
60	81
60	155
60	163
60	211
60	215
59	237
60	249
60	327
59	336
59	60
61	83
61	153
61	165
61	195
61	209
61	217
59	236
61	251
61	272
62	272
63	272
60	274
61	325
62	85
62	151
62	167
62	193
62	207
62	219
61	233
62	253
60	270
64	272
65	272
66	272
67	272
68	272
62	277
62	323
60	336
63	87
63	149
63	169
63	191
63	221
62	231
63	255
62	267
69	272
70	272
63	279
63	321
64	89
64	147
64	171
64	189
64	223
62	230
64	257
62	266
64	281
64	319
62	337
65	91
65	145
65	173
65	187
65	259
64	263
65	283
65	317
66	93
66	143
66	175
66	185
64	227
66	285
66	315
64	338
67	95
65	118
67	141
67	177
67	183
67	287
67	313
68	97
66	116
68	139
68	289
68	311
66	339
69	99
67	114
69	137
69	291
69	309
70	101
69	111
70	136
71	136
72	136
68	179
70	293
70	307
68	340
71	103
69	110
69	134
71	295
71	305
72	297
72	303
70	341
71	107
71	272
72	272
72	342
73	136
73	272
73	301
74	136
74	272
74	343
75	136
75	272
76	136
76	272
76	344
77	136
77	272
78	136
78	272
79	136
79	272
79	348
79	346
79	349
80	136
80	272
80	362
81	136
81	272
82	136
82	272
82	363
83	136
83	272
84	136
84	272
84	364
85	136
85	272
86	136
86	272
86	365
87	136
87	272
88	136
88	272
88	366
89	136
89	272
90	43
90	136
90	272
91	136
91	272
91	368
91	370
91	371
92	136
92	272
92	378
93	136
93	272
94	136
94	272
94	379
95	136
95	272
96	136
96	272
96	380
97	136
97	272
98	136
98	272
98	381
99	136
99	272
98	346
100	136
100	272
100	382
101	136
101	272
102	136
102	272
102	383
103	136
103	272
104	136
104	272
104	384
105	136
105	272
106	136
106	272
107	136
107	272
108	368
109	368
108	136
108	272
107	386
108	105
109	136
109	272
110	387
111	44
110	272
111	371
112	370
112	131
111	272
111	374
112	387
113	45
112	272
113	346
114	104
110	136
114	225
114	272
115	272
116	272
117	272
118	272
119	272
114	300
114	45
112	136
113	260
114	346
113	370
113	387
116	103
114	136
116	226
120	272
116	46
117	136
115	371
115	387
117	226
117	300
118	347
119	136
120	48
120	305
120	348
120	22
121	100
120	136
121	180
119	300
122	49
121	305
123	99
122	137
123	228
123	258
124	51
124	180
124	306
124	138
127	167
126	180
126	179
125	299
125	51
126	97
129	160
130	159
128	163
128	164
125	307
126	139
127	298
127	52
132	208
132	209
132	210
128	140
129	203
129	309
129	385
130	54
130	296
131	3
132	203
132	204
132	205
132	206
132	207
132	54
132	142
132	295
131	312
131	313
133	3
133	94
132	202
132	318
133	348
134	143
134	200
135	3
135	293
135	348
136	129
137	198
138	197
136	320
137	144
136	292
137	386
138	128
138	148
138	149
138	150
138	151
138	152
138	153
138	154
139	4
138	93
138	146
139	386
139	193
139	194
139	195
139	196
140	285
141	4
141	55
141	191
139	322
143	4
143	55
144	93
142	349
147	89
147	90
144	130
144	325
144	386
144	4
145	55
146	56
148	86
148	87
146	94
146	92
145	292
145	311
145	346
145	352
146	21
149	80
146	145
146	371
146	387
146	4
147	130
147	281
147	327
147	21
149	97
148	353
148	5
150	78
149	280
148	327
149	371
151	62
150	311
150	6
152	7
151	19
151	61
150	102
150	100
150	99
151	132
149	145
150	328
152	329
150	354
151	372
151	59
152	146
152	279
150	296
152	296
153	296
152	310
155	9
156	10
152	131
154	290
154	291
152	355
155	68
154	109
153	146
154	257
154	280
155	281
155	285
155	287
155	284
155	288
153	330
154	132
155	192
155	309
155	69
155	71
155	72
155	145
156	258
155	331
156	337
156	16
156	15
156	14
157	112
156	133
157	358
158	259
157	279
158	308
157	336
158	388
159	17
158	134
160	135
159	143
161	304
158	335
158	358
160	113
160	227
159	260
160	307
161	306
161	305
159	335
163	137
161	249
160	358
160	372
161	388
162	227
163	228
163	99
164	99
163	115
162	192
163	248
162	359
163	389
165	100
163	195
163	196
164	228
165	229
164	370
164	139
167	104
163	198
164	138
165	193
163	200
170	219
171	219
166	115
169	195
163	201
165	213
164	212
163	211
168	216
169	217
170	216
166	361
168	362
170	366
170	364
170	367
168	368
169	368
170	107
169	114
169	194
163	209
170	215
169	315
170	363
163	202
163	203
163	204
173	205
174	205
163	205
163	206
163	207
163	208
171	213
172	211
170	276
171	361
171	70
171	141
166	229
167	230
173	321
171	330
172	370
172	18
172	192
171	198
171	200
171	201
175	220
174	219
176	220
172	247
171	317
173	115
174	140
173	141
171	232
169	231
174	247
174	277
175	18
175	53
175	190
178	222
177	221
175	314
174	373
176	139
178	139
175	205
175	229
177	227
178	226
172	232
179	225
180	224
177	20
177	53
176	70
177	137
179	139
175	231
173	233
181	225
177	278
177	313
175	233
174	234
177	261
179	21
177	117
176	117
180	140
181	140
182	140
179	187
179	198
179	293
183	289
183	288
184	290
179	298
180	299
175	383
179	56
179	57
179	58
179	59
179	60
179	61
179	62
176	205
177	235
179	260
180	279
180	351
182	349
180	20
179	117
181	118
182	119
182	120
183	121
182	185
181	198
182	198
183	198
179	234
180	309
180	308
181	259
182	280
186	125
187	126
188	126
189	126
181	206
179	205
183	234
183	284
183	285
183	286
183	287
180	307
180	306
180	305
180	304
180	303
182	338
182	340
183	338
183	381
186	199
185	198
185	234
183	258
183	282
184	281
182	342
187	200
180	302
180	301
180	300
184	338
186	23
183	141
185	209
186	230
185	228
184	227
183	226
182	225
188	255
189	253
189	254
187	308
186	384
188	54
188	201
187	231
188	248
189	249
187	385
189	24
188	110
190	127
187	208
186	208
189	388
190	101
185	142
192	240
193	241
190	54
192	129
191	165
190	176
191	177
191	206
192	204
190	203
191	203
191	228
191	281
191	340
192	350
191	382
187	142
189	143
188	143
193	227
190	247
192	309
193	55
194	55
192	163
192	206
192	205
192	391
193	72
194	111
194	131
195	161
196	161
194	178
193	244
193	243
195	353
195	25
193	141
192	141
191	142
195	245
196	245
195	309
194	392
196	393
197	394
195	56
197	57
195	97
195	96
196	110
196	179
195	225
195	282
194	281
197	2
197	70
197	99
196	139
197	138
199	2
198	58
198	69
199	108
198	134
199	208
199	223
198	246
197	310
199	311
199	312
200	319
200	317
200	100
199	135
200	180
200	377
201	3
200	59
200	68
202	102
201	136
201	310
200	25
201	330
202	331
201	329
202	377
202	3
202	60
202	67
203	181
202	361
203	104
204	249
204	308
204	332
205	5
206	5
204	61
205	377
205	209
206	363
207	26
207	63
207	377
206	65
208	208
207	221
208	281
208	306
209	26
209	63
209	333
209	220
210	250
209	366
210	8
210	63
211	333
212	209
211	219
212	250
212	9
212	25
212	24
212	23
212	22
212	21
212	20
213	218
212	17
212	18
212	19
214	64
213	209
215	210
216	209
215	251
216	371
217	372
217	207
218	205
216	333
215	390
216	11
217	107
219	204
216	211
217	374
217	373
218	27
218	65
219	13
218	213
219	214
219	252
220	65
219	334
221	215
220	252
221	302
222	15
221	28
222	182
223	198
224	300
223	302
222	335
224	304
224	183
225	183
224	217
225	306
225	16
224	253
224	255
225	253
224	266
225	298
225	336
226	26
226	195
228	193
225	217
224	257
224	258
224	259
224	260
224	261
224	262
224	263
224	264
224	265
227	295
226	296
227	310
228	19
228	185
227	218
226	254
228	254
228	276
228	310
228	376
228	23
229	292
230	313
229	188
229	189
230	277
231	25
231	187
231	219
230	339
233	346
229	191
233	283
233	187
233	275
233	316
233	286
234	187
236	24
235	318
237	133
236	335
237	335
238	189
236	332
238	335
239	104
239	334
236	330
238	324
240	322
237	325
236	329
241	132
242	133
241	190
241	285
242	324
243	135
243	134
241	332
243	131
244	138
243	190
243	371
244	103
244	272
243	282
243	281
246	141
244	328
244	327
244	326
243	280
243	279
244	278
247	22
247	128
247	253
247	273
247	371
246	276
245	277
249	252
249	274
249	372
249	16
251	125
251	275
252	274
251	373
252	23
252	147
253	191
252	373
254	24
254	271
254	280
254	278
255	279
255	192
257	196
254	374
256	149
258	199
256	269
257	281
257	26
259	201
256	375
258	190
260	204
260	203
259	27
258	151
258	376
260	150
261	188
262	28
261	328
263	379
264	9
264	28
264	104
263	288
263	286
263	289
264	327
263	107
263	108
263	109
265	152
265	185
263	220
267	6
266	103
267	102
266	287
267	2
268	1
267	3
265	10
267	8
267	29
266	114
265	112
267	115
268	115
267	152
268	152
267	221
269	101
270	101
264	110
268	184
268	327
269	10
269	29
270	116
271	117
272	117
273	118
270	154
269	221
269	250
269	260
269	287
272	100
272	157
271	259
270	260
270	327
272	30
271	149
271	252
271	253
273	251
274	100
274	147
274	329
275	13
275	66
275	181
276	31
276	102
277	102
275	101
276	250
277	66
276	331
279	335
278	13
279	66
279	249
280	104
279	144
281	370
281	66
282	113
280	114
279	114
278	115
277	115
283	146
282	378
283	379
283	15
282	67
282	338
283	377
283	106
285	179
282	374
282	373
284	107
285	178
286	184
285	285
285	376
285	380
285	107
287	176
287	186
286	340
286	110
286	108
288	288
285	325
286	381
289	174
288	187
289	290
287	324
291	293
291	32
290	108
291	386
291	110
290	304
292	342
293	32
292	107
292	170
293	324
292	386
293	107
294	342
296	265
295	388
296	17
296	113
296	244
297	265
298	267
298	266
296	304
295	106
294	106
297	105
298	105
299	104
297	218
297	324
297	389
298	33
297	241
297	304
298	68
299	69
298	271
299	390
300	66
300	163
300	217
300	307
301	307
300	325
301	390
302	65
302	326
303	33
303	32
303	31
303	30
302	114
303	161
302	273
303	272
302	308
303	343
301	70
302	104
300	104
301	103
303	71
304	105
304	310
305	327
305	343
305	63
307	111
305	112
304	113
307	275
306	1
306	34
303	29
303	28
303	27
303	26
306	72
308	278
307	391
306	62
309	281
308	110
309	282
310	284
309	391
310	33
308	73
310	235
310	271
310	328
311	3
309	61
308	61
310	314
311	344
311	72
311	269
313	4
313	16
313	30
313	316
314	344
315	16
314	29
315	318
315	107
316	344
317	5
317	16
315	69
317	215
315	293
316	292
319	17
320	17
319	106
319	320
320	345
320	6
321	106
319	164
321	292
319	292
317	292
321	391
321	18
323	19
322	187
322	216
322	291
322	70
322	71
322	72
322	73
322	74
324	287
323	295
321	296
325	285
325	297
324	328
324	347
324	20
325	238
325	322
324	2
326	154
326	347
327	68
326	282
326	326
329	20
327	347
329	392
330	149
331	149
330	240
330	348
331	347
331	2
331	20
330	391
331	322
333	351
332	1
332	148
334	342
333	344
333	146
332	323
335	354
336	143
336	357
336	21
336	69
336	197
333	198
336	321
337	394
338	22
339	198
338	242
