1	394	1	394
2	2	2	2
2	393	2	393
3	3	3	3
3	392	3	392
4	4	4	4
4	391	4	391
5	5	5	5
5	390	5	390
6	6	6	6
6	389	6	389
7	7	7	7
7	388	7	388
8	8	8	8
8	387	8	387
9	9	9	9
9	386	9	386
10	10	10	10
10	385	10	385
11	11	11	11
11	384	11	384
12	12	12	12
12	383	12	383
13	13	13	13
13	382	13	382
14	14	14	14
14	381	14	381
15	15	15	15
15	380	15	380
16	16	16	16
16	379	16	379
17	17	17	17
17	378	17	378
18	18	18	18
18	377	18	377
19	19	19	19
19	376	19	376
20	20	20	20
20	375	20	375
21	21	21	21
21	374	21	374
22	22	22	22
22	373	22	373
23	23	23	23
23	372	23	372
24	24	24	24
24	371	24	371
25	25	25	25
25	370	25	370
26	26	26	26
26	369	26	369
27	27	27	27
27	368	27	368
28	28	28	28
28	367	28	367
29	29	29	29
29	366	29	366
30	30	30	30
30	365	30	365
31	31	31	31
31	364	31	364
32	32	32	32
32	363	32	363
33	33	33	33
33	362	33	362
34	34	34	34
34	361	34	361
35	35	35	35
35	360	35	360
36	36	36	36
36	359	36	359
37	37	37	37
37	358	37	358
38	38	38	38
38	357	38	357
39	39	39	39
39	356	39	356
40	40	40	40
40	355	40	355
41	41	41	41
41	354	41	354
42	42	42	42
42	353	42	353
43	43	43	43
43	352	43	352
44	44	44	44
44	351	44	351
45	45	45	45
45	350	45	350
46	46	46	46
46	349	46	349
47	47	47	47
47	348	47	348
48	48	48	48
48	347	48	347
49	49	49	49
49	346	49	346
50	50	50	50
50	345	50	345
51	51	51	51
51	344	51	344
52	52	52	52
52	343	52	343
53	53	53	53
53	342	53	342
54	54	54	54
54	341	54	341
55	55	55	55
55	340	55	340
56	56	56	56
56	339	56	339
57	57	57	57
57	338	57	338
58	58	58	58
58	337	58	337
59	59	59	59
59	336	59	336
60	60	60	60
60	335	60	335
61	61	61	61
61	334	61	334
62	62	62	62
62	333	62	333
63	63	63	63
63	332	63	332
64	64	64	64
64	331	64	331
65	65	65	65
65	330	65	330
66	66	66	66
68	123	66	123
67	124	66	124
67	272	66	271
68	273	66	273
66	329	66	329
67	67	67	67
68	70	67	70
69	71	67	71
68	122	67	121
68	125	67	125
68	126	67	126
68	213	67	213
69	215	67	215
68	270	67	269
68	274	67	275
68	301	67	301
69	303	67	303
68	317	67	317
68	318	67	318
67	328	67	328
68	68	68	67
69	72	68	73
69	120	68	119
69	127	68	127
69	128	68	128
69	211	68	211
69	216	68	217
69	268	68	267
69	276	68	277
68	300	68	299
69	304	68	305
69	315	68	315
69	319	68	319
69	320	68	320
68	327	68	327
70	68	69	67
70	74	69	75
70	118	69	117
70	129	69	129
70	130	69	130
69	210	69	209
70	218	69	219
71	243	69	243
70	266	69	265
70	278	69	279
70	297	69	297
70	306	69	307
69	314	69	313
70	321	69	321
70	322	69	322
69	326	69	326
71	76	70	77
71	116	70	115
71	131	70	131
71	132	70	132
71	207	70	207
71	220	70	221
71	241	70	241
71	244	70	245
71	264	70	263
71	280	70	281
70	296	70	295
71	308	70	309
70	312	70	311
71	323	70	323
71	324	70	324
70	325	70	325
72	67	71	66
72	78	71	79
72	114	71	113
72	133	71	133
72	134	71	134
72	198	71	197
72	199	71	199
72	200	71	200
72	205	71	205
72	222	71	223
71	240	71	239
72	246	71	247
72	262	71	261
72	282	71	283
71	294	71	293
71	310	71	310
73	328	71	328
73	329	71	329
73	330	71	330
73	80	72	81
73	112	72	111
73	135	72	135
73	136	72	136
74	157	72	157
73	158	72	158
74	159	72	159
73	160	72	160
74	161	72	161
73	195	72	195
73	201	72	201
72	204	72	203
73	224	72	225
73	237	72	237
73	248	72	249
73	260	72	259
73	284	72	285
72	292	72	291
72	309	72	310
72	324	72	325
73	331	72	332
74	66	73	65
74	82	73	83
74	110	73	109
74	137	73	137
74	138	73	138
74	156	73	155
74	163	73	163
74	164	73	164
75	165	73	165
73	194	73	193
73	203	73	202
74	226	73	227
73	236	73	235
74	250	73	251
74	258	73	257
73	288	73	287
73	290	73	289
73	309	73	310
73	325	73	325
75	84	74	85
75	108	74	107
75	139	74	139
75	140	74	140
75	154	74	153
75	166	74	167
75	191	74	191
74	202	74	202
75	228	74	229
