87	272
89	109
89	123
87	140
88	170
89	183
88	186
87	214
89	217
89	227
88	230
88	269
89	275
88	285
88	299
89	95
90	107
90	121
89	137
90	153
88	168
90	181
90	189
90	197
89	211
90	219
90	225
90	233
89	241
90	245
88	256
89	267
90	277
89	283
89	297
92	87
89	94
89	136
91	151
89	166
91	191
89	210
91	235
90	239
91	247
90	253
90	265
91	163
90	281
91	307
92	85
92	86
91	105
91	179
91	194
91	195
91	223
91	251
92	89
92	88
92	307
95	310
95	311
98	317
100	318
102	319
104	320
106	71
106	72
106	75
106	74
106	321
111	330
111	329
111	325
111	326
111	327
111	328
112	332
115	334
117	335
119	336
120	336
122	60
122	337
123	54
125	53
125	340
125	341
126	346
127	52
128	347
129	51
131	349
131	50
133	350
134	48
134	46
135	351
135	40
136	351
141	359
141	358
141	355
141	356
141	357
143	362
144	362
147	364
148	26
148	27
148	31
148	30
149	365
150	365
152	366
155	369
155	370
156	375
158	376
160	377
162	378
164	379
166	380
169	382
169	384
169	385
170	390
171	32
172	391
174	119
174	263
172	279
176	7
175	12
176	10
176	9
173	76
173	90
175	149
175	161
175	206
173	236
175	382
175	393
176	76
176	11
177	61
176	264
176	382
177	4
179	192
179	383
181	14
181	76
180	134
180	135
180	136
180	137
180	138
181	147
180	192
182	192
181	236
181	264
181	279
181	324
182	162
181	207
183	1
183	14
183	77
183	147
185	159
183	207
183	236
183	264
183	293
183	324
186	164
186	198
187	200
187	287
187	286
185	1
185	77
185	148
185	178
183	193
183	279
185	195
186	205
186	204
186	280
186	281
186	282
187	32
187	77
188	154
189	153
188	167
186	178
187	339
186	367
186	148
188	207
188	222
188	250
187	291
187	290
188	394
189	394
190	394
191	394
189	2
189	150
189	151
188	177
189	368
192	172
190	250
189	279
191	2
191	15
190	77
191	90
191	149
191	368
192	174
192	173
192	77
194	77
193	90
193	294
194	223
194	251
194	263
194	276
195	15
196	78
195	132
195	176
195	294
196	103
195	119
195	120
195	121
195	122
196	209
196	251
196	276
197	15
197	89
195	89
197	132
197	177
197	191
197	340
197	33
198	47
198	79
199	79
200	90
200	89
198	209
197	277
199	278
199	103
200	103
199	146
199	191
199	340
200	58
201	1
199	32
201	32
203	95
204	96
201	147
202	287
202	288
201	294
199	295
202	293
202	292
201	340
202	207
202	309
203	1
203	16
204	35
201	80
202	79
200	80
203	101
201	102
203	118
202	147
205	172
205	173
203	177
201	178
205	175
203	261
201	280
203	323
203	340
204	34
205	38
204	83
204	84
205	84
204	131
206	169
205	176
204	252
203	282
205	16
204	77
205	100
205	99
205	98
205	117
205	149
207	166
207	167
203	309
205	33
206	133
207	132
208	131
205	192
205	297
206	307
206	306
206	352
207	84
208	84
209	84
206	101
207	116
207	234
206	250
207	324
206	76
209	161
209	160
208	163
207	191
208	296
207	308
208	352
208	134
208	250
209	261
209	75
208	75
208	102
210	103
209	116
209	190
210	324
210	341
210	353
211	2
213	82
212	83
210	84
211	182
211	260
211	280
210	295
211	311
213	100
212	102
211	115
211	189
210	250
213	255
212	341
213	2
211	74
210	74
213	234
213	254
213	325
213	384
214	29
214	81
213	184
212	251
213	257
214	293
212	294
215	292
215	291
214	311
214	341
213	75
214	99
215	113
214	151
215	150
214	185
215	185
215	234
215	278
213	280
215	326
215	353
213	353
215	384
215	284
216	285
217	285
218	284
219	283
217	47
216	79
216	113
218	110
217	234
217	312
217	341
217	78
218	151
217	188
218	191
216	278
218	368
218	2
219	111
219	223
219	234
219	280
219	281
219	282
218	295
219	341
220	192
220	368
221	3
221	30
221	150
221	204
221	297
222	296
222	298
221	327
222	48
220	113
220	112
222	193
222	279
221	343
222	345
223	346
221	354
223	4
223	75
223	91
223	260
223	327
223	341
226	394
225	90
223	204
224	293
226	291
225	303
224	352
224	384
225	4
225	48
226	87
226	93
224	149
225	183
225	260
225	314
226	314
227	84
227	95
224	112
226	134
226	205
226	353
226	384
226	4
228	5
227	49
228	96
226	182
229	308
226	370
225	369
227	17
227	31
228	74
226	111
229	82
231	80
229	148
228	183
229	235
229	247
227	313
229	385
229	16
230	75
229	370
232	8
231	7
230	184
232	185
232	207
230	309
230	385
234	9
231	76
231	77
233	144
232	247
231	310
232	369
231	15
233	387
234	13
235	11
235	10
234	49
234	111
234	132
235	187
234	186
234	223
234	153
234	154
237	158
238	159
234	208
235	249
235	261
234	353
235	368
235	12
236	50
236	133
236	223
236	235
238	138
239	137
237	190
236	188
237	188
237	210
237	355
237	359
238	361
237	50
238	109
238	235
238	365
236	387
238	388
239	14
239	135
239	136
239	311
239	336
238	391
238	389
240	30
239	50
239	58
239	118
240	191
240	192
241	193
241	15
241	109
241	110
242	113
240	211
241	236
241	352
241	366
241	386
240	390
242	30
241	51
241	57
243	309
243	2
244	1
243	74
242	115
243	189
243	236
243	366
242	391
244	17
243	56
244	107
244	278
244	384
244	55
245	117
243	212
245	213
245	214
247	218
247	217
243	223
245	223
245	237
243	324
245	350
245	367
245	393
246	393
247	394
245	53
246	187
246	278
248	4
247	2
248	1
246	74
247	132
245	335
246	336
249	342
249	341
249	340
247	368
247	382
248	31
248	151
247	222
247	278
250	301
249	339
249	19
249	75
249	185
249	262
251	298
249	303
249	302
248	324
250	78
250	151
250	224
250	279
249	337
249	346
250	368
251	19
251	74
251	184
251	383
251	384
252	54
251	133
252	295
253	295
252	369
253	19
253	32
253	80
254	80
255	80
253	225
252	237
253	306
254	351
254	353
254	352
253	73
254	118
253	133
254	131
254	148
254	350
255	356
253	370
255	19
255	32
253	54
254	294
254	325
257	358
256	56
254	73
255	72
256	117
255	280
255	349
257	19
257	32
256	79
257	79
257	104
254	129
256	181
255	227
256	238
257	309
256	389
258	53
254	128
254	127
258	133
258	146
259	175
256	205
258	227
259	229
258	282
258	324
258	333
257	347
258	57
259	116
261	130
262	129
254	126
260	171
261	170
260	231
259	239
258	292
259	76
259	77
261	198
261	202
258	204
260	204
261	233
261	283
261	291
260	324
261	324
260	341
260	380
261	19
260	58
261	116
261	181
261	196
262	195
261	225
261	249
259	333
261	370
260	239
262	331
263	338
263	182
264	182
263	193
263	194
264	330
264	331
262	348
263	370
262	20
264	21
264	75
264	206
264	240
263	349
265	192
267	190
263	248
263	247
263	246
264	288
265	370
266	105
265	140
265	183
265	250
265	287
264	326
266	334
265	332
266	353
267	49
267	208
267	241
265	241
267	285
267	286
268	287
269	288
266	328
266	336
265	337
264	337
268	346
266	390
268	29
268	106
267	334
268	354
269	354
270	353
267	372
269	142
269	248
269	391
269	28
