114	114
114	128
115	197
114	214
114	228
114	230
114	242
114	244
114	258
115	271
115	125
116	139
116	145
116	155
116	169
116	181
116	187
116	195
116	203
115	211
116	217
114	226
116	233
115	239
116	247
115	255
116	269
115	113
116	123
117	147
117	153
117	167
117	179
117	189
117	205
116	209
117	219
116	223
117	249
115	254
116	237
117	112
117	137
117	192
117	193
117	267
119	285
118	149
118	165
119	111
119	281
119	282
119	283
120	287
121	110
122	288
123	109
124	289
126	107
126	105
126	290
128	291
129	98
130	292
131	97
133	96
133	294
133	296
133	297
135	95
136	302
137	94
138	304
142	86
140	305
142	90
142	89
142	88
143	307
143	83
145	308
145	82
147	309
147	81
149	80
149	311
149	312
150	316
151	79
152	317
153	78
154	318
156	76
156	74
156	319
158	320
159	68
160	321
163	323
163	325
163	326
166	331
168	332
170	333
172	59
172	334
173	54
174	335
177	339
177	337
177	340
178	344
180	346
182	347
184	348
188	41
187	350
188	44
188	43
188	350
189	38
191	37
191	353
191	354
193	36
194	360
195	35
196	361
197	34
198	362
199	33
200	363
202	31
202	29
202	364
203	24
207	372
207	368
207	369
207	370
208	374
210	375
212	376
214	377
216	378
218	14
218	379
221	383
221	381
221	384
224	390
228	2
229	2
230	1
226	6
227	15
225	45
225	235
228	45
228	75
226	206
228	235
229	7
229	16
229	206
227	220
229	220
227	250
229	250
229	352
227	381
229	393
230	135
230	191
230	235
229	310
228	323
230	323
228	337
230	337
231	7
231	206
229	294
231	352
232	7
234	8
233	16
233	75
233	149
233	177
233	381
232	366
234	16
233	45
235	91
235	177
235	192
235	381
236	60
236	206
235	251
236	294
237	106
237	135
237	192
237	310
237	381
236	15
238	206
238	324
239	106
239	193
238	251
239	294
238	381
240	163
242	162
241	196
241	14
243	160
242	164
242	163
241	192
240	251
243	290
241	294
242	293
241	311
241	92
242	92
243	288
243	289
243	69
243	71
243	68
243	72
243	73
242	93
243	137
243	366
244	296
244	1
244	74
245	95
245	150
245	206
244	207
245	251
246	58
246	89
246	121
245	266
246	325
247	3
248	3
249	2
250	1
247	45
247	96
247	107
246	150
247	189
246	251
247	311
249	5
248	121
248	278
249	13
249	30
249	45
249	88
251	240
252	241
249	298
249	311
249	351
249	367
248	96
250	175
250	176
248	252
251	13
252	33
252	84
249	121
252	295
250	298
252	296
251	311
251	337
251	351
250	366
252	77
252	151
252	177
252	190
252	206
251	267
252	268
253	268
254	269
255	270
252	280
253	293
251	365
252	394
253	394
254	394
253	13
253	265
256	268
256	269
252	339
254	179
254	220
253	340
255	13
255	26
254	87
255	97
255	127
255	190
255	265
256	265
255	266
256	267
253	280
255	312
255	336
256	58
256	107
257	125
258	123
257	129
256	220
256	263
255	290
254	298
255	341
257	13
257	75
257	87
257	97
255	120
257	152
257	171
258	171
257	191
258	301
257	312
256	337
257	352
258	121
258	122
257	179
258	220
258	299
256	341
259	75
259	86
258	98
259	108
258	152
261	169
259	191
259	287
260	180
260	367
261	14
260	109
261	139
261	154
260	297
263	4
262	85
262	177
261	286
260	303
263	59
263	76
262	109
264	175
265	174
262	182
265	186
261	260
263	280
263	305
263	368
263	3
265	100
262	153
264	265
264	295
265	294
266	293
264	322
265	1
264	99
265	110
264	155
265	217
263	259
265	296
266	136
265	138
267	214
268	214
266	233
266	281
264	312
266	323
265	352
267	1
267	14
266	44
267	110
267	259
266	101
268	119
268	159
268	221
268	263
269	1
268	27
268	45
268	43
269	110
269	152
270	161
271	160
268	179
269	190
268	233
270	15
268	15
271	38
270	40
270	48
270	75
270	282
270	312
268	353
270	354
271	355
270	381
271	2
272	182
272	358
273	359
272	153
272	154
270	179
272	251
271	261
272	382
273	25
273	44
272	139
273	324
274	349
274	4
275	79
274	82
274	81
273	109
272	108
274	107
274	178
273	183
273	222
274	235
274	251
275	347
276	346
273	351
273	350
274	74
275	110
275	119
275	135
272	155
275	338
275	352
275	25
273	156
274	189
276	383
276	6
278	7
277	13
278	77
276	106
277	189
277	252
277	288
278	287
277	310
277	343
277	107
278	236
278	368
279	2
280	1
279	24
279	281
279	353
277	353
279	384
280	50
279	76
280	121
280	325
282	373
280	13
280	23
280	75
281	84
279	188
281	202
281	237
282	239
281	282
281	308
282	61
282	325
281	354
280	367
281	371
283	122
283	222
284	283
283	309
284	309
285	340
286	44
285	52
285	122
285	354
285	383
285	390
285	50
285	51
286	75
284	114
284	185
287	233
288	206
288	265
287	314
288	336
287	382
288	391
289	123
290	183
290	281
288	313
290	62
288	220
