81	272
83	109
83	121
83	127
82	140
83	183
81	214
83	217
82	269
83	275
83	285
83	299
83	303
84	107
84	119
84	129
82	138
84	143
84	167
84	181
82	212
84	219
83	227
83	255
82	268
84	277
84	283
84	297
84	305
83	314
84	95
85	105
85	131
84	135
85	145
85	165
85	179
85	197
85	201
84	209
85	221
83	226
83	242
83	254
84	265
85	307
84	311
84	94
86	147
84	152
86	163
86	203
84	208
85	239
85	251
84	315
85	281
85	295
86	103
86	160
86	195
87	318
89	319
90	319
92	320
94	76
94	321
96	322
99	325
99	326
100	331
102	332
104	333
106	334
108	335
110	336
112	59
115	345
115	344
115	340
115	341
115	342
115	343
116	347
119	349
121	350
122	48
123	351
123	40
125	352
125	39
126	352
127	38
129	37
129	355
129	356
130	361
131	36
132	362
136	28
134	363
136	32
136	31
136	30
137	365
137	25
139	366
141	367
143	369
143	370
144	375
146	377
148	378
150	379
153	381
155	382
159	390
159	389
159	385
159	386
159	387
161	393
160	132
160	222
162	263
163	60
161	148
163	204
163	249
161	308
163	308
163	354
162	161
164	194
164	339
165	12
165	61
165	102
165	324
165	353
165	384
165	5
166	339
166	12
167	77
165	205
167	236
167	279
167	324
167	354
167	384
167	47
168	117
168	146
168	192
168	206
168	293
168	339
168	357
168	358
168	359
168	360
168	368
169	14
169	77
170	161
171	160
168	178
170	178
168	250
169	384
169	47
169	62
170	117
172	158
172	163
172	200
172	198
172	201
172	197
170	205
168	236
170	250
170	368
171	103
170	147
172	177
171	194
172	195
172	196
171	237
169	280
172	32
173	52
174	54
172	204
172	203
171	265
173	282
173	283
173	284
172	292
173	291
173	290
173	289
172	339
172	394
173	394
174	394
175	394
176	394
173	2
172	49
172	77
171	89
175	154
176	153
174	166
174	176
172	250
174	250
173	281
173	50
174	132
175	280
175	2
174	57
175	58
174	56
175	78
174	77
176	77
174	149
177	170
175	193
175	222
175	264
173	264
176	264
177	264
178	264
175	81
175	82
175	89
175	87
175	86
175	85
176	150
176	151
176	207
178	252
176	250
178	268
178	267
176	309
177	2
178	2
177	15
178	78
175	175
175	84
179	103
177	149
178	173
178	172
178	171
178	277
178	276
178	275
178	340
181	8
179	32
180	79
179	222
179	294
179	353
179	3
181	14
181	13
181	12
181	102
181	147
181	175
181	223
180	253
181	277
181	294
181	353
181	5
182	14
183	88
186	91
183	101
182	260
183	353
184	46
181	80
184	81
184	130
184	176
183	255
182	254
185	88
185	89
185	279
185	353
186	191
186	257
187	46
187	59
186	87
187	145
187	279
186	99
185	100
187	191
188	257
188	294
187	309
189	32
187	82
186	82
189	97
189	96
189	129
189	178
190	286
190	287
190	294
190	293
190	16
190	84
