41	67
42	65
43	63
43	155
42	157
43	161
43	239
43	331
44	61
44	153
44	163
44	237
44	271
44	329
45	59
45	151
45	165
44	211
44	216
45	235
44	269
45	327
46	57
46	149
46	167
44	210
46	219
46	233
44	268
46	325
47	55
47	147
47	169
46	207
47	221
47	231
46	265
47	323
48	53
48	145
48	171
47	205
48	223
48	229
46	264
48	321
49	51
49	143
49	173
48	203
47	262
49	319
50	141
50	175
49	201
50	317
49	347
50	49
50	117
50	120
51	139
51	177
49	200
49	225
51	315
51	115
52	137
52	179
51	197
52	313
51	49
51	114
53	135
53	181
51	196
53	311
51	349
51	350
53	111
54	133
54	183
53	193
54	309
53	363
53	110
55	185
54	191
55	307
54	108
56	305
54	363
55	189
56	45
56	44
57	365
57	303
58	365
61	367
61	39
63	368
63	38
64	368
65	37
67	370
67	36
68	370
69	35
71	372
71	34
72	372
73	33
75	374
75	32
77	46
77	375
77	31
78	375
79	30
80	46
81	46
81	226
81	377
81	29
83	47
83	226
83	28
82	187
84	348
84	48
84	226
85	302
84	379
85	27
86	131
86	187
86	348
86	49
88	50
87	101
86	227
87	302
87	381
87	26
88	132
90	166
90	167
90	168
89	186
90	184
90	183
89	303
89	349
89	382
89	25
90	51
90	99
91	163
91	164
90	257
91	133
94	157
92	161
93	159
90	185
91	350
91	383
91	24
91	52
92	228
93	372
93	134
92	186
92	350
92	383
93	23
93	53
95	54
94	229
95	96
94	134
94	187
96	352
96	385
97	136
98	10
98	189
98	19
98	18
98	17
98	57
98	386
99	8
100	20
100	190
100	303
100	385
101	60
101	91
103	362
101	7
102	303
103	355
103	20
103	61
103	230
103	6
105	364
105	230
106	229
105	255
103	303
106	4
106	62
106	305
106	306
108	230
107	255
108	255
107	365
108	63
108	191
107	352
107	350
107	349
108	5
110	254
110	289
110	290
108	366
110	21
111	87
110	137
110	231
111	231
111	5
111	64
111	86
112	89
112	253
110	287
110	301
110	300
110	299
110	367
113	6
112	64
114	91
113	232
114	232
114	252
112	368
114	369
115	71
116	70
113	83
113	81
115	93
114	284
114	6
116	251
117	331
118	332
116	67
116	138
116	233
115	283
117	381
118	379
118	9
112	12
113	13
114	14
116	17
118	250
117	386
117	385
117	66
118	97
118	352
118	374
118	15
119	234
119	281
117	371
119	65
120	302
119	352
120	280
122	302
119	336
119	335
121	64
122	192
122	336
119	334
119	333
123	354
123	248
121	248
125	248
125	249
124	278
124	193
123	372
125	62
125	388
125	193
128	244
129	243
126	277
125	371
126	104
128	105
125	236
127	61
128	236
129	237
129	238
127	370
129	17
129	195
132	269
128	359
129	60
129	140
131	140
131	272
131	271
129	369
131	17
131	196
131	273
130	310
130	360
131	59
133	139
133	83
132	262
132	263
132	264
132	265
133	274
133	367
131	368
134	83
135	138
133	197
134	197
132	361
135	367
135	366
133	109
132	108
135	111
136	197
137	214
135	276
135	315
135	363
136	363
136	364
137	137
138	211
138	212
136	261
136	228
136	227
138	17
139	136
137	261
138	369
139	370
139	77
138	201
138	202
138	203
139	277
139	327
140	17
139	192
140	229
142	134
141	278
139	317
141	18
143	119
143	189
143	231
145	279
146	20
145	132
147	186
147	279
148	260
149	349
149	350
149	21
149	280
148	335
148	379
149	384
147	123
153	123
153	124
153	125
151	128
151	127
150	184
151	200
151	281
150	338
150	339
151	382
153	120
153	121
153	122
152	230
152	337
153	60
154	118
153	127
153	126
154	200
153	337
155	22
155	228
155	256
155	384
155	200
157	201
157	22
157	60
157	129
156	228
158	253
159	348
159	347
158	282
159	386
159	388
159	387
158	246
158	248
158	249
159	340
159	341
159	342
159	343
160	351
158	382
158	384
158	381
160	23
160	130
160	163
160	164
159	175
159	174
160	226
160	282
159	385
160	112
160	203
161	246
161	310
160	340
158	380
160	390
162	61
163	161
164	159
164	160
161	225
158	379
158	378
162	1
163	131
164	355
158	376
158	375
158	374
162	391
164	177
164	247
164	309
163	382
165	394
166	394
165	2
165	132
166	222
165	337
167	3
167	177
167	309
166	358
167	380
168	249
169	3
168	25
169	221
170	62
169	106
170	134
170	178
170	207
171	312
171	317
171	316
170	363
170	362
170	3
171	249
171	311
172	319
172	321
172	322
172	363
172	179
172	208
172	219
172	331
172	330
173	310
172	3
173	218
173	331
174	378
175	5
175	25
175	209
175	251
173	375
175	378
176	7
176	6
177	7
175	217
176	308
174	370
173	371
173	372
173	373
178	2
179	2
180	1
177	210
177	251
177	333
178	368
177	367
176	377
178	63
179	215
179	306
179	334
181	371
180	64
181	213
180	214
182	11
182	64
183	26
183	211
183	374
182	372
184	13
183	64
184	252
184	334
183	335
184	24
187	206
187	207
185	209
185	15
186	13
186	65
186	136
188	203
184	23
189	200
187	211
187	253
186	374
188	15
188	335
190	16
189	66
189	302
189	375
189	392
189	180
190	212
191	393
192	393
193	394
191	23
191	22
190	253
190	134
192	214
192	66
193	183
194	301
194	303
193	336
195	192
194	193
194	254
196	299
195	305
195	67
195	215
195	279
197	297
196	307
194	183
196	336
196	375
196	184
197	217
197	256
198	279
199	218
200	312
197	337
200	339
200	134
198	256
200	338
201	346
201	345
201	105
200	183
200	218
201	337
202	337
201	256
201	335
203	336
203	349
204	351
205	352
206	353
