122	128
122	130
123	197
122	200
122	212
123	225
122	242
122	246
123	255
122	272
124	181
124	223
124	253
124	168
124	180
124	206
124	220
125	235
125	265
124	274
125	152
126	165
127	276
129	277
131	278
133	279
135	285
135	281
135	282
139	289
140	289
142	106
142	290
144	291
146	292
148	293
155	305
157	306
158	90
158	306
160	307
162	308
165	314
165	311
165	312
172	75
175	68
179	328
179	325
183	332
184	332
187	334
188	59
189	335
190	335
193	342
193	338
193	339
196	346
199	348
200	348
202	46
203	350
205	351
207	356
207	353
207	354
210	360
213	362
215	363
217	364
218	364
220	28
220	365
223	368
223	369
226	376
228	377
230	378
233	380
234	14
234	380
237	386
237	383
237	384
240	390
242	29
242	60
243	392
244	45
245	2
246	1
245	6
245	15
243	60
243	121
245	352
245	393
244	136
244	151
245	206
244	235
245	266
246	323
246	337
247	30
247	176
245	190
247	265
245	294
248	91
248	106
249	7
247	235
248	338
250	136
248	150
248	176
251	7
253	8
251	32
252	309
252	382
252	33
253	34
251	136
252	353
252	379
253	191
254	220
254	310
254	324
253	382
255	137
255	265
255	294
256	176
256	188
255	251
254	352
256	73
257	90
257	163
255	192
257	252
257	296
257	352
258	72
259	71
258	292
259	291
259	356
260	357
260	355
258	29
259	74
259	78
257	249
259	280
260	248
261	249
260	339
261	30
262	50
259	121
261	232
260	254
261	265
261	366
261	382
261	47
261	61
261	62
261	64
262	204
260	204
262	238
261	250
264	31
263	45
262	63
263	89
261	106
264	117
265	116
263	125
262	251
262	264
263	280
263	364
264	363
263	368
264	1
264	157
263	176
264	202
264	234
264	267
265	267
263	268
264	278
265	277
264	326
265	327
265	43
265	95
264	125
265	124
264	263
265	270
265	334
266	335
265	339
264	350
264	349
264	348
265	368
263	382
265	392
266	26
266	86
266	104
264	104
265	141
265	172
266	266
266	352
266	394
268	84
267	202
265	263
267	339
268	45
266	95
268	127
268	126
268	205
269	216
268	233
268	271
268	294
267	310
268	8
270	127
270	129
268	308
270	14
270	144
271	144
270	153
270	172
269	233
270	250
270	368
270	9
269	8
270	7
270	6
271	95
271	236
269	266
271	280
271	298
269	298
272	104
272	233
272	250
271	324
272	325
271	371
272	372
273	13
273	59
272	237
274	337
271	369
274	88
274	96
274	262
273	339
274	365
274	363
275	109
274	235
274	282
275	280
276	279
275	27
276	142
276	219
275	370
276	9
277	108
277	223
277	233
277	261
277	309
276	371
277	44
277	58
278	56
277	110
277	221
278	284
278	353
276	367
278	382
279	46
279	60
279	78
279	216
278	369
279	370
280	26
280	110
279	218
281	136
279	284
280	285
280	81
281	250
282	249
283	24
282	106
283	342
284	137
283	368
285	59
285	58
285	202
285	310
286	324
287	8
287	25
286	47
286	121
285	120
288	60
288	76
288	188
288	223
287	253
287	254
288	263
288	251
288	250
288	283
289	324
288	108
291	26
291	60
293	250
294	188
294	11
295	13
296	75
297	75
297	79
297	114
298	75
299	106
302	108
304	60
305	60
303	75
302	75
