57	69
58	67
59	65
60	63
60	239
59	331
61	157
60	160
61	237
59	330
60	156
62	163
61	198
60	212
62	215
62	235
60	328
61	61
61	154
63	165
61	196
63	201
62	209
63	217
63	233
63	269
62	274
62	325
62	152
64	167
62	194
64	203
62	208
64	219
64	231
64	267
62	271
62	273
62	324
62	336
63	60
63	150
65	169
64	191
65	221
65	229
65	265
64	321
65	147
66	171
64	190
66	223
66	263
65	319
65	338
65	59
66	145
67	173
66	187
65	318
68	117
67	120
66	144
68	175
66	186
66	224
66	227
66	316
66	338
67	58
69	115
69	123
67	142
69	177
67	184
68	313
70	113
70	125
69	139
68	312
69	340
69	57
71	111
71	127
69	181
70	309
72	109
72	129
70	137
70	308
71	341
71	56
72	305
72	132
72	133
72	304
73	342
73	55
73	107
75	343
75	54
77	344
77	53
78	344
79	52
81	51
83	361
83	360
83	50
83	348
83	349
83	350
85	364
85	49
86	364
87	48
88	365
89	47
90	366
92	45
92	43
95	377
95	376
95	370
95	371
95	372
97	380
99	381
100	381
103	383
104	383
107	385
109	386
111	369
113	106
113	369
115	45
114	106
114	372
114	373
114	374
116	225
116	300
116	45
116	105
117	347
118	225
118	261
119	47
119	103
119	133
119	225
119	261
120	387
121	48
120	134
121	102
122	227
121	260
121	304
122	348
122	22
122	48
122	136
123	101
124	301
124	348
125	138
125	180
125	306
126	50
126	228
125	301
126	99
127	138
128	51
130	170
130	171
128	180
130	179
127	300
128	308
128	139
131	165
131	166
130	181
130	180
130	53
130	97
129	205
130	309
130	140
132	161
134	159
131	298
131	385
132	53
131	95
131	96
132	96
133	92
132	141
133	203
132	297
133	385
133	53
134	96
135	96
135	131
134	185
135	202
134	312
134	313
134	314
135	319
134	317
136	54
136	143
135	295
137	3
137	96
137	320
136	349
137	370
136	90
138	89
139	89
138	130
138	144
138	200
138	349
139	370
140	198
141	197
139	321
140	287
140	291
140	290
140	289
140	385
142	99
142	128
142	146
142	147
142	148
141	192
141	193
142	285
142	87
141	87
143	191
142	323
143	386
144	284
144	348
144	3
144	324
145	386
146	129
146	292
145	348
147	4
146	350
147	55
148	145
147	347
148	370
148	386
149	5
149	83
146	84
156	84
144	85
157	85
149	130
148	292
150	293
148	325
150	56
149	55
151	55
151	81
152	81
155	82
156	83
144	100
143	100
149	229
151	345
150	352
151	352
150	371
150	387
151	6
150	59
151	79
153	79
153	80
154	81
146	102
149	104
151	131
151	280
151	327
156	62
150	65
150	66
151	77
153	106
154	105
152	255
151	311
153	7
151	74
154	78
153	327
154	327
153	353
152	55
151	69
156	64
156	63
151	72
155	77
154	279
155	278
154	296
155	8
156	60
156	61
151	71
154	108
155	132
154	146
154	255
157	294
157	295
154	354
156	18
154	56
159	68
159	67
156	146
158	289
158	290
157	296
157	329
158	10
156	58
156	131
157	192
156	256
157	340
156	355
157	146
156	279
158	280
158	281
159	330
159	111
158	132
159	192
158	257
160	258
158	356
159	73
159	71
159	70
159	69
160	338
160	388
161	17
160	89
160	88
160	112
160	133
161	144
161	358
162	73
161	97
161	90
162	259
163	304
162	307
162	388
162	96
162	95
162	94
162	92
162	91
162	134
163	143
163	336
163	359
163	73
163	93
164	115
165	136
164	226
162	332
165	98
166	98
