84	123
84	213
84	269
83	110
85	113
85	121
85	137
84	169
83	184
85	211
83	228
85	231
85	255
84	258
85	267
84	285
84	299
86	95
84	108
86	115
86	135
85	154
84	168
85	181
86	209
84	226
86	233
85	241
86	245
86	253
86	261
85	283
84	298
87	312
87	313
87	93
86	105
86	151
87	157
85	166
85	180
85	198
87	207
87	235
85	240
87	247
87	311
87	314
86	116
86	119
88	159
87	163
86	262
86	265
86	309
87	250
87	251
88	316
90	317
92	318
94	319
96	76
96	320
97	70
98	321
99	69
101	68
101	323
101	325
101	326
103	332
103	67
104	332
105	66
106	333
107	65
108	334
109	64
110	335
111	63
112	336
114	61
114	59
114	337
117	340
117	341
118	346
120	347
122	348
124	349
126	41
126	42
126	47
126	46
126	350
128	351
133	359
133	355
133	356
133	357
133	358
134	361
136	362
138	32
138	363
140	364
141	24
142	365
143	23
145	22
147	374
147	21
147	369
147	370
147	371
147	372
148	376
149	20
150	377
151	19
152	378
153	18
154	379
155	17
156	380
157	16
158	381
159	15
161	14
161	383
161	385
161	386
163	263
162	391
165	368
164	392
164	48
166	177
166	249
168	7
166	11
168	10
168	9
167	61
167	102
167	160
167	205
165	236
167	263
168	148
168	249
168	279
168	354
168	11
169	118
169	236
169	264
169	324
169	4
170	47
170	338
170	12
171	77
170	146
171	193
172	192
171	279
170	280
172	47
172	162
172	206
171	326
171	327
171	328
171	329
171	330
172	367
173	14
173	62
175	159
175	162
172	249
172	248
172	247
172	246
172	245
172	244
173	280
173	293
174	32
174	117
174	147
174	339
173	47
176	52
177	54
176	164
174	178
173	193
175	237
175	250
176	291
176	290
176	49
176	50
176	117
176	148
175	195
176	204
176	203
176	281
176	282
176	292
176	339
176	368
175	61
179	154
180	153
176	177
177	193
177	394
178	394
179	394
180	394
177	58
177	57
177	205
178	250
178	293
178	1
179	59
179	78
178	149
181	170
182	171
179	236
180	150
180	151
180	222
180	264
181	265
180	340
181	3
180	77
181	251
182	251
179	279
181	149
182	173
183	174
182	172
182	340
184	12
182	78
184	252
183	294
185	5
185	6
183	103
185	15
184	13
184	79
185	147
185	175
185	223
185	277
185	294
186	46
185	102
186	209
187	15
187	88
189	90
187	340
188	81
189	88
189	89
187	101
188	130
188	177
187	254
186	253
188	278
189	46
189	146
188	259
190	279
190	32
192	95
190	130
190	191
191	192
190	353
191	47
193	96
191	146
189	255
191	294
192	85
192	98
193	98
193	97
195	176
190	177
193	177
193	192
192	207
193	293
191	309
192	353
193	32
191	32
193	47
191	82
193	116
193	130
193	147
195	172
195	173
195	177
191	280
194	84
196	168
196	169
195	191
197	303
197	301
197	304
194	353
195	16
197	100
195	131
194	147
194	283
194	284
193	309
196	33
195	83
196	115
197	115
197	165
197	190
197	299
197	300
196	307
197	306
197	305
196	323
197	206
196	296
197	384
199	132
197	163
199	189
197	297
197	307
199	308
198	323
198	340
199	2
199	32
199	81
200	114
198	115
199	149
199	206
199	384
200	160
201	160
202	160
201	2
199	102
201	104
198	101
200	133
200	182
201	280
201	295
201	309
201	325
201	384
203	103
202	104
203	104
202	113
200	188
203	135
202	184
202	310
203	325
204	29
204	79
203	187
203	255
204	279
204	354
205	106
207	285
208	284
205	292
206	292
206	291
205	326
207	108
206	253
205	256
206	311
206	354
207	3
208	98
205	112
207	150
207	186
205	278
208	111
209	110
208	109
209	154
209	155
209	156
207	257
208	280
208	281
207	293
208	326
208	342
208	369
209	3
209	48
209	151
209	152
209	313
209	385
209	258
210	342
210	369
211	48
210	111
211	135
211	150
211	250
210	296
211	296
213	296
211	385
214	294
213	298
213	4
213	76
212	94
213	260
215	291
215	292
215	302
215	301
213	354
213	385
214	342
215	5
215	30
215	91
214	113
215	187
216	304
215	353
217	89
217	90
218	287
215	314
216	385
214	385
216	4
218	5
217	49
217	74
218	86
218	93
217	205
219	308
217	341
217	354
217	17
220	81
220	82
219	94
220	77
220	96
219	114
218	205
219	311
219	310
220	6
221	7
219	16
221	98
220	327
222	100
220	114
221	113
221	247
221	312
221	355
221	386
221	15
223	104
223	102
222	117
222	148
221	370
225	10
226	9
227	8
222	49
223	133
224	145
222	386
224	118
225	118
225	143
224	223
224	248
224	355
224	369
225	13
226	11
225	50
224	207
225	235
225	277
224	386
225	58
224	112
225	111
226	133
227	133
227	156
228	156
229	157
226	223
226	355
225	369
227	13
227	12
228	11
229	10
226	50
228	118
226	119
227	141
226	152
226	153
227	248
226	312
226	387
227	57
229	138
228	210
229	15
230	9
227	111
226	111
227	355
229	356
229	357
229	366
229	56
230	112
228	134
230	135
230	136
230	189
230	236
230	277
229	389
231	53
229	52
229	117
231	212
231	326
229	6
228	7
232	111
232	114
231	113
232	134
232	151
232	310
232	354
233	2
233	17
233	110
232	191
232	212
233	224
233	236
233	386
232	389
231	8
235	18
234	115
234	151
234	189
235	195
234	367
234	390
234	1
236	31
236	188
235	213
238	219
238	218
235	225
236	278
236	351
236	384
237	3
238	19
236	73
237	106
238	107
236	116
236	198
236	197
236	214
236	336
237	368
235	368
239	224
238	223
237	392
238	393
239	392
240	391
239	394
239	31
240	31
239	117
239	186
239	212
241	300
241	343
240	20
239	108
240	150
239	200
240	303
240	302
240	6
241	104
241	118
240	132
241	225
241	238
242	296
242	297
240	368
242	30
242	75
242	149
242	184
242	211
242	261
242	382
244	29
243	118
243	305
242	348
243	370
244	370
244	54
243	149
243	202
245	203
244	210
244	226
244	326
244	384
245	386
245	23
245	182
246	210
243	238
245	307
245	335
245	350
246	351
245	29
246	54
246	227
246	239
247	24
247	116
247	132
247	147
246	182
247	279
246	292
247	326
246	335
247	372
248	210
250	277
248	55
249	55
250	132
251	172
248	205
248	203
247	227
249	239
249	249
249	309
248	334
248	389
248	25
249	26
250	115
251	171
252	169
253	168
250	179
250	178
250	209
250	229
250	290
250	327
251	56
252	130
253	129
250	146
252	232
251	249
251	347
252	25
