106	109
104	126
106	139
105	142
106	169
106	183
105	186
106	197
106	201
106	211
104	214
106	217
105	227
106	231
104	242
106	255
106	269
106	275
106	283
106	123
107	137
107	153
107	159
107	167
107	181
107	189
107	195
107	203
107	209
107	219
105	226
107	233
106	239
107	253
107	267
107	277
108	161
107	291
107	223
107	237
107	280
107	281
108	104
108	106
108	151
108	162
108	165
108	179
108	193
108	207
109	292
109	99
110	292
115	300
115	296
115	297
115	298
116	302
118	303
120	304
124	86
122	305
124	89
124	88
124	306
125	83
126	307
127	82
129	81
131	315
131	80
131	311
131	312
131	313
132	317
133	79
134	318
135	78
136	319
138	76
138	74
138	320
139	69
140	321
145	329
145	325
145	326
145	327
146	331
148	332
150	333
152	334
154	55
154	56
154	59
154	58
154	335
159	343
159	339
159	340
159	341
160	345
162	346
164	347
166	348
168	45
168	349
169	39
171	38
173	357
173	37
173	353
173	354
173	355
174	359
175	36
176	361
177	35
178	362
179	34
181	364
182	32
182	30
183	365
183	25
184	365
187	368
187	369
190	375
192	376
194	377
196	378
198	379
203	387
203	383
203	384
203	385
203	386
204	389
205	60
207	279
206	390
207	12
208	10
208	60
208	90
206	90
208	192
208	206
208	352
210	2
211	2
212	1
209	150
207	221
208	391
210	12
210	206
210	265
211	352
210	392
210	150
212	192
211	222
213	46
213	105
213	178
213	338
214	61
214	192
215	46
215	105
215	178
215	309
215	324
215	338
217	178
218	12
217	192
218	206
216	352
218	352
218	381
219	149
219	163
219	178
219	310
220	13
221	163
221	162
221	195
222	196
220	206
219	250
223	165
222	199
223	198
222	75
221	194
224	200
222	279
224	287
224	289
224	290
223	14
223	120
224	156
223	158
224	167
223	293
224	292
224	291
224	74
224	148
224	220
225	248
226	247
227	246
224	32
226	170
225	249
224	293
225	367
225	75
226	154
226	220
227	15
227	31
227	149
226	250
228	245
226	294
227	367
228	46
228	152
228	221
230	2
231	2
232	1
229	76
230	93
229	172
230	173
229	179
229	190
228	251
231	5
230	31
230	46
230	149
230	277
231	7
232	6
232	10
232	11
232	12
231	77
231	90
232	94
231	120
231	119
231	136
231	176
231	190
231	221
231	252
231	337
233	8
233	7
232	13
231	179
232	180
233	207
233	221
233	338
234	32
234	46
232	175
232	176
234	177
235	292
235	293
234	296
235	296
235	295
234	311
234	394
235	394
236	394
235	14
236	34
235	77
234	95
235	123
237	126
235	137
235	253
235	265
235	280
235	338
235	31
236	150
236	191
236	206
237	14
237	97
237	122
237	127
237	265
237	281
238	280
236	338
238	87
238	191
238	288
238	352
241	130
239	180
240	286
241	285
239	299
239	300
240	120
240	151
241	169
241	171
240	264
240	312
241	1
241	27
241	86
243	167
241	173
242	173
239	281
242	298
241	323
242	139
241	283
243	27
243	191
243	233
243	263
244	98
244	153
245	177
245	176
244	340
245	84
245	184
246	185
246	186
245	191
245	233
247	308
246	14
245	106
246	154
247	155
247	156
245	181
247	178
247	184
246	262
246	294
244	313
247	45
246	74
246	107
247	191
246	189
246	188
247	187
247	221
246	312
248	309
248	29
249	100
249	99
247	102
247	110
247	111
247	112
248	292
249	58
248	75
249	81
249	98
248	158
248	180
249	179
249	324
249	78
248	183
250	221
251	80
252	81
251	104
251	103
250	108
252	161
253	160
250	179
251	353
252	16
250	75
252	74
251	192
252	222
252	233
252	312
253	2
251	44
253	104
252	108
253	182
253	287
251	297
253	298
