70	271
72	71
72	121
70	214
71	269
72	299
72	315
73	73
73	119
72	183
72	211
72	267
73	297
73	313
74	75
74	117
73	181
73	209
73	265
74	295
73	70
75	77
75	115
74	179
73	208
75	241
75	245
73	264
75	293
76	79
73	111
72	110
74	114
76	115
77	115
78	115
79	115
80	115
74	178
74	206
76	239
76	247
74	262
74	311
74	322
75	69
77	81
72	108
82	115
83	115
84	115
85	115
76	175
77	237
77	249
76	259
78	83
73	106
87	115
88	115
89	115
90	115
77	158
77	162
77	160
77	173
76	203
78	235
78	251
77	257
76	290
76	291
77	68
79	85
74	104
92	115
93	115
94	115
79	153
77	172
77	325
77	326
80	87
75	102
80	151
78	255
78	331
79	67
81	89
76	100
81	149
79	233
82	90
83	90
84	90
80	93
77	98
80	332
81	66
86	90
79	95
78	96
82	333
83	65
84	334
85	64
86	335
87	63
88	336
89	62
90	337
91	61
92	338
93	60
95	59
95	115
95	340
95	342
95	343
96	115
97	348
97	58
97	115
98	115
99	349
99	115
100	54
100	56
100	115
100	349
101	115
102	115
103	351
103	115
104	115
104	351
105	115
106	115
106	352
107	115
108	115
109	115
109	355
109	356
110	115
111	363
111	115
112	115
112	363
113	115
114	32
114	115
115	365
115	115
116	115
116	365
117	115
118	115
119	367
119	115
120	115
121	115
121	369
121	370
122	115
123	378
123	115
123	255
124	115
124	256
124	378
125	115
125	257
126	115
126	258
126	379
127	115
127	259
128	115
128	260
128	380
129	115
129	261
130	115
130	262
130	381
131	115
131	263
132	115
132	264
133	383
133	115
134	383
137	385
138	253
139	253
138	287
139	289
140	33
140	56
140	90
141	90
142	90
140	147
140	201
141	201
140	232
140	286
141	286
140	324
139	387
139	388
141	394
142	394
144	394
144	392
146	394
136	115
135	115
134	115
133	265
140	284
142	285
141	289
139	340
141	368
141	147
142	168
144	202
140	281
143	284
143	194
143	230
144	230
144	283
140	279
143	289
144	90
143	146
143	228
145	230
140	278
142	324
144	340
146	338
144	354
144	11
147	212
148	214
148	215
148	216
148	217
148	218
148	219
148	220
148	221
148	222
148	266
134	266
148	267
135	267
148	268
136	268
137	269
141	271
139	271
138	270
140	272
148	275
144	290
145	309
145	326
146	326
146	327
146	340
146	339
144	368
144	387
144	388
144	389
144	390
144	391
148	270
148	269
148	273
148	274
147	13
146	137
146	144
146	142
148	223
145	258
146	291
148	292
147	309
146	387
146	388
146	389
146	390
146	391
146	392
147	207
147	205
147	208
147	209
147	210
146	229
148	325
149	347
148	351
148	350
149	14
147	92
146	91
145	91
149	135
148	226
148	225
148	262
148	263
148	264
148	278
148	277
148	276
149	310
148	309
150	309
150	227
150	261
150	293
149	313
149	314
149	315
151	324
152	324
149	344
149	345
149	351
151	3
151	279
152	133
152	186
152	260
152	294
152	353
152	3
151	94
150	94
154	94
154	95
153	227
151	227
153	279
154	323
155	8
153	260
155	12
155	184
155	279
155	296
155	341
156	6
156	52
155	93
156	144
155	180
155	182
156	180
155	259
156	13
158	14
162	107
162	108
158	109
162	109
158	110
154	110
162	110
153	111
152	111
162	111
151	112
150	112
162	112
162	113
149	113
148	113
162	114
147	114
162	115
146	115
145	115
143	115
142	115
141	115
140	115
139	115
138	115
162	116
144	116
156	227
157	280
157	297
157	5
158	52
158	119
156	310
159	312
159	313
156	322
155	322
159	90
158	99
158	101
158	102
162	121
162	120
162	119
162	118
162	117
162	122
158	280
159	310
159	311
158	320
159	318
159	317
159	316
160	15
159	127
160	354
161	89
162	123
161	145
160	182
161	281
160	128
161	299
162	299
162	321
162	102
162	103
162	104
162	105
163	127
162	125
163	145
165	169
162	281
164	299
164	300
164	87
166	165
166	166
164	181
165	180
165	179
164	206
163	305
164	322
165	17
164	127
166	31
166	86
162	106
165	181
166	229
166	284
166	285
167	17
168	31
167	101
166	127
166	297
166	295
166	294
166	306
167	323
166	49
167	182
169	183
168	17
169	31
168	101
169	129
169	205
169	227
169	282
169	308
169	324
170	146
170	297
170	18
169	49
171	83
171	130
171	158
172	157
173	157
171	226
171	309
171	385
173	28
172	103
173	185
171	204
173	204
171	297
172	324
172	19
174	20
173	82
173	310
172	355
173	385
174	131
175	203
174	280
173	296
174	325
175	3
176	187
175	342
176	61
177	105
176	106
177	282
177	284
175	295
176	355
177	3
178	188
177	202
178	287
177	326
177	342
177	25
178	80
178	104
179	103
177	106
178	132
177	281
177	294
179	292
179	291
178	311
177	355
178	369
178	24
178	326
178	342
182	199
183	199
184	198
182	349
183	348
180	369
180	108
180	254
181	256
181	352
181	351
181	386
182	100
181	294
182	327
183	346
183	347
183	4
182	256
182	353
183	386
184	111
184	251
183	345
185	4
184	48
185	258
185	296
186	296
185	328
184	354
185	371
186	21
186	80
188	80
185	194
185	195
185	196
185	197
186	250
186	277
187	295
186	4
186	25
187	49
188	49
187	59
186	79
188	79
186	84
188	81
186	112
187	259
188	292
187	300
185	302
188	299
188	298
184	303
183	304
187	311
187	329
187	371
188	78
189	82
186	86
186	87
187	95
189	289
188	5
188	26
190	84
188	113
189	260
188	277
190	287
188	311
189	357
189	50
189	58
189	77
188	89
191	91
190	92
189	279
190	6
192	7
190	27
192	87
192	86
192	90
191	147
191	275
191	285
190	312
192	313
191	357
191	51
191	57
191	76
192	114
192	193
194	281
192	283
193	282
191	386
195	9
193	29
194	95
192	306
193	357
194	53
193	75
195	97
193	305
194	314
194	386
195	12
195	30
196	99
196	100
195	115
195	134
193	276
195	304
195	330
196	15
196	16
196	17
196	18
196	19
196	20
196	21
195	55
197	101
197	203
196	247
195	278
195	279
195	280
197	304
196	341
195	358
196	357
197	12
196	13
196	11
196	10
196	24
196	23
196	22
197	73
196	133
196	195
195	315
197	371
197	387
198	147
198	317
198	357
199	73
199	116
198	134
199	193
199	370
202	107
203	108
201	307
200	317
201	13
202	142
203	140
201	192
200	206
201	248
201	330
202	329
199	357
200	370
201	31
200	135
200	147
202	358
203	359
204	12
204	13
203	31
203	137
204	138
204	139
202	144
203	191
203	209
203	276
202	341
204	361
205	363
204	365
205	364
204	369
203	368
203	113
203	112
203	211
203	212
202	213
201	214
203	222
204	235
201	316
205	330
204	329
203	358
204	10
204	31
204	137
205	210
205	276
204	313
204	315
204	312
205	340
208	15
206	72
205	316
207	318
206	330
207	371
206	370
206	136
206	210
207	222
208	220
207	236
204	311
209	332
207	339
207	355
206	7
208	29
207	73
208	189
209	217
210	215
209	218
208	277
209	277
210	3
211	2
212	3
209	115
208	135
209	147
211	192
211	191
209	223
208	221
208	371
209	29
211	194
210	212
210	213
209	284
212	109
211	188
211	189
211	190
210	278
210	333
211	352
211	373
212	373
213	27
212	54
213	297
214	296
214	300
214	299
211	337
211	333
212	11
212	5
212	196
213	210
213	225
212	281
212	285
214	302
213	6
213	5
213	4
215	185
213	282
215	304
215	338
215	342
214	350
214	374
214	5
210	13
209	14
215	132
215	261
214	279
213	334
212	334
215	337
213	380
216	7
215	6
215	25
216	23
217	119
216	147
216	209
213	284
216	305
215	335
216	335
216	345
215	378
215	375
216	375
217	102
216	103
217	133
217	227
218	118
219	118
217	208
217	239
218	260
218	280
218	307
217	376
219	377
216	383
215	382
219	9
219	74
219	133
218	182
220	203
220	289
221	288
222	287
218	388
219	249
221	249
220	381
221	11
222	12
223	11
224	12
222	13
220	19
220	25
221	74
221	117
221	228
219	280
221	390
222	133
222	145
223	248
222	282
222	283
222	284
221	380
224	24
224	23
224	22
223	55
225	169
224	176
223	309
222	390
222	389
223	388
224	387
225	386
225	385
224	26
224	25
224	144
227	194
227	193
227	192
223	206
225	230
225	247
224	331
224	19
224	20
226	20
225	21
225	179
224	177
225	205
226	204
225	228
225	229
226	231
225	349
224	391
224	17
225	13
226	27
226	134
226	166
228	234
226	240
227	246
227	349
225	380
225	381
225	382
225	383
225	384
226	14
227	112
227	180
226	205
228	239
228	351
227	377
226	392
229	17
227	19
228	15
229	16
227	14
228	28
228	100
227	134
229	135
227	227
229	141
229	207
228	240
229	280
229	346
231	344
232	344
233	344
234	344
235	344
230	181
228	245
231	101
231	111
230	135
230	207
230	242
230	244
231	394
232	394
231	224
232	1
233	56
232	102
232	139
233	208
233	111
234	182
234	243
234	257
234	330
235	331
233	358
234	2
236	105
235	110
236	308
236	332
235	377
236	376
233	394
237	4
236	3
237	72
237	259
237	282
237	360
235	360
238	361
237	308
240	363
238	376
239	6
239	5
238	4
240	5
241	4
242	3
239	72
240	72
239	107
238	108
239	244
237	342
236	343
241	8
239	10
241	280
240	306
240	336
243	65
244	65
241	339
242	337
240	340
239	341
242	392
243	393
244	393
245	392
242	7
243	53
243	260
242	305
243	326
244	9
242	11
241	12
242	70
244	247
244	338
246	10
245	66
245	209
245	326
245	24
245	23
246	55
246	222
246	249
246	303
247	26
246	67
247	15
246	16
249	13
245	17
245	21
250	205
248	209
248	208
249	207
246	243
248	276
248	26
250	211
249	251
252	16
250	58
248	139
246	297
245	296
