113	241
113	257
114	117
114	125
114	131
113	142
113	184
113	186
112	198
113	200
114	211
114	217
114	225
114	239
114	247
114	255
114	261
114	269
114	275
113	113
115	119
115	133
113	140
115	153
115	159
114	169
115	173
114	181
115	189
114	195
115	209
115	219
115	249
115	263
115	277
114	281
115	282
115	283
115	284
116	161
115	167
116	175
114	180
115	122
115	123
115	137
115	193
115	222
115	223
115	237
115	252
115	253
115	264
115	267
115	280
116	151
116	165
116	286
119	289
120	289
124	102
123	291
124	105
124	104
124	291
125	99
127	293
131	300
131	296
131	297
131	298
132	302
134	303
136	304
138	90
138	305
139	84
140	306
142	307
147	315
147	311
147	312
147	313
148	317
150	318
154	71
152	319
154	74
154	73
154	320
155	68
156	321
157	67
159	66
161	329
161	65
161	325
161	326
161	327
162	331
163	64
164	332
165	63
166	333
170	56
168	334
170	59
170	58
170	57
170	335
171	53
173	52
175	343
175	51
175	339
175	340
175	341
176	345
177	50
178	346
179	49
180	347
181	48
182	348
184	44
184	46
184	349
185	39
189	357
189	353
189	354
189	355
190	359
193	362
194	362
196	363
200	26
199	365
200	29
200	28
201	366
201	23
203	22
203	368
203	369
205	21
206	375
207	20
208	376
209	19
210	377
211	18
212	378
214	379
216	14
216	13
219	387
219	383
219	384
219	385
219	386
220	389
222	60
223	15
221	75
221	106
223	279
222	391
224	352
225	3
224	6
225	15
223	135
223	191
225	191
225	393
226	7
226	45
226	176
225	236
226	279
224	279
227	16
225	163
226	207
227	352
225	352
227	393
228	7
229	17
229	75
229	177
229	381
230	192
231	9
231	91
231	177
231	381
232	60
232	206
231	251
233	91
233	106
233	192
233	309
235	12
234	206
233	295
235	106
235	135
235	310
234	352
236	13
236	163
237	163
237	194
238	197
239	198
236	324
237	59
237	75
239	161
239	162
237	193
236	251
239	292
236	295
237	382
242	70
240	159
241	166
240	288
240	289
239	14
237	14
239	30
239	59
240	72
239	92
238	192
239	295
238	293
240	74
240	73
240	92
241	94
241	137
240	250
241	353
242	30
241	296
243	76
242	94
243	189
241	206
243	234
242	250
242	1
244	89
244	121
244	150
245	3
246	2
243	30
245	96
244	177
245	252
245	311
245	337
245	351
245	367
247	5
248	7
246	59
246	138
247	236
247	238
247	237
248	240
246	278
247	122
246	176
247	337
247	351
248	31
248	59
248	190
248	220
247	235
246	252
248	367
247	88
249	174
250	293
249	296
249	336
249	335
249	334
249	333
249	332
249	394
250	394
251	394
250	77
249	85
251	125
249	178
250	206
250	220
250	280
250	368
251	97
250	121
252	127
251	151
251	291
253	125
252	219
252	312
252	338
252	351
250	83
250	82
253	97
251	121
253	179
254	58
254	124
254	128
255	129
253	151
253	289
254	299
254	300
255	87
254	97
255	108
254	121
255	171
256	170
257	168
258	167
255	252
253	312
255	122
256	1
257	14
257	46
256	98
257	109
257	153
257	287
258	26
