100	99
100	111
101	115
100	126
100	128
101	139
100	142
101	183
100	186
100	200
100	214
100	216
101	227
100	230
101	241
100	244
101	255
100	258
101	269
101	275
100	286
101	289
100	110
102	117
101	123
102	131
102	137
102	145
102	153
101	156
102	167
102	181
102	189
100	198
102	203
100	212
102	219
102	225
102	233
102	239
102	247
102	253
102	261
102	267
102	277
101	283
102	291
101	98
102	107
103	147
103	165
103	191
101	196
103	205
101	210
102	292
102	121
102	281
103	97
103	135
103	150
103	151
103	179
103	223
103	235
103	251
103	263
105	299
105	96
105	295
105	296
105	297
106	301
107	95
109	304
109	94
111	305
111	93
113	306
114	91
114	89
114	306
115	84
117	308
121	314
121	311
121	312
121	313
122	316
125	319
127	320
128	320
130	70
130	71
130	74
130	73
131	322
135	329
135	328
135	325
135	326
135	327
137	332
139	333
141	334
142	334
144	60
145	336
145	54
147	337
147	53
149	52
149	339
149	340
150	345
151	51
152	346
153	50
154	347
155	49
156	348
158	47
158	45
158	349
159	40
160	350
163	352
163	354
163	355
164	359
166	360
168	361
170	362
172	31
172	363
174	364
175	24
177	23
179	373
179	372
179	22
179	368
179	369
179	370
179	371
181	376
181	21
182	376
183	20
185	378
185	19
187	379
187	18
188	379
189	17
191	16
193	387
193	15
193	383
193	384
193	385
194	389
195	14
196	390
198	264
198	294
197	13
199	75
197	75
199	119
197	119
197	192
199	279
197	279
199	367
198	391
200	4
200	5
200	11
200	10
200	9
200	46
200	192
200	206
198	206
198	352
200	352
202	1
201	393
201	11
200	119
203	338
204	120
205	162
203	162
205	178
205	279
205	309
205	338
206	13
206	381
207	324
208	13
208	193
208	382
209	207
210	133
212	161
211	163
211	162
211	13
211	148
213	198
211	207
212	281
212	282
211	294
214	157
213	159
213	165
210	193
212	194
212	195
214	200
212	249
212	279
212	280
214	287
212	284
212	283
216	287
213	14
213	147
213	207
213	293
214	291
216	154
214	193
214	249
214	367
216	169
215	278
214	292
215	15
216	76
215	93
215	94
215	95
215	96
215	179
215	249
216	367
215	148
217	295
218	15
218	150
218	151
218	152
217	153
219	2
220	3
221	2
222	1
219	76
220	174
218	277
222	6
220	58
219	250
221	76
221	91
220	175
221	190
220	295
221	325
221	338
222	12
222	11
222	58
222	120
223	32
223	47
223	235
222	277
223	12
222	77
225	83
224	177
224	191
224	394
225	394
226	394
225	47
224	79
224	94
225	149
225	235
226	291
225	295
225	351
225	368
227	34
226	121
227	122
227	123
226	135
226	191
226	280
227	289
226	33
227	47
225	86
225	85
227	149
226	253
226	254
226	255
226	256
229	286
226	338
227	352
227	368
228	31
228	76
228	106
228	126
228	136
228	178
228	206
228	281
230	285
229	352
230	106
230	120
231	130
232	129
232	131
230	150
232	172
230	177
231	176
231	175
231	300
231	301
232	170
232	171
230	283
231	299
231	86
232	151
234	165
234	166
234	164
233	298
232	312
235	306
236	307
234	98
234	192
234	323
234	340
235	15
234	27
235	106
235	119
235	233
234	297
235	310
235	84
236	152
236	221
236	324
237	15
237	99
238	100
237	104
237	138
237	251
236	295
237	311
236	309
236	308
238	29
238	58
238	74
239	155
236	180
238	190
238	189
239	188
238	221
239	291
239	15
239	106
239	154
239	312
240	58
240	75
239	81
240	137
239	183
239	184
239	185
239	186
239	191
240	222
241	289
241	30
240	106
241	325
241	340
241	353
242	45
242	58
242	136
241	153
243	160
241	158
244	161
242	222
242	233
243	2
243	77
242	78
242	96
243	108
243	182
242	288
242	312
243	325
245	357
246	359
244	45
244	118
244	234
244	279
244	299
245	355
245	356
244	368
245	3
245	16
245	181
245	222
246	299
245	325
245	354
245	383
246	93
245	281
246	279
247	278
246	286
248	297
246	2
247	16
246	45
247	44
249	90
250	89
248	95
247	235
247	260
247	301
248	348
248	349
249	346
247	383
248	192
248	284
249	284
249	304
248	340
248	3
249	17
248	43
250	98
248	182
250	182
248	202
249	235
249	312
247	312
248	350
250	47
250	75
250	150
251	283
250	352
250	393
251	394
252	394
251	109
251	203
251	249
251	261
249	279
250	369
250	383
252	48
253	187
251	192
253	5
252	184
252	223
252	282
253	16
254	249
254	281
254	338
253	369
254	384
255	4
255	48
255	80
256	145
255	369
256	155
256	156
256	157
259	197
256	263
257	48
257	180
255	192
257	202
257	200
257	203
258	199
257	251
257	353
258	5
258	59
257	155
259	159
259	49
259	118
259	181
257	191
258	204
259	367
257	385
256	384
260	6
260	109
260	133
259	154
260	279
260	353
261	354
261	357
259	387
262	7
261	49
261	118
260	141
261	385
261	390
263	114
262	133
262	190
262	206
262	279
264	361
261	15
263	82
262	118
264	138
263	184
263	221
263	309
264	362
263	392
264	16
262	49
264	49
264	73
263	207
266	10
265	27
265	81
265	108
265	120
263	134
266	148
267	147
265	151
263	152
266	150
266	149
265	280
265	309
261	356
264	363
265	383
268	12
265	49
267	49
266	73
266	136
266	137
265	138
263	212
266	351
267	352
267	354
267	353
266	364
266	392
265	16
267	27
266	81
266	186
267	186
265	208
267	209
268	210
268	211
268	392
268	14
268	13
268	58
270	156
270	214
266	221
268	221
268	324
269	50
268	74
268	80
267	152
269	153
269	185
269	366
269	58
270	135
270	221
270	234
270	283
270	325
270	75
271	306
270	359
271	366
271	382
272	27
270	51
272	56
273	55
273	302
272	347
272	346
273	1
271	1
273	53
274	54
273	56
272	205
273	235
274	270
274	271
272	305
273	360
273	367
274	27
273	184
273	342
273	380
274	1
274	56
275	122
275	137
273	221
275	221
275	285
274	306
276	307
274	349
276	361
277	362
278	363
274	385
276	28
275	56
276	182
276	201
275	272
276	298
277	3
277	200
277	340
278	28
278	49
277	126
276	126
278	198
278	351
278	352
279	61
279	119
278	124
279	180
279	179
280	195
280	276
279	295
278	309
279	334
279	339
280	4
280	235
281	293
281	295
280	326
279	355
281	356
282	357
281	15
281	56
282	57
281	124
278	125
281	132
282	133
283	134
283	135
282	315
282	316
281	349
282	349
282	5
282	142
281	181
283	224
282	226
280	333
282	377
282	388
280	388
283	17
284	20
283	106
283	146
282	313
281	339
284	17
282	27
284	27
284	118
284	183
283	221
283	222
284	223
283	237
282	235
282	234
284	251
284	333
284	377
285	376
286	375
284	21
284	59
283	58
285	172
285	339
286	379
287	380
286	23
286	106
285	221
285	222
286	236
286	286
287	4
285	12
287	117
286	149
288	246
288	247
288	249
288	248
287	264
287	310
288	44
288	185
288	250
290	44
290	43
289	234
289	241
288	242
289	264
289	311
289	331
289	369
290	10
289	251
290	311
290	340
291	40
291	41
292	231
291	242
291	325
292	76
292	265
292	330
292	370
292	12
293	25
293	38
294	37
295	36
292	46
293	46
293	51
294	76
293	120
294	123
294	122
293	308
293	329
294	48
295	48
294	187
294	242
295	266
294	328
295	123
295	140
296	139
296	306
297	306
298	307
295	317
295	318
295	329
297	42
298	41
295	55
294	54
297	60
297	109
298	186
298	185
298	184
298	183
298	182
298	181
297	315
297	329
297	11
298	10
298	24
298	139
298	147
298	187
299	50
298	55
299	61
298	109
299	115
299	254
299	316
298	326
298	328
300	24
300	53
300	51
301	316
301	371
302	24
302	112
302	147
302	190
303	250
301	253
302	267
303	74
303	288
303	318
301	340
303	25
304	54
305	168
306	168
304	371
304	372
304	61
305	126
305	127
306	128
305	148
304	318
306	339
306	377
306	61
306	62
306	63
306	64
305	192
304	251
307	56
305	73
308	285
308	368
307	379
307	249
307	248
306	247
309	268
309	58
309	256
311	265
310	267
311	287
311	322
311	383
311	121
310	248
312	270
311	194
313	195
314	263
313	287
313	322
313	69
314	122
315	199
314	271
315	66
316	65
315	111
316	110
315	116
315	283
315	322
315	330
317	58
317	59
317	60
318	61
317	56
317	57
317	114
317	185
316	191
318	251
317	284
318	285
318	321
319	72
317	78
317	111
319	255
320	253
319	252
319	331
319	366
320	112
320	192
320	286
321	286
320	364
320	84
322	82
320	245
320	254
320	271
322	112
322	192
322	193
322	218
323	180
323	194
323	196
324	287
323	150
322	149
324	197
324	255
326	272
326	288
326	360
327	360
327	178
326	255
326	257
328	21
328	185
328	194
328	368
329	73
327	188
329	276
329	289
330	289
329	5
330	6
330	54
330	177
330	365
332	55
332	114
332	177
332	261
333	251
332	332
333	114
335	118
335	251
333	329
336	63
333	63
332	63
336	120
336	264
335	328
334	325
337	253
339	125
338	265
340	20
340	57
340	175
340	177
339	63
338	63
337	63
341	126
342	125
340	219
341	214
340	249
341	256
342	323
343	58
342	217
342	216
342	215
344	21
342	63
344	63
341	63
344	110
344	258
342	257
345	58
346	20
346	63
346	113
346	119
346	72
348	108
345	324
347	58
346	57
347	107
349	108
347	120
347	27
346	27
349	73
350	102
351	102
348	105
347	113
349	249
349	323
350	323
351	323
352	323
350	58
351	245
347	63
349	68
348	207
347	208
352	122
350	207
348	209
347	210
350	223
352	225
353	61
351	67
352	111
351	109
350	108
353	113
354	122
351	244
354	64
356	107
352	184
353	219
354	334
356	125
356	219
354	225
357	63
355	123
354	323
353	322
358	14
356	322
355	392
359	122
358	127
358	222
359	222
358	52
360	113
360	220
358	213
361	222
362	223
360	107
359	106
358	106
357	106
361	115
363	130
362	129
363	106
364	107
365	108
366	107
363	112
364	111
366	69
364	218
367	221
367	116
368	114
367	5
367	4
367	108
369	220
371	220
371	1
372	17
372	1
373	1
374	67
375	66
392	69
393	69
395	68
396	68
398	68
394	75
397	82
396	82
401	65
402	65
399	67
