87	123
86	126
87	213
87	269
87	285
86	110
88	121
88	129
88	137
88	143
86	170
87	183
88	211
86	228
88	241
88	255
88	259
88	267
88	283
87	299
88	86
87	96
88	107
89	131
89	145
88	153
88	167
87	182
87	198
89	209
88	225
89	239
89	253
89	261
87	298
88	94
89	105
90	147
88	152
89	165
88	180
88	196
89	307
89	84
89	119
89	132
89	135
89	164
89	262
89	265
89	281
90	207
90	251
91	83
93	314
93	82
93	310
93	311
93	312
94	316
95	81
97	319
97	80
98	319
99	79
100	320
102	77
102	75
102	321
103	70
104	322
105	69
107	68
107	325
107	326
108	331
109	67
111	333
111	66
112	333
113	65
115	335
115	64
117	336
119	337
120	55
120	56
120	60
120	59
120	58
123	344
123	340
123	341
123	342
124	346
126	347
128	348
130	349
132	41
132	42
132	46
132	45
132	350
134	351
137	355
137	353
137	356
138	360
140	361
142	362
144	32
144	363
145	25
146	364
147	24
148	365
149	23
151	22
153	374
153	21
153	369
153	370
153	371
153	372
154	376
155	20
156	377
157	19
158	378
159	18
160	379
161	17
162	380
163	16
165	15
167	389
167	388
167	14
167	384
167	385
167	386
167	387
169	392
170	263
170	383
170	392
170	47
170	148
172	177
170	353
173	12
173	61
173	161
173	206
173	353
173	383
173	5
174	76
174	90
175	13
175	61
175	264
176	13
177	76
177	118
176	192
178	192
177	207
176	263
177	279
177	324
180	245
180	244
179	1
179	14
179	62
179	76
179	147
179	161
180	161
179	236
178	263
179	324
177	353
180	32
180	47
181	62
182	198
182	197
183	200
183	201
180	147
181	159
182	158
182	164
181	178
179	193
179	207
180	248
180	247
180	246
179	279
181	79
181	80
181	81
181	82
182	195
182	196
182	206
183	204
183	203
183	202
183	149
184	167
182	178
183	250
183	339
183	368
182	61
184	155
186	153
183	194
183	205
184	222
184	394
185	394
186	394
187	394
185	2
185	32
185	150
186	151
184	177
185	250
185	279
185	339
185	368
188	171
186	1
186	77
187	90
187	250
188	149
188	175
189	173
189	172
187	207
188	264
188	77
189	103
189	132
189	211
189	212
189	213
189	214
189	294
191	5
191	7
191	8
190	46
190	89
189	174
190	223
189	250
190	263
191	13
190	78
191	132
190	276
191	294
191	4
192	223
193	15
193	177
192	276
193	340
194	80
194	209
192	251
195	87
196	87
195	191
195	278
195	340
196	32
196	47
196	58
196	81
197	91
197	130
197	146
197	208
197	279
199	289
197	294
195	295
198	293
199	292
197	32
198	58
198	101
200	285
200	286
199	47
197	81
200	96
199	117
199	131
199	148
199	323
201	35
200	83
199	84
200	99
201	176
200	282
200	353
201	16
202	37
202	36
203	39
203	40
201	48
201	131
201	148
202	170
203	168
201	251
201	323
201	34
202	59
203	167
204	166
201	192
201	261
203	302
203	301
202	307
202	353
203	32
203	48
202	148
202	254
202	252
203	251
204	250
203	297
203	298
203	299
203	191
203	259
204	260
205	261
204	308
204	324
204	353
205	31
204	116
205	133
205	234
203	256
207	161
205	190
206	341
207	2
205	103
208	103
208	104
206	134
207	280
206	296
207	309
208	114
207	189
206	251
205	251
208	325
208	341
209	2
209	234
207	260
208	310
209	384
210	29
210	79
209	188
209	253
210	255
209	280
211	100
211	113
211	185
210	184
211	234
210	254
212	286
213	285
214	284
211	292
212	292
212	291
211	326
209	353
211	384
212	252
212	258
211	256
212	312
213	186
214	110
213	109
213	258
212	278
214	326
214	368
215	3
215	111
215	136
214	222
214	294
215	341
213	341
215	188
215	189
215	190
215	280
215	281
215	282
215	283
216	368
217	3
216	112
217	135
217	150
216	191
217	204
217	223
217	250
217	297
218	48
219	297
220	296
220	299
218	353
217	354
218	3
219	30
219	114
219	185
219	204
219	249
219	260
220	295
221	302
219	327
217	327
219	192
218	192
220	193
220	305
221	304
221	303
220	353
220	385
221	4
223	88
223	89
221	91
222	91
221	184
221	260
223	291
221	341
224	86
221	113
220	114
222	194
222	205
221	314
222	385
223	5
223	49
224	93
223	183
225	307
224	5
222	7
221	8
223	17
224	74
225	95
222	113
223	195
225	82
225	83
225	98
226	98
226	97
226	184
224	183
225	353
226	6
225	16
226	82
228	80
226	101
227	100
227	99
226	117
226	310
226	309
226	308
225	73
229	101
225	112
227	148
226	206
227	235
227	247
227	386
227	15
228	75
228	76
229	206
228	354
230	9
231	10
227	117
230	144
229	146
230	186
228	185
228	327
230	13
231	11
228	193
227	193
229	207
230	248
230	311
230	369
231	143
232	154
231	261
231	354
230	386
231	12
232	49
232	111
232	133
231	187
232	223
233	13
232	153
233	191
231	192
230	192
233	210
233	249
233	261
236	362
236	360
233	50
234	134
233	188
234	235
232	354
235	14
236	137
235	190
235	355
235	356
235	357
233	368
235	388
235	50
235	58
236	135
237	16
237	117
237	152
237	191
237	212
237	236
236	365
236	364
237	390
236	388
237	51
237	57
239	112
238	134
239	194
237	311
236	325
238	110
239	116
240	114
239	190
239	212
239	224
239	236
239	352
239	367
239	386
238	390
239	56
240	16
240	55
240	73
240	196
241	53
242	188
243	199
242	214
243	216
242	278
243	18
243	106
242	116
244	218
243	306
243	368
243	393
244	392
244	223
244	349
246	5
247	6
245	19
244	74
245	186
245	262
244	324
246	343
245	382
246	31
246	224
247	224
247	299
246	303
246	368
247	150
247	185
247	348
248	304
249	369
248	368
248	384
249	32
249	118
249	149
249	225
248	237
250	54
251	32
251	132
250	294
251	307
250	349
251	370
252	76
252	117
252	182
252	280
251	350
253	356
254	358
251	379
251	381
251	378
252	55
253	147
252	238
255	277
256	276
253	55
254	75
253	280
253	279
252	371
253	394
255	116
256	133
257	173
257	174
253	182
254	228
255	228
254	238
254	292
255	391
256	132
256	146
257	171
258	169
256	180
256	179
254	206
256	228
257	282
256	325
255	347
257	20
256	57
258	129
258	231
258	290
258	115
257	145
258	181
259	197
259	199
259	200
259	201
257	325
259	20
258	58
259	104
259	204
257	240
258	239
259	249
260	338
259	33
260	115
260	182
260	195
258	237
260	235
260	327
260	331
260	349
261	350
261	143
261	193
262	237
258	238
260	288
260	332
261	21
262	21
261	32
262	183
262	260
261	287
261	335
261	336
263	353
262	139
264	190
263	207
263	285
262	329
263	334
263	31
264	105
263	142
263	184
263	347
265	114
264	187
264	188
264	208
266	242
265	260
265	285
265	334
265	391
266	49
265	105
266	241
263	237
264	354
266	355
267	355
265	372
266	374
266	25
266	114
267	185
266	239
264	237
267	335
267	28
266	29
268	152
269	151
268	210
269	245
269	315
268	343
268	391
269	51
268	107
269	113
268	237
269	246
269	309
268	325
269	336
270	27
270	210
270	282
270	342
271	394
272	394
271	51
270	247
270	336
270	112
272	233
271	234
271	27
273	53
272	109
272	111
273	248
273	318
273	325
272	368
272	149
273	209
274	220
273	339
272	337
274	376
275	14
275	282
275	369
275	111
277	140
277	141
277	142
277	143
277	144
277	145
276	248
275	249
276	319
277	63
277	147
277	146
277	186
278	302
277	304
275	305
276	369
277	375
275	376
278	55
277	139
277	247
279	63
280	116
281	116
279	186
280	300
281	299
282	298
280	306
281	307
279	325
279	151
280	252
280	372
279	373
278	246
280	245
281	245
282	244
281	264
281	59
282	57
280	60
282	320
283	14
282	27
283	153
283	188
282	339
284	64
284	63
284	62
283	253
282	253
281	253
283	56
284	73
284	72
284	71
286	247
284	246
285	59
285	60
285	190
287	373
287	374
286	57
287	137
287	248
285	369
288	154
289	28
288	60
289	58
290	57
288	64
288	62
289	75
288	192
288	249
290	339
290	137
290	154
290	321
289	327
291	342
291	340
292	341
290	370
292	58
291	65
294	59
291	263
291	267
293	138
294	145
293	194
292	321
292	65
294	269
292	325
293	335
293	337
293	338
296	147
295	154
294	324
296	388
295	59
296	333
298	66
298	332
299	74
299	149
299	249
297	325
298	61
297	60
296	60
300	73
301	248
301	286
300	330
303	240
300	365
302	365
303	246
305	363
304	193
304	365
305	218
305	288
304	236
304	246
308	288
307	329
308	23
308	218
308	290
309	6
307	56
307	245
309	269
312	327
309	369
310	190
310	191
311	192
310	235
311	234
310	269
310	331
310	75
312	195
312	254
311	268
312	268
312	292
312	11
314	9
313	55
314	259
315	259
311	265
313	371
314	268
312	326
315	24
315	56
315	71
314	185
315	186
313	254
315	254
316	267
315	294
315	333
316	148
314	182
315	181
313	182
316	180
312	181
317	201
316	245
315	252
317	79
317	186
318	186
318	248
316	257
316	258
317	373
318	246
319	68
319	113
318	256
319	334
318	24
320	24
317	180
320	257
320	264
320	277
319	180
318	180
321	245
321	282
319	284
321	297
321	321
322	67
322	82
321	183
322	220
325	272
323	273
323	256
323	263
324	243
324	283
322	373
325	179
325	181
325	180
324	256
325	262
324	333
324	332
324	373
325	374
326	81
326	83
326	84
327	86
328	87
326	322
327	183
327	334
327	333
327	332
326	243
328	259
327	260
328	322
327	369
328	174
329	238
327	236
328	241
328	240
329	335
330	21
328	21
331	172
331	170
330	185
329	234
330	242
331	298
331	336
332	21
332	22
332	23
334	168
335	169
334	187
334	336
335	19
335	65
336	171
335	170
336	166
336	175
337	174
336	337
337	66
336	298
341	248
339	165
339	256
338	297
340	56
340	57
341	60
341	61
340	58
341	62
341	16
341	68
342	247
343	109
343	128
342	69
343	247
344	247
344	337
344	71
345	76
344	76
345	246
346	246
346	74
348	75
348	76
346	107
347	166
347	392
348	72
348	73
348	74
348	263
349	51
347	107
349	391
350	244
350	262
351	50
351	391
352	15
352	115
353	50
350	65
349	64
348	65
352	109
351	110
353	378
354	379
352	64
354	64
354	116
355	16
355	67
354	185
353	245
353	338
355	53
355	54
355	65
355	69
356	116
357	51
357	217
357	340
355	68
358	116
359	17
358	67
359	65
360	65
361	64
358	246
363	65
358	69
359	116
360	343
361	72
362	345
362	51
361	389
363	117
361	117
363	245
364	51
364	69
