50	67
50	73
51	65
51	75
52	63
52	77
50	242
51	244
52	331
53	61
53	79
53	155
52	158
53	161
52	239
53	329
54	59
54	81
54	153
52	212
54	215
53	237
54	327
55	57
55	83
55	151
53	210
55	217
54	235
55	269
55	277
55	325
56	85
56	149
54	196
55	207
56	219
54	234
56	267
56	279
56	323
55	341
56	55
57	87
57	147
55	194
55	206
57	221
55	232
57	265
57	281
57	321
58	89
58	145
56	192
58	223
57	229
58	263
58	283
58	319
56	341
57	55
59	91
59	143
58	189
59	285
59	317
60	93
60	117
59	120
60	141
59	187
58	227
60	287
60	315
59	343
59	54
61	95
61	115
61	123
61	139
59	186
61	289
61	313
62	97
62	113
62	125
62	137
61	183
62	291
62	311
61	344
61	53
63	99
63	111
63	127
63	135
63	293
63	309
64	101
64	109
64	129
64	295
64	307
62	344
63	52
65	103
65	297
65	305
64	132
64	133
66	299
64	345
65	51
65	104
65	107
66	300
66	303
67	50
69	361
69	360
69	49
69	349
69	350
69	351
71	364
71	48
73	365
75	366
76	44
76	43
76	366
77	40
78	367
80	368
83	370
84	299
84	370
85	298
86	297
86	371
87	296
88	295
88	372
89	294
90	293
90	373
91	292
92	291
93	290
93	225
94	289
96	45
95	288
95	377
96	287
96	379
98	45
97	286
99	105
98	285
98	380
99	45
99	284
101	261
106	277
105	278
104	279
103	280
100	283
100	381
102	46
102	104
102	225
102	301
101	282
102	281
102	376
103	131
102	382
104	47
103	103
103	225
105	226
104	260
108	275
107	276
104	301
104	347
103	376
105	203
104	383
105	48
107	49
105	102
106	131
105	260
106	302
105	375
106	203
107	227
108	132
108	385
107	384
109	50
109	179
109	228
109	258
108	388
108	389
108	390
108	391
108	392
108	393
108	394
110	99
109	132
112	167
112	168
112	178
110	386
110	21
110	51
113	165
112	179
111	303
111	372
111	9
112	98
111	133
114	161
114	162
112	204
112	52
112	349
113	97
113	134
113	204
115	96
117	55
117	202
118	137
118	229
119	22
119	55
119	94
118	201
119	385
121	188
121	55
121	93
122	199
120	348
121	386
124	197
125	196
121	303
122	370
122	55
123	190
123	229
122	304
123	386
124	92
124	370
125	4
124	56
125	229
125	320
126	91
125	192
125	193
125	194
125	195
126	301
126	349
127	4
126	57
127	229
128	322
125	370
127	256
128	368
129	367
129	366
129	365
128	58
130	290
128	298
128	349
132	86
130	89
131	90
131	88
129	230
129	348
129	352
129	368
131	5
130	59
132	85
133	83
131	138
129	232
129	233
129	234
129	235
129	236
129	353
129	354
129	355
133	6
132	60
134	94
133	229
133	255
133	351
133	370
133	387
134	191
134	6
134	61
134	230
134	232
135	229
134	254
135	255
135	284
135	299
135	352
137	97
134	251
134	250
136	7
136	62
137	139
140	235
140	236
140	237
129	237
140	238
129	238
140	239
129	239
140	240
129	240
129	241
134	243
134	244
129	242
136	283
136	299
136	352
140	70
141	69
136	229
140	241
141	243
141	245
141	246
141	247
138	254
140	10
139	99
140	100
140	234
140	255
139	301
137	331
140	332
139	354
141	66
141	67
139	231
140	281
140	232
141	65
142	65
143	65
142	230
141	250
141	249
141	248
141	256
141	280
142	302
141	336
142	355
143	192
141	333
143	387
144	65
145	65
144	229
143	279
145	304
143	335
144	104
146	105
145	192
145	258
146	140
145	334
145	357
147	17
146	65
147	65
148	65
149	65
147	193
147	260
146	388
147	227
147	333
147	358
148	371
