128	130
128	196
128	198
129	199
128	212
128	226
128	256
129	142
129	182
130	193
130	223
130	253
131	139
130	166
130	192
130	206
131	235
130	250
131	265
133	267
133	268
135	274
136	274
139	276
140	121
140	276
142	277
144	278
147	285
147	281
147	282
151	289
153	290
154	106
154	290
157	292
159	293
161	294
163	296
163	297
165	303
168	92
177	314
177	311
184	75
191	326
191	325
205	342
205	339
216	44
222	360
224	361
227	363
229	364
231	365
233	366
235	368
235	369
237	375
248	13
249	386
249	383
253	5
252	389
256	45
256	220
256	280
255	336
257	14
256	61
257	106
255	205
256	335
257	334
258	333
258	367
256	383
257	384
257	220
259	309
258	351
258	385
259	386
258	14
260	30
258	60
258	106
260	190
259	350
260	349
260	394
260	150
259	265
261	295
261	323
261	31
262	77
261	137
260	175
262	14
262	236
263	280
263	324
263	338
264	93
264	106
265	105
